1965 06 03 2159 150.220 -28.080 10.0 4.8 MW BMR
1967 11 19 2225 144.000 -18.150 15.0 4.0 MW BRS
1968 12 31 1608 149.260 -31.040 0.0 4.6 MW CAN
1970 08 08 1605 148.350 -29.080 0.0 4.2 MW CAN
1974 12 24 0225 153.190 -22.110 63.0 4.5 MW BRS
1975 11 22 1931 140.060 -38.189 18.0 4.1 MW ISC
1977 03 05 0604 150.350 -28.136 33.0 4.3 MW ISC
1978 11 28 1733 152.520 -23.337 0.0 4.2 MW ISC
1980 02 08 0442 150.537 -21.794 9.0 3.8 MW GSQ
1980 09 04 2105 150.937 -29.126 1.0 4.2 MW BMR
1981 05 10 1439 150.730 -26.330 19.0 3.7 MW BRS
1981 09 06 1927 149.407 -30.777 0.0 3.9 MW BMR
1981 10 23 0046 151.300 -29.320 0.0 3.6 MW BRS
1981 11 11 1749 151.020 -30.260 7.0 3.6 MW BMR
1981 11 25 1310 149.350 -31.340 0.0 3.5 MW CAN
1982 03 04 1001 151.280 -29.820 12.0 3.8 MW BRS
1982 03 13 2128 146.650 -33.900 0.0 3.5 MW CAN
1982 06 09 0432 151.570 -29.660 2.0 3.6 MW BRS
1982 11 10 0931 137.437 -37.945 17.6 3.6 MW ADE
1982 11 25 1842 139.919 -36.968 22.2 3.6 MW ADE
1983 01 30 2118 151.356 -25.914 0.0 3.5 MW GSQ
1983 02 06 2313 151.330 -31.080 25.0 4.2 MW CAN
1983 04 08 1933 142.068 -29.786 45.0 4.8 MW ISC
1983 05 08 1217 143.519 -34.451 17.2 3.5 MW MEL
1983 06 20 1732 141.885 -30.453 16.6 4.0 MW MEL
1983 10 05 2349 151.190 -30.360 0.0 3.7 MW BMR
1984 08 26 0723 142.389 -39.153 17.2 3.6 MW MEL
1984 10 30 0629 151.965 -26.313 6.5 4.1 MW BRS
1984 11 24 2248 150.703 -24.698 30.0 3.7 MW GSQ
1985 02 08 0823 153.623 -25.119 16.6 3.7 MW GSQ
1985 06 05 2107 149.372 -27.979 3.0 3.7 MW GSQ
1985 06 25 2155 142.284 -36.982 13.8 3.5 MW MEL
1985 07 27 1643 148.483 -19.281 5.0 3.6 MW GSQ
1985 08 02 1216 149.203 -19.443 9.8 4.4 MW GSQ
1985 08 12 0702 149.259 -28.709 0.0 4.1 MW ISC
1985 08 20 0655 150.592 -30.258 10.0 3.5 MW GSQ
1986 04 10 1853 144.851 -35.798 5.4 4.1 MW MEL
1986 09 22 1421 145.566 -34.264 17.2 3.9 MW MEL
1987 04 09 1038 151.017 -30.867 10.0 3.5 MW GSQ
1987 09 27 1601 147.825 -19.304 9.0 4.5 MW BMR
1987 09 28 1937 150.641 -29.394 0.0 3.5 MW GSQ
1987 10 31 0602 152.841 -23.828 10.0 3.6 MW GSQ
1987 12 16 0455 142.801 -24.864 10.0 3.6 MW ISC
1987 12 22 1506 141.479 -36.158 15.7 4.7 MW GG
1988 07 03 0823 144.496 -35.672 3.6 4.0 MW MEL
1988 08 14 2323 152.333 -27.561 9.6 4.0 MW BRS
1988 09 07 0707 141.640 -31.427 26.0 3.6 MW BMR
1989 05 23 1208 143.978 -28.843 5.0 3.7 MW BMR
1989 11 08 0506 140.056 -37.547 13.2 3.8 MW ADE
1989 11 16 1043 146.349 -17.463 18.9 4.2 MW GSQ
1990 01 23 0731 152.613 -24.676 7.9 3.0 MW GSQ
1990 02 11 0912 142.664 -31.214 6.2 3.0 MW ADE
1990 03 08 0955 140.748 -37.499 14.5 3.2 MW ADE
1990 04 27 1602 147.247 -27.499 10.0 3.1 MW GSQ
1990 05 13 0535 146.144 -17.292 7.6 4.0 MW GSQ
1990 05 28 0336 152.350 -25.670 5.0 3.5 MW AGSO
1990 06 09 0406 147.822 -23.364 19.0 3.1 MW GSQ
1990 06 11 2028 144.551 -34.932 10.0 3.1 MW MEL
1990 08 03 1206 149.262 -28.580 10.0 3.0 MW GSQ
1990 11 14 1856 150.808 -30.430 10.0 3.7 MW GSQ
1991 01 04 0247 146.732 -28.930 10.0 3.7 MW GSQ
1991 01 10 1107 139.211 -37.331 2.7 3.7 MW ADE
1991 01 14 1443 151.550 -30.630 10.0 3.0 MW BMR
1991 04 06 0144 149.814 -20.499 8.0 3.2 MW GSQ
1991 05 11 0904 140.053 -36.427 9.9 3.2 MW ADE
1991 08 13 0051 137.993 -36.668 9.7 3.0 MW ADE
1991 09 08 2139 152.722 -23.977 10.0 3.0 MW GSQ
1991 09 11 0536 148.895 -19.712 8.8 3.3 MW GSQ
1991 09 24 0436 149.051 -27.890 7.6 4.1 MW GSQ
1991 10 07 2310 140.557 -32.541 10.4 3.1 MW ADE
1991 11 22 1739 151.698 -26.127 3.0 3.1 MW GSQ
1991 12 01 1813 152.502 -26.527 2.4 3.7 MW BRS
1992 03 29 2211 153.801 -22.056 8.0 3.0 MW GSQ
1992 04 14 1126 139.801 -37.802 3.1 3.0 MW ADE
1992 07 30 0823 149.609 -19.444 4.6 3.2 MW GSQ
1992 08 19 1118 151.366 -30.243 0.0 3.2 MW GSQ
1992 09 08 0710 138.365 -36.786 10.0 3.0 MW ADE
1992 11 09 1530 141.012 -37.183 4.6 3.1 MW ADE
1992 11 10 0142 140.831 -37.175 0.8 3.1 MW ADE
1992 11 30 0336 151.408 -30.261 8.0 3.3 MW BRS
1992 12 21 2218 151.436 -30.264 8.0 3.2 MW BRS
1993 03 21 0703 150.670 -29.870 0.0 3.1 MW AGSO
1993 10 19 1551 150.516 -30.552 0.0 3.1 MW BRS
1993 11 25 0406 152.632 -23.922 1.7 3.7 MW BRS
1994 03 27 0130 149.587 -24.524 8.0 3.0 MW BRS
1994 04 03 1924 146.372 -17.186 17.8 3.5 MW BRS
1994 06 17 1152 148.867 -20.208 4.1 3.5 MW BRS
1994 07 09 1430 144.997 -31.996 6.3 4.2 MW MEL
1994 07 17 1135 151.444 -29.992 8.0 3.2 MW BRS
1994 09 04 0108 144.502 -16.987 0.0 4.0 MW AGSO
1994 10 04 2149 137.129 -36.854 16.6 3.1 MW ADE
1995 01 12 1250 151.078 -30.083 2.4 3.3 MW BRS
1995 01 14 0223 145.980 -30.815 10.0 3.7 MW MEL
1995 01 18 1824 150.755 -30.125 8.0 3.0 MW BRS
1995 03 17 0803 146.463 -17.982 10.0 3.6 MW BRS
1995 06 03 1820 143.374 -36.109 5.6 3.1 MW MEL
1995 11 17 1301 145.133 -33.126 10.0 3.6 MW MEL
1995 12 18 1644 139.579 -37.613 8.5 3.6 MW ADE
1995 12 27 0341 154.512 -23.099 0.0 3.2 MW ISC
