1959 05 18 0612 148.640 -36.218 15.0 5.2 ML BMR
1966 05 03 1907 147.168 -37.042 15.0 5.5 ML Denham
1968 10 08 1023 146.120 -36.780 6.0 4.3 ML CAN
1970 12 31 1301 147.820 -36.680 0.0 4.1 ML CAN
1971 06 21 0111 148.786 -36.219 5.0 4.0 ML CAN
1972 05 16 0618 146.530 -37.090 6.0 3.5 ML CAN
1972 07 23 1759 148.300 -35.600 2.0 3.5 ML CAN
1972 08 31 0049 147.620 -37.340 6.0 3.5 ML CAN
1973 01 06 0832 148.310 -35.620 6.0 3.5 ML CAN
1974 01 05 0639 148.710 -36.230 10.0 3.5 ML CAN
1974 12 16 1416 148.300 -35.580 4.0 3.5 ML CAN
1974 12 17 0446 148.330 -35.590 5.0 3.5 ML CAN
1974 12 17 1623 148.310 -35.600 5.0 3.7 ML CAN
1974 12 17 1624 148.310 -35.600 0.0 4.0 ML CAN
1974 12 23 2229 148.310 -35.600 5.0 3.5 ML CAN
1974 12 24 0114 148.340 -35.600 3.0 3.5 ML CAN
1975 08 21 2043 147.240 -36.820 3.0 3.5 ML CAN
1976 05 01 1516 149.340 -36.070 27.0 4.0 ML CAN
1976 09 08 0421 148.265 -36.493 8.0 3.8 ML MEL
1980 07 02 0313 149.226 -36.191 16.6 4.0 ML MEL
1981 01 23 1600 147.229 -37.361 2.6 3.3 MD MEL
1981 11 30 0209 148.312 -36.695 9.9 3.7 ML MEL
1982 01 22 0726 148.768 -36.235 1.0 3.1 ML CAN
1982 02 13 0722 148.223 -36.371 0.0 3.3 ML CAN
1982 03 09 0009 147.904 -36.224 14.4 3.4 ML MEL
1982 09 30 2221 146.522 -36.828 14.1 3.5 ML MEL
1982 11 21 1134 146.972 -37.211 14.5 5.4 ML MEL
1983 01 15 1645 148.580 -36.630 17.0 3.6 ML CAN
1984 02 28 1659 148.642 -35.567 15.4 3.0 ML MEL
1984 03 05 1447 149.260 -36.410 18.0 3.0 ML CAN
1984 07 28 0518 148.900 -35.100 10.0 3.4 ML CAN
1985 06 18 2256 145.860 -37.553 15.3 3.1 ML MEL
1985 08 05 0838 147.586 -36.703 14.5 3.8 ML MEL
1986 03 13 0950 146.833 -36.598 6.3 3.1 ML MEL
1987 01 16 1308 148.280 -36.270 12.0 3.0 MD CAN
1988 04 07 2257 145.925 -37.036 13.4 3.0 ML MEL
1989 04 18 0351 148.586 -36.416 11.0 3.5 ML MEL
1990 05 11 0222 146.368 -37.759 2.7 3.0 ML MEL
1990 05 19 1709 146.370 -37.761 3.6 3.0 ML MEL
1994 09 27 0758 148.646 -36.219 9.5 3.1 ML MEL
1995 03 16 1231 148.242 -36.279 0.7 3.1 ML MEL
1995 07 21 1426 148.859 -36.031 4.8 3.3 ML MEL
1995 07 30 0441 147.658 -36.761 11.3 3.6 ML MEL
1996 02 18 1934 148.666 -36.152 12.8 3.6 ML MEL
1996 09 25 0453 146.425 -37.859 10.8 3.3 ML MEL
1996 09 25 0749 146.421 -37.863 11.4 5.0 ML MEL
1997 06 27 0320 146.094 -36.781 8.5 3.9 ML MEL
1998 02 14 1823 148.702 -35.375 8.5 4.2 ML MEL
1998 07 17 0122 148.007 -36.439 19.0 4.5 ML MEL
1998 08 19 1112 148.911 -35.631 3.6 3.2 ML MEL
1998 11 07 2242 148.893 -35.144 6.7 3.1 ML MEL
1998 12 31 0611 149.154 -35.783 4.4 3.4 ML MEL
1999 04 16 1051 145.984 -37.413 3.6 3.1 ML MEL
2000 03 16 1326 146.103 -37.496 8.4 3.7 ML MEL
2001 10 13 0442 147.675 -36.833 8.2 3.6 ML MEL
2001 12 16 2038 147.155 -37.119 15.0 3.4 ML AUST
2003 05 17 0651 148.416 -36.208 2.0 3.0 ML AUST
2005 02 06 0935 146.071 -37.343 3.1 3.0 ML MEL
2012 04 19 1909 148.642 -35.328 8.2 3.9 ML MEL
2013 02 15 1232 145.861 -36.935 2.4 3.0 ML MEL
2013 06 22 1157 146.147 -36.777 12.2 3.4 ML MEL
2016 01 30 1739 149.080 -35.910 7.0 3.6 ML AUST
2016 02 10 0503 148.772 -35.032 0.0 3.1 ML AUST
