1960 12 24 1642 143.590 -38.880 0.0 5.3 ML ADE
1963 06 14 1923 146.425 -38.657 1.6 4.8 ML CAN
1965 09 14 1234 144.200 -38.700 10.0 5.0 ML Underwood
1965 09 14 1253 144.300 -38.700 10.0 5.3 ML Underwood
1966 07 05 2226 144.964 -39.647 62.0 4.1 ML CAN
1968 05 31 0141 147.350 -38.017 0.0 4.0 ML CAN
1969 06 20 1115 146.300 -38.470 19.0 5.3 ML BMR
1969 06 22 1629 146.340 -38.540 0.0 5.0 ML CAN
1969 06 22 1637 146.270 -38.410 0.0 4.0 ML CAN
1970 05 31 0150 146.220 -38.520 0.0 4.1 ML CAN
1970 12 24 1814 146.070 -38.440 19.0 3.8 ML CAN
1971 01 09 1150 146.480 -38.140 7.0 3.7 ML CAN
1971 07 06 2154 145.048 -38.452 17.0 5.0 ML MEL
1973 02 17 0856 145.390 -38.810 10.0 3.8 ML BMR
1973 09 18 1027 146.780 -38.510 10.0 3.5 ML BMR
1973 09 21 0256 146.790 -38.570 10.0 3.9 ML BMR
1974 06 01 0420 146.670 -39.180 0.0 3.5 ML CAN
1974 09 16 0737 149.550 -38.380 0.0 3.9 ML BMR
1975 05 03 0909 144.000 -41.700 nan 4.0 ML BMR
1975 11 22 1931 140.060 -38.189 18.0 4.2 ML ISC
1977 12 02 1332 144.192 -37.855 13.7 4.7 ML MEL
1980 01 16 0249 145.483 -39.554 17.2 3.5 MD MEL
1980 05 21 0447 146.479 -37.969 14.2 3.3 MD MEL
1980 05 21 0448 146.516 -37.945 14.9 3.6 MD MEL
1980 05 21 0457 146.496 -37.954 16.2 3.1 MD MEL
1980 06 05 1419 148.566 -38.006 17.2 3.3 MD MEL
1980 09 18 0551 145.678 -38.360 10.4 3.1 MD MEL
1981 05 16 2255 141.664 -38.480 12.5 3.0 ML ADE
1981 06 16 2133 144.245 -38.899 17.2 5.3 ML MEL
1982 06 26 0728 141.970 -40.880 nan 3.2 ML TAU
1982 11 09 2147 149.100 -38.060 0.0 3.4 ML CAN
1983 06 15 0050 140.728 -38.583 10.0 3.3 ML MEL
1983 08 31 1025 146.349 -38.517 17.0 3.0 ML MEL
1983 10 15 2050 145.046 -39.770 15.3 4.4 ML MEL
1984 08 26 0723 142.389 -39.153 17.2 3.7 MD MEL
1984 10 20 0516 145.904 -38.970 16.7 4.4 ML MEL
1984 10 22 0004 145.917 -38.948 14.6 3.5 ML MEL
1985 01 19 1502 145.957 -38.815 12.8 3.2 ML MEL
1985 05 29 1749 146.010 -38.334 13.3 3.2 ML MEL
1986 08 24 0819 146.578 -37.982 15.6 3.1 ML MEL
1987 05 30 1444 146.554 -37.947 17.0 3.9 ML MEL
1987 06 24 1853 144.220 -38.895 24.9 3.1 ML MEL
1987 12 20 0802 145.583 -38.410 16.2 3.5 ML MEL
1988 05 10 0640 149.343 -37.785 11.6 3.2 ML MEL
1989 02 09 1714 147.679 -38.175 10.0 3.0 ML MEL
1989 05 31 0009 142.692 -38.821 0.0 3.0 ML BMR
1989 11 08 0506 140.056 -37.547 13.2 3.9 ML ADE
1989 11 17 1337 144.777 -39.231 3.6 3.0 ML MEL
1990 01 25 1333 148.477 -38.166 3.6 3.0 ML MEL
1990 01 26 2325 139.987 -37.547 3.8 3.7 ML ADE
1990 02 21 0452 140.085 -37.564 11.8 3.4 ML ADE
1990 05 11 0222 146.368 -37.759 2.7 3.0 ML MEL
1990 05 19 1709 146.370 -37.761 3.6 3.0 ML MEL
1990 11 27 1721 142.121 -40.135 17.0 3.5 ML MEL
1991 03 28 2126 146.249 -38.525 20.6 3.6 ML MEL
1992 11 08 0140 143.529 -38.922 12.8 3.4 ML MEL
1993 09 25 0240 146.530 -38.311 10.2 3.0 ML MEL
1994 02 01 0553 146.350 -38.536 17.1 3.8 ML MEL
1994 05 14 1433 143.496 -38.714 12.0 3.1 ML MEL
1995 01 11 0711 145.992 -38.165 8.7 3.1 ML MEL
1995 02 01 1021 146.259 -38.462 10.1 3.0 ML MEL
1995 05 03 1748 146.283 -38.472 15.0 3.0 ML MEL
1995 12 18 1644 139.579 -37.613 8.5 3.5 ML ADE
1996 09 25 0453 146.425 -37.859 10.8 3.3 ML MEL
1996 09 25 0749 146.421 -37.863 11.4 5.0 ML MEL
1996 12 24 2228 145.534 -38.696 17.2 3.1 ML MEL
1997 01 20 1103 145.031 -38.379 19.3 3.4 ML MEL
1997 03 31 2026 145.450 -39.522 14.8 3.0 ML MEL
1997 05 04 2233 145.959 -38.135 14.0 3.1 ML MEL
1998 04 04 0955 146.124 -38.709 16.2 3.5 ML MEL
1998 05 30 1906 139.826 -37.872 22.7 3.0 ML ADE
1998 09 15 1323 147.289 -38.371 20.6 3.4 ML MEL
1998 09 27 2232 144.741 -38.290 20.5 3.6 ML MEL
1998 10 08 1205 145.848 -39.462 17.1 3.5 ML MEL
1999 01 13 0940 146.317 -38.097 12.3 3.7 ML MEL
1999 02 06 0507 140.669 -38.354 36.1 3.3 ML ADE
1999 10 09 0817 148.285 -37.738 11.9 3.0 ML MEL
1999 10 29 1133 144.461 -42.033 18.2 3.3 ML MEL
2000 08 03 1129 145.989 -38.752 16.2 3.0 ML MEL
2000 08 29 1205 146.246 -38.404 15.4 4.8 ML MEL
2000 10 30 1730 146.044 -38.567 15.5 3.2 ML MEL
2000 12 29 2339 144.482 -38.793 17.1 3.7 ML MEL
2001 06 03 0652 146.081 -43.979 10.0 3.0 ML MEL
2001 07 04 0416 146.294 -38.420 6.0 3.3 ML MEL
2001 08 21 2313 145.472 -38.119 13.0 3.7 ML MEL
2002 01 05 1451 140.705 -38.398 33.6 3.1 ML MEL
2002 02 07 1248 143.866 -40.814 10.0 4.7 ML MEL
2002 02 07 2336 143.608 -40.929 3.8 3.9 ML MEL
2002 07 19 0540 144.819 -39.245 8.5 3.0 ML MEL
2002 09 24 0742 146.066 -38.691 3.0 3.7 ML MEL
2002 09 24 0801 146.063 -38.657 10.0 3.2 ML MEL
2002 09 24 1339 146.103 -38.664 5.0 3.5 ML AUST
2003 04 10 0711 145.928 -39.241 18.3 4.2 ML MEL
2003 04 22 0739 146.211 -38.558 4.2 3.3 ML MEL
2003 04 24 2215 146.279 -38.505 8.0 3.0 ML AUST
2003 04 25 2215 146.267 -38.557 10.0 3.2 ML MEL
2003 07 07 0935 148.128 -38.099 3.0 3.2 ML AUST
2005 04 20 2153 146.554 -38.517 7.4 3.4 ML MEL
2005 06 30 1413 142.307 -39.067 22.3 3.1 ML MEL
2005 12 22 1353 139.372 -37.708 26.7 3.4 ML ADE
2006 04 08 0034 142.258 -38.874 5.8 3.4 ML MEL
2006 05 09 1454 145.492 -43.769 10.0 3.0 ML MEL
2006 06 18 1317 146.861 -38.484 13.0 3.2 ML AUST
2006 09 29 1249 145.238 -44.793 17.0 4.7 mb ISC
2006 10 05 2124 143.700 -40.568 3.0 3.0 ML AUST
2006 12 04 0254 144.844 -39.055 13.5 3.2 ML GG
2006 12 14 1723 143.690 -42.566 15.0 5.0 ML MEL
2007 01 03 2227 146.259 -38.467 17.8 3.2 ML GG
2007 01 07 1357 143.427 -40.646 10.0 3.8 ML MEL
2007 02 18 1004 146.279 -38.633 10.3 3.4 ML GG
2007 03 08 0234 145.746 -37.903 10.6 3.6 ML MEL
2007 03 16 0612 145.611 -39.547 10.0 3.0 ML MEL
2007 11 13 0659 140.110 -37.789 15.4 3.5 ML ADE
2008 01 24 0321 144.627 -38.757 14.3 3.3 ML MEL
2008 06 24 0703 140.578 -38.058 29.1 3.3 ML MEL
2008 10 28 1224 144.281 -38.264 6.1 3.0 ML MEL
2009 01 12 0848 145.867 -38.425 10.0 3.7 ML MEL
2009 02 05 0404 144.994 -39.024 10.0 3.5 ML MEL
2009 02 06 0820 144.968 -39.005 16.3 3.0 ML GG
2009 03 06 0955 145.852 -38.413 9.8 4.6 ML MEL
2009 03 06 1553 145.857 -38.423 16.5 3.2 ML MEL
2009 03 06 2314 145.861 -38.411 18.0 3.0 ML MEL
2009 03 09 0639 145.878 -38.415 9.9 3.3 ML MEL
2009 03 18 0528 145.858 -38.402 6.3 4.6 ML MEL
2009 03 18 1105 145.857 -38.395 8.1 3.4 ML MEL
2009 05 03 0304 145.859 -38.384 10.0 3.2 ML MEL
2009 05 06 0933 145.862 -38.391 8.8 3.0 ML MEL
2009 05 19 0616 145.872 -38.447 10.0 3.6 ML MEL
2009 07 04 1825 145.859 -38.385 8.0 3.0 ML GG
2009 09 22 0820 145.233 -38.199 5.0 3.0 ML MEL
2009 10 08 0837 148.461 -38.192 10.0 3.2 ML MEL
2009 10 15 2318 145.291 -39.389 10.0 3.0 ML MEL
2010 03 30 0808 144.903 -38.089 9.0 3.2 ML MEL
2010 04 03 1749 146.022 -38.532 14.1 3.1 ML MEL
2010 08 06 0650 146.044 -38.555 14.9 3.0 ML MEL
2010 10 16 1407 146.453 -37.980 5.7 3.5 ML MEL
2010 11 09 1920 140.030 -37.873 13.1 3.1 ML ADE
2010 12 28 0851 147.300 -38.570 35.7 3.1 ML MEL
2011 04 15 1337 145.772 -39.994 10.0 3.0 ML MEL
2011 05 20 2227 142.299 -40.705 10.0 3.3 ML MEL
2011 07 05 0132 145.869 -38.416 8.8 4.4 ML MEL
2011 07 05 0237 145.847 -38.420 8.7 3.1 ML MEL
2011 07 05 0916 145.848 -38.433 9.9 3.8 ML MEL
2011 07 05 1703 145.865 -38.397 10.0 3.2 ML MEL
2011 07 07 1749 145.862 -38.438 7.6 3.1 ML MEL
2011 08 03 2156 145.765 -38.449 8.3 3.0 ML GG
2011 09 09 1339 145.878 -38.426 10.9 3.0 ML MEL
2011 10 21 2253 145.866 -38.425 10.1 3.4 ML MEL
2011 11 03 0141 140.030 -37.976 35.7 3.1 ML ADE
2012 01 12 0122 140.759 -38.629 27.1 3.4 ML ADE
2012 03 24 0506 145.804 -38.428 9.0 3.3 ML  MEL
2012 06 19 1053 146.290 -38.259 18.1 5.6 ML GG
2012 06 19 1100 146.252 -38.290 14.2 3.0 ML MEL
2012 06 19 1114 146.205 -38.276 17.2 3.1 ML MEL
2012 06 19 1437 146.462 -38.285 10.9 3.3 ML MEL
2012 07 20 0442 146.234 -38.257 14.1 3.0 ML GG
2012 07 20 0911 146.215 -38.231 12.4 4.4 ML GG
2012 09 09 0841 140.791 -38.552 30.1 3.0 ML ADE
2012 09 09 0923 140.794 -38.562 31.3 3.1 ML ADE
2012 10 11 2247 143.584 -37.885 11.2 3.2 ML MEL
2012 10 27 0443 146.252 -38.239 15.8 3.3 ML GG
2013 03 25 0753 140.700 -38.647 24.9 3.2 ML ADE
2013 08 03 1342 145.851 -43.938 10.0 3.1 ML MEL
2013 12 08 0647 146.322 -38.596 14.8 3.4 ML GG
2014 01 13 0458 145.350 -37.874 11.8 3.0 ML MEL
2014 04 02 2018 144.563 -39.561 10.0 3.2 ML MEL
2014 05 20 2253 147.444 -38.552 10.0 3.5 ML MEL
2014 06 28 0642 145.295 -39.448 9.5 3.3 ML GG
2014 08 21 2152 144.448 -42.065 10.0 3.4 ML MEL
2014 10 17 0813 146.227 -38.219 10.6 3.3 ML SRC
2014 12 02 1634 145.846 -38.418 8.8 3.4 ML SRC
2014 12 03 1905 145.460 -38.067 18.4 3.4 ML SRC
2014 12 20 0950 148.733 -38.276 7.2 3.4 ML SRC
2015 03 27 1327 140.750 -38.562 38.0 3.8 ML ADE
2015 09 17 0244 142.582 -39.825 54.0 4.5 ML SRC
2016 04 04 1942 146.034 -38.572 19.3 3.2 ML GG
2016 06 05 1647 146.358 -40.745 10.0 3.0 ML SRC
2016 06 12 1251 145.810 -39.061 14.0 3.2 ML GG
