1977 07 27 2109 128.560 -16.987 33.0 3.5 MW ISC
1979 05 23 1056 129.590 -15.350 0.0 3.0 MW BMR
1981 12 06 1255 128.730 -16.820 10.0 3.2 MW MGO
1981 12 12 2338 128.860 -17.020 10.0 2.8 MW MGO
1984 09 21 2020 129.560 -16.100 10.0 2.5 MW MGO
1985 09 22 0557 129.230 -16.440 10.0 2.8 MW MGO
1988 03 12 1359 128.829 -16.640 5.0 3.2 MW BMR
1995 04 06 0402 129.025 -17.909 5.0 3.1 MW MGO
1996 08 07 1502 129.757 -16.643 5.0 3.1 MW MGO
1997 06 13 2222 129.181 -17.001 5.0 3.1 MW MGO
2004 04 03 0729 128.715 -16.756 10.0 3.3 MW AUST
2007 09 10 0320 130.369 -15.344 9.0 3.1 MW AUST
2010 08 25 0442 130.775 -14.499 10.0 2.8 MW AUST
