1848 11 01 0000 142.500 -38.400 10.0 3.12 MW Osburne
1883 08 28 1655 151.700 -25.500 10.0 5.12 MW BRS
1897 05 10 0526 139.750 -37.300 14.0 5.60 MW KMcC
1859 06 12 0830 140.783 -37.833 9.0 3.69 MW ADE
1899 12 01 1255 145.000 -35.000 10.0 4.45 MW Underwood
1872 08 12 1200 152.000 -26.750 10.0 3.12 MW BRS
1903 07 14 1028 142.533 -38.433 10.0 4.89 MW KMcC
1875 09 16 2000 152.500 -27.500 0.0 3.12 MW BMR
1905 08 21 1600 141.500 -36.500 15.0 4.82 MW GG
1875 11 11 1050 148.500 -22.000 0.0 3.96 MW BRS
1875 11 24 1100 152.000 -28.100 10.0 3.69 MW BRS
1913 12 18 1353 147.000 -20.000 35.0 4.97 MW BRS
1918 06 06 1814 152.500 -23.500 10.0 5.87 MW BRS
1877 02 26 2145 152.800 -27.500 10.0 4.09 MW BRS
1921 05 30 1451 145.000 -35.000 10.0 5.01 MW BurkeG
1880 07 31 0700 148.400 -31.000 10.0 3.24 MW BRS
1880 08 10 1900 151.900 -28.900 10.0 3.49 MW BRS
1952 06 24 0144 152.800 -25.500 30.0 4.56 MW BRS
1880 10 26 0100 151.600 -31.000 10.0 3.24 MW BRS
1954 09 19 1037 148.600 -28.500 10.0 4.63 MW BRS
1882 10 24 0000 139.850 -36.830 10.0 3.18 MW ADE
1887 07 28 0655 147.000 -31.300 10.0 3.75 MW BRS
1888 08 22 1500 149.000 -29.000 10.0 3.24 MW BRS
1891 01 05 0334 151.100 -25.400 10.0 3.62 MW BRS
1891 07 05 1020 142.300 -38.300 10.0 3.12 MW Underwood
1896 02 27 1100 146.500 -16.800 25.0 3.89 MW BRS
1896 05 04 0555 139.850 -36.830 10.0 3.89 MW ADE
1896 05 17 2000 141.600 -37.200 0.0 3.12 MW McArdle
1897 03 29 1155 144.000 -35.700 10.0 3.75 MW Underwood
1897 04 09 0000 140.670 -38.070 10.0 3.49 MW ADE
1897 06 03 1400 141.500 -37.100 10.0 3.12 MW Underwood
1897 06 15 1900 151.100 -24.900 10.0 3.24 MW Qld Met
1899 04 12 0025 142.800 -37.100 10.0 3.12 MW Underwood
1900 03 11 1730 142.500 -38.400 10.0 3.12 MW Underwood
1900 09 16 1500 142.500 -38.400 10.0 3.12 MW Underwood
1902 08 02 0905 143.533 -36.133 10.0 3.75 MW GG
1902 08 14 0000 143.100 -36.300 10.0 3.12 MW Underwood
1903 06 05 1930 141.600 -38.300 0.0 3.12 MW MELOBS
1903 08 14 1030 142.200 -38.000 0.0 3.12 MW MELOBS
1903 08 18 1255 142.200 -37.700 0.0 3.12 MW MELOBS
1907 04 04 2225 142.800 -37.100 10.0 3.13 MW MELOBS
1907 05 04 0000 142.300 -37.100 10.0 3.08 MW MELOBS
1907 05 29 2258 140.750 -36.970 10.0 3.78 MW ADE
1908 03 22 0100 143.600 -36.800 10.0 3.17 MW MELOBS
1908 04 13 0200 142.100 -37.200 10.0 3.10 MW MELOBS
1908 10 23 1750 143.500 -36.500 15.0 3.94 MW GG
1909 05 31 1600 141.400 -37.600 10.0 3.73 MW MELOBS
1910 11 24 2252 151.200 -25.700 10.0 3.88 MW BRS
1910 12 27 1115 143.900 -36.500 10.0 3.19 MW MELOBS
1911 08 26 0915 141.800 -37.300 10.0 3.01 MW MELOBS
1911 10 27 0250 143.600 -36.800 10.0 3.17 MW MELOBS
1912 08 11 0715 143.500 -36.800 10.0 3.95 MW MELOBS
1913 03 08 2045 140.750 -36.970 10.0 3.23 MW ADE
1913 05 01 1620 152.500 -27.000 10.0 4.03 MW BRS
1913 12 01 1530 139.850 -36.830 10.0 3.56 MW ADE
1916 08 19 0000 139.850 -36.830 10.0 2.76 MW ADE
1922 12 09 1222 142.500 -38.500 10.0 3.10 MW Underwood
1932 05 22 1046 148.300 -32.300 30.0 4.14 MW Drake
1932 08 05 0000 142.000 -37.600 10.0 3.10 MW MELOBS
1932 10 18 2140 143.400 -36.000 10.0 3.83 MW MELOBS
1932 10 26 0308 144.000 -36.500 10.0 4.36 MW MELOBS
1935 04 12 0132 151.670 -25.500 10.0 4.27 MW BRS
1937 02 01 0912 148.500 -16.500 0.0 4.09 MW ISS
1938 06 27 2238 151.600 -29.900 10.0 3.47 MW GG
1937 01 20 1900 153.000 -26.600 10.0 2.80 MW BRS
1942 04 10 0300 145.700 -16.200 10.0 3.18 MW BRS
1947 06 11 1003 152.700 -25.480 25.0 3.98 MW BRS
1940 02 12 0537 151.670 -25.500 10.0 2.75 MW BRS
1950 04 05 1950 149.600 -21.200 14.0 2.97 MW BRS
