1972 01 29 0410 124.500 -21.000 0.0 3.80 MW MGO
1977 10 24 1220 124.510 -23.860 0.0 3.60 MW MGO
1978 04 03 1539 126.000 -27.300 0.0 2.70 MW MGO
1978 07 12 0900 122.490 -21.400 0.0 2.50 MW MGO
1978 11 23 1620 126.030 -25.890 0.0 2.60 MW MGO
1993 06 15 1405 124.859 -22.966 5.0 2.60 MW MGO
1993 12 31 1040 126.731 -19.881 5.0 2.70 MW MGO
1997 08 09 2136 128.016 -21.140 5.0 2.70 MW MGO
1999 02 22 2355 122.552 -22.334 5.0 2.60 MW MGO
1999 12 18 0701 124.840 -26.260 5.0 2.60 MW MGO
2008 04 19 1624 125.698 -20.470 10.0 2.70 MW AUST
