1960 09 01 0057 147.100 -33.800   0.0 3.30 MW CAN
1964 05 06 1501 147.200 -34.080   0.0 2.93 MW CAN
1965 01 10 1112 147.960 -34.370  15.0 2.86 MW CAN
1967 11 04 1300 147.150 -34.170   0.0 2.81 MW CAN
1970 01 11 1406 147.850 -34.750   0.0 3.07 MW CAN
1971 11 09 0150 147.710 -34.550  11.0 2.83 MW CAN
1971 11 09 1928 147.580 -34.300   0.0 3.26 MW CAN
1971 11 14 1602 147.370 -34.180   0.0 3.05 MW CAN
1972 05 28 1648 147.630 -34.210  14.0 2.98 MW CAN
1972 06 09 1151 147.420 -34.200   1.0 2.89 MW CAN
1973 04 13 1834 147.730 -34.140  11.0 2.83 MW CAN
1973 05 20 2137 147.590 -34.440  29.0 2.87 MW CAN
1975 02 08 1734 147.870 -34.660   8.0 3.11 MW CAN
1975 05 31 1436 147.280 -33.840   9.0 3.19 MW CAN
1976 10 22 0341 147.460 -34.220  15.0 2.85 MW CAN
1976 11 28 1923 147.600 -34.230  24.0 3.07 MW CAN
1977 12 18 1006 147.160 -34.130  15.0 2.98 MW CAN
1978 06 11 1552 147.700 -34.300   0.0 3.04 MW CAN
1979 04 23 1807 147.510 -34.230  15.0 3.11 MW CAN
1979 04 29 0117 147.270 -34.250  14.0 3.29 MW CAN
1979 07 08 1752 147.480 -34.220  15.0 2.84 MW CAN
1980 03 10 0431 147.480 -34.250  16.0 3.26 MW CAN
1981 12 21 1151 147.780 -34.380  22.0 3.13 MW CAN
1983 02 20 2258 147.450 -34.180   0.0 2.99 MW CAN
1983 04 15 0604 147.170 -33.970  12.0 3.35 MW CAN
1983 04 17 1824 147.530 -34.250  21.0 3.00 MW CAN
1983 06 28 1317 147.610 -34.320  20.0 3.12 MW CAN
1983 10 26 1159 147.340 -33.940  18.0 3.16 MW CAN
1985 01 10 0937 147.140 -34.080   0.0 2.85 MW CAN
1985 04 26 0841 147.380 -33.970  16.0 3.07 MW CAN
1985 09 18 0605 147.270 -33.900  15.0 3.33 MW CAN
1988 04 20 0719 147.770 -34.760  20.0 2.92 MW CAN
1988 10 31 0915 147.130 -33.930   0.0 2.87 MW CAN
1989 04 18 1651 147.270 -33.830   0.0 3.05 MW CAN
1989 10 14 0146 147.239 -33.932   0.0 3.26 MW BMR
1989 12 31 1835 147.112 -33.708  11.4 3.04 MW MEL
1998 12 05 0430 147.103 -33.925  11.7 2.54 MW MEL
1999 06 03 0149 147.101 -34.071  11.1 2.68 MW MEL
1999 08 16 0920 147.111 -33.979  10.0 2.61 MW MEL
1999 08 28 1502 147.074 -34.020  13.3 2.61 MW MEL
