1841 01 27 2155 151.600 -32.800 10.0 4.9 MP KMcC
1868 06 18 1358 151.600 -32.800 10.0 5.3 MP KMcC
1925 12 18 1047 151.600 -33.000 10.0 5.3 MP BurkeG
1949 07 18 0000 151.500 -33.000 10.0 4.0 M? KMcC
1978 08 22 1037 151.420 -32.870 20.0 3.4 ML CAN
1961 08 12 1800 151.500 -32.800 0.0 2.5 ML CAN
1961 10 26 1321 151.300 -32.800 0.0 2.5 ML CAN
1979 02 04 1326 151.400 -33.000 29.0 3.2 ML CAN
1979 03 02 1805 151.410 -32.990 13.0 3.0 ML CAN
1964 11 25 1627 151.490 -33.040 11.0 2.5 ML CAN
1968 03 15 1400 151.610 -32.830 0.0 2.5 ML CAN
1970 03 16 0717 151.670 -32.730 0.0 2.7 ML CAN
1970 03 18 0014 151.450 -32.730 11.0 2.6 ML CAN
1977 03 13 1325 151.340 -32.700 28.0 2.5 ML CAN
1977 03 23 1746 151.480 -32.940 11.0 2.5 ML CAN
1979 03 19 1216 151.400 -32.900 0.0 2.5 ML CAN
1979 10 01 0822 151.420 -32.830 0.0 2.8 ML CAN
1984 04 14 1638 151.400 -32.800 0.0 2.7 ML CAN
1988 08 23 1807 151.483 -32.901 5.0 2.8 ML BMR
1989 12 29 0908 151.659 -32.954 12.1 2.8 ML MEL
1990 02 23 1243 151.503 -32.938 14.0 2.9 ML MEL
1992 06 16 2051 151.564 -33.084 17.5 2.5 ML MEL
1993 03 25 2048 151.305 -32.889 0.7 2.7 ML MEL
1993 03 29 2015 151.312 -32.863 2.0 2.6 ML MEL
1993 05 20 0226 151.284 -32.866 0.0 2.5 ML MEL
1993 07 13 2153 151.348 -32.853 0.0 2.9 ML MEL
1993 07 17 2218 151.343 -32.868 0.0 2.5 ML MEL
1993 07 25 1115 151.343 -32.900 0.0 2.5 ML MEL
1993 10 23 1232 151.283 -32.859 0.0 2.9 ML MEL
1994 08 03 0354 151.288 -32.856 0.0 2.5 ML MEL
1994 12 01 0808 151.292 -32.866 0.0 2.6 ML MEL
1995 02 21 0020 151.313 -32.858 2.0 2.5 ML MEL
1995 07 07 0653 151.348 -32.901 0.0 2.9 ML MEL
1995 11 21 1702 151.268 -32.880 0.0 2.9 ML MEL
1997 01 12 0231 151.224 -32.724 7.3 2.5 ML MEL
2010 06 19 1944 151.046 -32.403 5.0 2.7 ML MEL
2010 06 20 1047 151.045 -32.404 5.0 2.6 ML MEL
2010 12 03 1424 151.388 -32.898 0.0 2.9 ML MEL
2011 02 09 1441 151.401 -32.846 10.0 2.5 ML MEL
2011 02 10 2333 151.435 -32.911 10.0 2.5 ML MEL
2011 07 02 1355 151.370 -32.815 10.0 2.5 ML MEL
2011 08 11 1709 151.343 -32.874 0.0 2.7 ML MEL
2014 10 19 1739 151.358 -32.815 0.0 2.5 mL MEL
2014 10 20 1440 151.345 -32.854 0.0 2.6 ML SRC
2014 11 04 0033 151.423 -32.953 10.0 2.6 ML AUST
2014 12 18 2139 151.339 -32.871 0.0 2.7 ML SRC
2015 01 09 0439 151.338 -32.841 0.0 2.8 ML SRC
2015 01 21 0611 151.372 -32.846 0.0 2.5 ML SRC
2015 04 16 0938 151.399 -32.908 6.0 2.6 ML AUST
2015 12 18 2328 151.198 -32.620 17.0 2.5 ML AUST
