1964 02 12 2031 146.481 -3.648 20.0 6.28 MW 
1970 10 31 1753 145.396 -4.999 60.0 6.90 MW bibliog
1971 08 23 0408 145.924 -3.974 10.0 6.49 MW 
1975 11 30 0351 145.182 -4.968 35.0 5.81 MW 
1979 06 25 0529 145.578 -5.027 187.5 6.61 MW gcmt
1984 03 27 2006 145.926 -4.536 21.5 6.44 MW gcmt
1987 09 17 0447 145.717 -4.045 15.0 6.11 MW gcmt
1990 11 23 0056 145.889 -4.959 35.0 5.70 MW gcmt
1993 06 15 1306 145.438 -5.004 228.1 6.12 MW gcmt
2004 11 05 0518 143.996 -4.420 131.0 5.94 MW gcmt
2005 11 22 1511 145.238 -5.162 91.3 6.17 MW gcmt
2012 08 19 2241 144.649 -4.824 87.7 6.25 MW gcmt
2014 12 31 0137 144.057 -4.458 125.0 5.81 MW gcmt
