1842 10 27 1930 151.600 -32.600 10.0 5.3 MP KMcC
1841 01 27 2155 151.600 -32.800 10.0 4.9 MP KMcC
1868 06 18 1358 151.600 -32.800 10.0 5.3 MP KMcC
1925 12 18 1047 151.600 -33.000 10.0 5.3 MP BurkeG
1949 07 18 0000 151.500 -33.000 10.0 4.0 M? KMcC
1960 08 09 0452 150.700 -32.000 0.0 3.0 ML CAN
1961 10 30 0349 151.000 -32.800 0.0 3.0 ML CAN
1961 08 12 1800 151.500 -32.800 0.0 2.5 ML CAN
1967 09 13 0457 150.500 -32.070 0.0 3.0 ML CAN
1961 10 26 1321 151.300 -32.800 0.0 2.5 ML CAN
1973 06 21 1443 150.980 -33.050 0.0 3.2 ML CAN
1978 08 22 1037 151.420 -32.870 20.0 3.4 ML CAN
1964 11 25 1627 151.490 -33.040 11.0 2.5 ML CAN
1979 02 04 1326 151.400 -33.000 29.0 3.2 ML CAN
1979 03 02 1805 151.410 -32.990 13.0 3.0 ML CAN
1968 03 15 1400 151.610 -32.830 0.0 2.5 ML CAN
1968 10 10 0410 151.420 -32.230 0.0 2.5 ML CAN
1970 03 16 0717 151.670 -32.730 0.0 2.7 ML CAN
1970 03 18 0014 151.450 -32.730 11.0 2.6 ML CAN
1970 09 10 0832 151.170 -32.170 0.0 2.8 ML CAN
1971 05 03 0645 151.320 -32.180 0.0 2.8 ML CAN
1976 12 15 1603 151.030 -32.800 0.0 2.6 ML CAN
1977 03 13 1325 151.340 -32.700 28.0 2.5 ML CAN
1977 03 23 1746 151.480 -32.940 11.0 2.5 ML CAN
1978 10 14 0652 151.430 -33.170 0.0 2.6 ML CAN
1979 03 19 1216 151.400 -32.900 0.0 2.5 ML CAN
1979 06 04 1319 150.960 -33.200 0.0 2.5 ML CAN
1979 10 01 0822 151.420 -32.830 0.0 2.8 ML CAN
1980 05 27 0558 151.130 -33.250 10.0 2.6 ML CAN
1980 09 11 2306 151.140 -33.170 62.0 2.7 ML CAN
1980 09 16 0552 151.120 -33.080 0.0 2.5 ML CAN
1980 09 25 0559 151.120 -33.070 57.0 2.5 ML CAN
1980 10 17 0202 151.100 -33.370 24.0 2.7 ML CAN
1980 12 11 0438 151.230 -33.170 0.0 2.5 ML CAN
1981 01 07 0204 151.240 -33.240 14.0 2.5 ML CAN
1983 04 16 0320 151.050 -33.360 3.0 2.6 ML CAN
1984 04 14 1638 151.400 -32.800 0.0 2.7 ML CAN
1988 08 23 1807 151.483 -32.901 5.0 2.8 ML BMR
1989 12 29 0908 151.659 -32.954 12.1 2.8 ML MEL
1990 02 23 1243 151.503 -32.938 14.0 2.9 ML MEL
1991 08 27 0243 151.500 -32.500 0.0 2.9 ML MEL
1992 06 16 2051 151.564 -33.084 17.5 2.5 ML MEL
1992 09 02 0439 150.594 -32.095 10.0 2.7 ML MEL
1993 03 25 2048 151.305 -32.889 0.7 2.7 ML MEL
1993 03 29 2015 151.312 -32.863 2.0 2.6 ML MEL
1993 05 20 0226 151.284 -32.866 0.0 2.5 ML MEL
1993 07 13 2153 151.348 -32.853 0.0 2.9 ML MEL
1993 07 17 2218 151.343 -32.868 0.0 2.5 ML MEL
1993 07 25 1115 151.343 -32.900 0.0 2.5 ML MEL
1993 10 23 1232 151.283 -32.859 0.0 2.9 ML MEL
1993 12 09 1906 151.168 -32.870 0.0 2.8 ML MEL
1994 08 03 0354 151.288 -32.856 0.0 2.5 ML MEL
1994 12 01 0808 151.292 -32.866 0.0 2.6 ML MEL
1995 02 21 0020 151.313 -32.858 2.0 2.5 ML MEL
1995 07 07 0653 151.348 -32.901 0.0 2.9 ML MEL
1995 11 21 1702 151.268 -32.880 0.0 2.9 ML MEL
1996 10 29 1418 151.407 -32.524 0.1 2.5 ML MEL
1997 01 12 0231 151.224 -32.724 7.3 2.5 ML MEL
2000 09 18 0809 150.699 -32.671 2.0 2.5 ML MEL
2001 10 24 1546 150.736 -32.196 0.0 2.8 ML MEL
