1963 08 27 1915 128.600 -16.600  33.0 5.07 MW MGO
1979 03 31 0445 127.030 -18.040   0.0 3.29 MW MGO
1979 10 26 0256 128.570 -16.460   0.0 3.28 MW MGO
1980 07 26 0641 128.370 -16.880  19.0 3.04 MW MGO
1980 08 01 1824 128.710 -16.440  37.0 3.00 MW MGO
1980 11 24 1954 123.868 -15.853  33.0 3.43 MW ISC
1980 12 05 0841 128.370 -16.650   0.0 3.03 MW MGO
1981 06 28 0823 126.500 -17.880  17.0 3.11 MW MGO
1981 07 03 1739 128.760 -16.530  10.0 3.23 MW MGO
1983 03 14 0329 128.597 -16.676  10.0 3.23 MW ISC
1984 03 16 0345 123.344 -15.003  37.0 4.47 MW ISC
1985 03 03 1104 126.590 -18.270  10.0 3.22 MW MGO
1985 09 13 2116 127.970 -17.750  10.0 3.01 MW MGO
1987 05 21 0315 128.348 -16.842   0.0 3.39 MW BMR
1987 08 30 1423 128.679 -16.739  14.0 4.20 MW BMR
1988 02 06 0524 124.730 -16.601  15.0 5.10 MW EHB
1988 06 23 1131 128.606 -16.814  10.0 4.15 MW ISC
1988 08 25 2133 128.583 -16.694  10.0 3.31 MW ISC
1988 09 21 0228 128.130 -17.380   5.0 3.50 MW MGO
1989 09 12 0943 128.396 -15.559  33.0 4.59 MW ISC
1989 11 04 0057 127.798 -17.236   5.0 3.43 MW MGO
1990 02 20 1418 128.532 -16.713  10.0 3.28 MW ISC
1991 08 18 1156 128.607 -16.770  10.0 3.90 MW ISC
1991 10 09 1646 128.663 -16.706   5.0 3.74 MW ISC
1991 12 22 1601 128.547 -16.383   5.0 3.07 MW MGO
1994 04 26 0408 128.632 -16.477   5.0 3.00 MW MGO
1994 10 09 1501 128.070 -16.652   5.0 3.66 MW MGO
1995 12 09 1015 128.319 -16.635   5.0 3.00 MW MEL
1996 04 28 2052 128.651 -16.663  18.0 3.21 MW MGO
1996 07 16 1857 126.628 -18.083   5.0 3.07 MW MGO
1996 09 02 0546 128.652 -16.563   1.0 3.21 MW MGO
1996 10 23 1823 128.650 -16.598   5.0 3.66 MW MGO
1996 12 29 0745 128.583 -16.892   5.0 3.07 MW MGO
1997 08 10 0920 124.333 -16.159  20.0 6.20 MW EHB
1997 11 11 1226 128.168 -16.504   5.0 3.59 MW AGSO
1997 11 23 0420 128.496 -16.798  33.0 3.14 MW ISC
1998 04 08 1641 126.642 -17.925   5.0 3.14 MW MGO
1998 04 12 1510 128.551 -16.924   5.0 3.14 MW MGO
1998 08 08 0736 123.997 -15.634   0.0 3.51 MW EIDC
1998 10 27 2240 128.472 -17.002   5.0 3.00 MW MGO
1999 03 07 1959 128.085 -17.275   5.0 3.07 MW MGO
2000 03 30 1555 128.560 -16.640   5.0 3.07 MW MGO
2000 04 13 0314 128.635 -16.421  15.0 3.82 MW AGSO
2000 09 09 1731 124.086 -16.678  10.0 3.82 MW ISC
2001 01 25 1406 126.450 -18.350   0.0 3.43 MW AGSO
2002 04 14 0444 128.429 -17.010   0.0 3.07 MW IDC
2002 10 25 0646 123.114 -15.743   8.0 3.43 MW AUST
2003 05 20 1232 128.431 -16.846   5.0 3.07 MW AUST
2003 12 05 2226 126.844 -18.387  10.0 3.87 MW ISC
2005 11 15 1450 128.666 -16.486   2.0 3.21 MW AUST
2005 12 26 0750 128.746 -16.133   0.0 3.21 MW AUST
2006 05 08 0122 127.859 -17.673   0.0 3.00 MW AUST
2006 05 26 0738 128.691 -16.664   0.0 3.14 MW AUST
2007 02 17 1344 126.617 -17.903   0.0 3.43 MW AUST
2007 04 25 2027 127.151 -18.119   0.0 3.21 MW AUST
2007 08 24 0609 128.672 -16.657   0.0 3.07 MW AUST
2010 03 23 0340 128.712 -15.797   3.0 3.21 MW AUST
2010 12 09 1653 127.410 -17.223   5.0 3.00 MW AUST
2010 12 10 2210 129.110 -14.842  10.0 3.00 MW AUST
2011 04 04 1203 127.984 -17.452   0.0 3.00 MW AUST
2013 09 28 0400 129.119 -15.610   0.0 3.53 MW AUST
2013 11 18 1743 128.660 -16.606   0.0 3.21 MW AUST
2013 12 30 0907 128.700 -16.604   0.0 3.28 MW AUST
2014 02 06 1341 129.565 -15.058  10.0 3.45 MW AUST
2014 05 01 0817 126.419 -18.205   5.0 3.28 MW AUST
2014 10 09 1545 127.132 -18.137   9.0 3.14 MW AUST
2014 12 06 0609 127.388 -17.616  10.0 3.46 MW AUST
2015 05 16 1450 127.875 -17.295  10.0 3.14 MW AUST
2015 11 28 1952 128.752 -16.593   6.0 3.14 MW AUST
2017 03 05 0458 123.876 -15.489  10.0 3.58 MW AUST
2017 03 22 1449 125.259 -17.323  10.0 3.21 MW AUST
