1965 10 11 0407 110.500 -26.900  18.0 3.70 MW MGO
1966 04 26 0358 111.600 -31.600  18.0 3.13 MW MGO
1967 03 02 0704 110.700 -26.800  18.0 4.59 MW MGO
1966 08 29 1301 109.600 -30.000  18.0 3.40 MW MGO
1967 11 27 1632 110.800 -25.600  18.0 3.62 MW MGO
1968 07 02 1435 108.800 -24.900  18.0 4.35 MW MGO
1972 07 26 0431 111.910 -31.190   0.0 3.75 MW BMR
1974 04 09 0003 109.000 -23.000  10.0 4.23 MW MGO
1971 08 29 0807 111.990 -31.170   0.0 2.93 MW BMR
1974 09 30 0332 112.800 -30.300   0.0 4.51 MW MGO
1975 11 06 0920 113.500 -30.250   0.0 4.59 MW MGO
1980 07 20 0611 109.580 -21.240   0.0 3.36 MW BMR
1981 07 07 1825 110.760 -26.250  10.0 2.62 MW MGO
1982 04 28 1501 110.920 -26.550  10.0 2.81 MW MGO
1983 05 08 2249 110.000 -20.110  37.0 2.76 MW MGO
1983 08 05 1411 111.930 -31.520  10.0 2.79 MW MGO
1984 05 22 1852 110.740 -24.630  37.0 3.30 MW MGO
1985 03 17 0403 110.850 -31.690  37.0 3.05 MW MGO
1985 09 18 1114 111.680 -31.390  10.0 3.24 MW MGO
1986 05 31 1038 111.420 -31.300  10.0 2.85 MW MGO
1987 12 06 2237 110.890 -31.820   5.0 3.04 MW MGO
1989 06 26 1757 111.140 -31.216   5.0 3.09 MW MGO
1989 06 28 0901 109.970 -21.730   5.0 2.84 MW MGO
1989 09 13 2027 110.435 -24.853   5.0 2.98 MW MGO
1992 01 02 0233 110.820 -31.800   5.0 3.21 MW MGO
1993 06 18 2056 110.373 -30.222   5.0 3.00 MW MGO
1994 10 03 0402 111.978 -31.289   5.0 2.86 MW MGO
1995 08 20 1009 110.968 -24.453   5.0 2.93 MW MGO
1996 05 23 1718 111.839 -31.134   5.0 2.86 MW MGO
1996 07 15 1253 111.416 -21.581   5.0 3.36 MW MGO
1996 12 29 0924 112.389 -31.608  19.0 3.36 MW MGO
1997 10 17 1010 111.705 -31.400   5.0 2.93 MW MGO
1998 03 09 2206 110.382 -31.938   5.0 2.93 MW MGO
1999 05 18 1331 109.830 -28.600   5.0 3.00 MW AGSO
1999 08 21 0045 110.960 -32.200   5.0 2.93 MW MGO
1999 08 22 0045 110.960 -32.200   5.0 2.93 MW MGO
1999 10 10 0400 110.860 -31.590   5.0 3.43 MW MGO
2003 03 02 0936 110.782 -24.219  97.4 3.43 MW AUST
2008 02 16 0244 111.883 -31.773  10.0 3.14 MW AUST
2013 03 24 1148 111.085 -27.718  10.0 3.14 MW AUST
