1961 12 28 0734 141.570 -28.120  10.0 3.44 MW BRS
1963 03 30 1240 140.900 -27.200   0.0 2.69 MW ADE
1967 01 14 1132 145.950 -29.190  47.0 3.37 MW ISC
1974 12 22 1123 142.545 -30.577  33.0 3.30 MW ISC
1975 09 15 1834 147.300 -30.200  32.0 3.21 MW BMR
1976 05 13 1902 141.600 -24.590  10.0 3.01 MW ADE
1980 02 08 1940 141.620 -24.710   0.0 3.44 MW BMR
1983 03 08 0643 142.001 -29.982   5.7 3.22 MW ADE
1986 06 27 0130 140.195 -25.515   4.8 3.01 MW ADE
1985 01 30 2041 140.940 -26.583   0.0 2.89 MW BMR
1989 05 23 1208 143.978 -28.843   5.0 3.71 MW BMR
1989 08 08 0654 141.152 -27.923   6.7 3.14 MW ADE
1993 09 29 1749 140.448 -26.115   5.0 3.00 MW AUST
1988 03 31 1757 142.083 -29.080   4.0 2.78 MW BMR
1988 06 22 0631 140.128 -26.514   0.0 2.94 MW BMR
1996 01 06 0208 140.282 -25.688   0.0 2.78 MW ISC
1999 05 31 1915 140.140 -25.850  10.0 2.93 MW AGSO
1999 06 03 1553 140.800 -27.130   0.0 2.63 MW AGSO
2001 03 14 2128 142.390 -29.140   0.0 2.64 MW AGSO
2001 11 01 1611 144.314 -29.830  10.0 2.97 MW USGS
2002 10 11 0709 140.762 -27.960  13.6 2.95 MW ADE
2004 03 24 1010 144.009 -28.939  10.0 2.89 MW ISC
2005 04 08 0409 140.312 -27.800   0.0 2.67 MW IDC
2009 07 31 1459 141.946 -29.601   0.0 2.93 MW AUST
2010 10 05 1024 143.710 -29.598  10.0 2.86 MW AUST
2010 11 14 1629 140.353 -26.758  28.9 2.82 MW ADE
2010 12 10 1244 143.738 -29.561  10.0 2.86 MW AUST
2011 12 15 0518 140.428 -27.972   0.0 2.92 MW IDC
2012 11 27 0401 140.482 -27.587   0.0 2.93 MW AUST
2013 02 02 0020 141.009 -27.873  33.1 2.71 MW ADE
2013 12 12 1724 139.775 -25.627  12.3 2.78 MW ADE
2013 12 27 1333 139.889 -25.638   9.5 2.97 MW ADE
2014 11 13 2056 140.729 -26.978  20.5 2.63 MW ADE
2014 12 20 2222 140.798 -26.957  27.8 2.76 MW ADE
