1983 04 08 1933 142.068 -29.786  45.0 4.83 MW ISC
1996 06 04 0827 144.257 -29.037   8.5 3.51 MW BRS
1996 08 13 0430 143.613 -30.141   8.1 4.93 MW MEL
1997 07 30 1530 142.600 -28.090  11.0 3.26 MW AGSO
1999 02 02 2359 140.080 -26.288  10.0 3.36 MW MEL
1999 02 21 0651 142.960 -28.770   0.0 3.43 MW AGSO
2000 08 03 0931 143.302 -28.676   0.0 3.22 MW AGSO
2001 02 27 0102 141.888 -28.470  10.0 3.43 MW USGS
2001 03 09 1609 141.970 -28.528  10.0 3.12 MW USGS
2001 09 04 1829 141.811 -26.462   0.0 3.06 MW IDC
2001 11 11 1158 144.180 -29.320   6.0 3.36 MW AUST
2002 09 23 1400 141.724 -26.446  10.0 3.08 MW ISC
2003 12 05 1745 140.618 -27.793   6.7 3.74 MW ISC
2003 12 18 0731 144.131 -29.041  10.0 3.36 MW AUST
2005 09 12 1604 140.558 -27.737   2.0 3.21 MW AUST
2007 05 22 1930 142.048 -29.776  10.3 3.51 MW AUST
2010 09 29 0909 144.097 -29.636  10.0 4.00 MW MEL
2010 10 27 1418 143.594 -29.438   7.3 4.28 MW AUST
2010 12 15 0616 140.985 -25.345   0.0 3.05 MW IDC
2011 07 21 1418 140.938 -28.710  10.0 3.11 MW ADE
2011 07 29 0337 143.839 -29.604  15.0 3.21 MW AUST
2012 01 03 0521 142.648 -29.945   3.1 3.28 MW AUST
2012 08 25 0627 141.739 -29.445   0.0 3.14 MW AUST
2012 11 22 0248 140.924 -27.782  10.0 3.14 MW AUST
2012 11 25 1506 140.822 -27.969  10.0 3.00 MW AUST
2012 11 28 1637 140.460 -27.895  10.0 3.14 MW AUST
2012 11 29 1921 140.659 -27.756   5.0 3.88 MW AUST
2013 02 26 1253 140.821 -27.750  19.6 3.44 MW ADE
2013 12 11 2047 143.843 -29.569  10.0 3.14 MW AUST
2014 02 22 1705 141.257 -24.615   0.0 3.21 MW AUST
2014 10 19 0334 140.730 -27.771  20.0 3.12 MW ADE
2015 12 30 1346 141.757 -26.495  34.3 3.15 MW ADE
2016 01 19 0706 142.683 -27.941   9.0 3.00 MW AUST
2017 01 22 1534 142.624 -28.105  10.0 3.36 MW AUST
2017 01 24 0420 143.045 -27.997  10.0 3.28 MW AUST
