1967 11 21 1037 124.700 -28.600 18.0 2.6 MW MGO
1968 07 31 1651 124.400 -30.800 18.0 4.0 MW MGO
1967 12 14 1417 124.100 -29.000 18.0 2.8 MW MGO
1972 12 21 1343 124.300 -30.700 0.0 3.8 MW MGO
1972 01 16 0343 124.000 -31.000 0.0 3.3 MW MGO
1977 08 17 2116 125.424 -29.797 0.0 3.9 MW ISC
1979 06 18 2015 123.925 -29.643 0.0 3.6 MW ISC
1980 08 07 2047 123.534 -29.304 0.0 3.9 MW ISC
1980 11 23 1932 123.360 -30.000 10.0 3.5 MW MGO
1978 11 28 1146 124.570 -30.140 15.0 2.9 MW MGO
1981 11 14 2313 123.920 -29.790 10.0 3.5 MW MGO
1982 06 06 1406 121.960 -32.510 10.0 3.9 MW AUST
1984 02 21 0559 122.720 -31.820 10.0 3.9 MW MGO
1980 03 08 0051 124.410 -31.130 19.0 3.4 MW MGO
1981 09 12 1320 124.090 -30.880 37.0 3.0 MW MGO
1982 09 11 1015 123.030 -30.330 10.0 3.4 MW MGO
1983 04 06 1939 124.080 -29.200 10.0 2.6 MW MGO
1983 05 04 0115 124.560 -29.590 10.0 3.0 MW MGO
1983 07 06 1941 122.290 -32.650 10.0 3.1 MW MGO
1984 09 10 0751 123.550 -31.590 10.0 3.3 MW MGO
1985 06 05 0341 122.430 -32.650 10.0 3.2 MW MGO
1986 01 20 2331 124.220 -29.050 10.0 3.4 MW MGO
1986 09 16 1616 122.310 -32.590 5.0 3.4 MW MGO
1987 02 24 0810 122.220 -32.510 5.0 3.1 MW MGO
1987 08 21 0939 122.370 -32.660 5.0 3.1 MW MGO
1988 01 18 0302 122.220 -32.510 5.0 3.1 MW MGO
1988 11 27 1407 123.010 -30.370 5.0 3.4 MW MGO
1988 12 18 0409 123.790 -28.940 5.0 3.2 MW MGO
1989 03 07 1706 124.750 -30.720 5.0 3.0 MW MGO
1989 05 15 1547 124.140 -30.470 5.0 2.9 MW MGO
1989 06 28 1711 122.316 -32.552 7.0 3.1 MW MGO
1989 08 10 1545 124.696 -29.952 5.0 3.3 MW MGO
1990 09 03 1703 123.510 -31.180 9.0 3.0 MW MGO
1990 09 28 0421 123.620 -30.030 5.0 2.7 MW MGO
1990 12 26 1004 125.305 -30.079 4.0 2.9 MW MGO
1991 02 13 0735 125.653 -29.775 1.0 3.1 MW MGO
1991 03 15 0429 124.655 -29.360 1.0 3.2 MW MGO
1992 01 07 0631 123.374 -30.496 37.0 3.3 MW MGO
1992 03 15 0631 124.663 -28.752 5.0 3.1 MW MGO
1992 05 14 0132 122.210 -32.309 5.0 3.1 MW MGO
1992 05 14 0146 122.221 -32.477 5.0 2.8 MW MGO
1992 09 06 0639 122.425 -32.497 5.0 2.5 MW MGO
1993 04 03 1005 124.503 -30.467 5.0 2.7 MW MGO
1993 05 26 0327 122.196 -32.533 5.0 3.0 MW MGO
1993 06 05 1657 122.089 -32.578 5.0 2.7 MW MGO
1993 06 10 0336 122.298 -32.458 5.0 3.4 MW MGO
