1969 06 17 1954 116.730 -25.260 0.0 5.60 MW BMR
1971 01 14 1744 114.600 -24.730 0.0 4.90 MW BMR
1971 07 12 2259 115.160 -24.540 0.0 5.10 MW BMR
1972 10 21 0233 115.550 -24.880 0.0 5.20 MW BMR
1975 02 08 1133 116.100 -24.900 0.0 4.30 MW MGO
1975 11 28 1755 115.560 -21.530 0.0 4.80 MW MGO
1977 12 30 1009 117.172 -25.245 33.0 4.90 MW ISC
1978 05 01 0342 115.503 -23.464 0.0 4.90 MW ISC
1979 01 17 1731 113.850 -22.950 70.0 3.40 MW MGO
1979 06 10 2014 115.150 -24.720 16.0 3.70 MW MGO
1979 06 28 0648 114.400 -23.510 10.0 3.30 MW MGO
1980 05 22 0650 116.500 -25.520 10.0 2.90 MW MGO
1980 12 23 1425 114.550 -21.200 10.0 3.00 MW MGO
1981 02 23 0711 116.610 -25.430 0.0 3.20 MW MGO
1981 04 21 1505 114.080 -22.410 10.0 3.00 MW MGO
1981 06 28 2002 117.210 -25.613 6.0 3.80 MW ISC
1981 07 01 0842 117.150 -25.550 10.0 3.40 MW MGO
1981 07 16 1246 114.240 -21.030 10.0 4.70 MW MGO
1981 07 29 0452 113.880 -21.670 10.0 3.40 MW MGO
1981 10 05 2101 114.370 -24.310 10.0 3.20 MW MGO
1981 10 11 0202 116.150 -25.290 10.0 3.50 MW MGO
1981 11 09 1600 116.420 -24.860 10.0 3.40 MW MGO
1981 12 06 0140 114.169 -22.902 0.0 4.50 MW ISC
1982 02 19 2026 113.900 -22.290 10.0 3.60 MW MGO
1982 03 27 1543 114.000 -22.470 10.0 4.00 MW MGO
1982 03 28 2104 116.020 -25.570 10.0 3.00 MW MGO
1982 07 11 0222 114.470 -22.930 10.0 3.20 MW MGO
1982 10 03 1700 115.850 -22.090 10.0 5.00 MW MGO
1983 04 03 2247 117.160 -25.190 10.0 2.90 MW MGO
1983 04 05 0450 116.350 -25.300 10.0 3.40 MW MGO
1983 06 07 1018 114.470 -23.940 10.0 3.00 MW MGO
1984 01 08 1153 115.700 -24.670 10.0 3.20 MW MGO
1984 06 02 1536 113.380 -22.750 10.0 3.40 MW MGO
1984 10 27 1846 114.300 -23.560 10.0 3.00 MW MGO
1984 12 28 2153 114.590 -23.780 10.0 3.20 MW MGO
1985 04 24 1538 114.060 -21.730 10.0 3.40 MW MGO
1985 06 10 1500 113.435 -22.398 33.0 4.10 MW ISC
1985 08 18 0109 113.960 -22.960 10.0 3.70 MW MGO
1985 11 05 2205 113.700 -21.780 37.0 3.10 MW MGO
1986 01 02 2313 115.150 -20.790 5.0 3.00 MW MGO
1986 05 21 2042 116.220 -25.310 5.0 3.60 MW MGO
1986 09 13 1913 113.250 -22.680 5.0 3.00 MW MGO
1986 10 16 2136 114.590 -22.610 5.0 4.10 MW MGO
1986 12 30 1700 116.090 -20.650 5.0 3.00 MW MGO
1987 03 14 1925 114.100 -22.750 5.0 3.00 MW MGO
1987 04 17 1658 115.980 -25.460 23.0 3.20 MW MGO
1987 11 15 1237 114.000 -23.310 5.0 3.10 MW MGO
1987 12 27 0807 114.380 -23.760 5.0 3.50 MW MGO
1988 07 16 0016 117.050 -25.080 5.0 3.20 MW MGO
