1969 10 27 1139 131.320 -22.800 0.0 4.3 MW BMR
1969 10 27 1222 131.330 -22.700 0.0 4.3 MW BMR
1970 03 24 1035 126.673 -22.059 15.0 6.1 MW EHB
1973 03 11 1604 127.418 -21.889 10.0 4.8 MW ISC
1976 10 21 1112 126.665 -22.347 33.0 4.7 MW USGS
1985 04 03 0150 132.455 -23.016 9.0 4.4 MW ISC
1988 04 23 2338 126.628 -21.817 5.0 3.7 MW BMR
1988 05 09 1924 126.430 -21.920 5.0 3.7 MW MGO
1988 12 23 0424 126.510 -22.000 5.0 3.5 MW MGO
1989 09 13 2152 129.969 -21.517 5.0 3.5 MW BMR
1990 01 12 0950 131.239 -23.053 5.0 4.1 MW AUST
1990 08 11 1754 130.270 -23.120 10.0 4.2 MW ISC
1992 07 14 0342 126.573 -22.088 5.0 3.7 MW AUST
1992 07 14 0519 129.220 -22.160 10.0 3.5 MW ISC
1992 07 15 0017 126.433 -22.064 5.0 4.5 MW AUST
1992 07 15 0156 126.506 -21.934 5.0 4.1 MW MGO
1992 10 31 1225 126.518 -22.015 5.0 3.8 MW MGO
1994 04 19 1125 126.548 -21.917 5.0 3.5 MW MGO
1994 08 22 0331 126.315 -21.986 5.0 3.5 MW AUST
1994 12 02 1942 130.133 -23.587 0.0 4.0 MW AGSO
1996 04 22 0958 126.595 -22.082 5.0 3.6 MW MGO
1997 02 22 0848 126.327 -21.757 12.0 3.7 MW MGO
1997 06 23 2044 131.870 -23.110 19.0 4.0 MW AGSO
1997 07 23 1829 126.541 -22.114 5.0 3.6 MW MGO
2000 06 19 1804 131.404 -22.832 5.0 3.5 MW ISC
2001 08 14 0803 127.580 -22.940 0.0 3.7 MW AGSO
2001 10 19 0418 129.547 -23.601 1.0 3.9 MW AUST
2002 04 15 2244 130.040 -23.151 3.0 3.5 MW AUST
2002 04 16 1601 129.965 -23.024 2.0 3.5 MW AUST
2002 10 06 1457 129.274 -22.186 1.0 3.7 MW AUST
2005 03 29 1615 126.605 -22.144 5.0 3.5 MW AUST
2007 11 05 0641 129.666 -22.390 0.0 3.5 MW AUST
2007 12 01 2058 129.657 -22.291 10.0 3.5 MW AUST
2008 05 20 0825 129.609 -23.363 0.0 3.6 MW AUST
2010 06 21 0404 129.752 -21.524 5.4 3.6 MW AUST
