1972 10 28 0227 146.808 -7.308 10.0 6.30 MW bibliog
1974 10 23 0614 154.138 -8.564 35.7 7.20 MW 
1975 11 25 0806 156.519 -9.374 35.0 6.17 MW 
1976 09 16 1126 148.094 -9.170 10.0 6.04 MW 
1978 04 11 0241 148.936 -9.364 15.0 5.96 MW gcmt
1982 09 14 1817 147.506 -7.262 35.0 6.43 MW gcmt
1986 05 27 2208 150.771 -7.782 32.5 5.86 MW 
1991 01 03 1318 148.560 -7.131 20.0 6.06 MW gcmt
1999 02 04 0235 149.375 -8.626 95.0 5.76 MW gcmt
2000 07 16 0357 150.974 -7.728 20.0 6.59 MW gcmt
2003 03 19 0003 156.711 -9.389 35.7 6.04 MW gcmt
2007 04 01 2046 156.998 -9.510 20.0 6.13 MW 
2007 05 18 2311 151.968 -7.339 20.0 5.75 MW gcmt
2014 09 25 0913 156.336 -9.421 12.8 6.06 MW gcmt
