1978 05 24 1737 146.600 -20.700  10.0 3.31 MW BRS
1983 11 13 0642 146.799 -21.035   4.5 3.22 MW GSQ
1984 04 19 0650 146.521 -21.766  13.5 3.01 MW GSQ
1990 06 09 0406 147.822 -23.364  19.0 3.07 MW GSQ
1997 02 15 1328 146.553 -20.440  10.0 3.59 MW BRS
1997 10 03 0108 147.164 -22.789  10.0 3.51 MW ISC
1997 10 24 1831 147.098 -20.400  19.1 3.19 MW BRS
1997 12 04 0330 147.641 -22.833   0.0 3.27 MW EIDC
1999 03 25 1226 146.755 -20.359   0.0 3.51 MW AGSO
1999 04 24 2148 146.966 -20.159   0.0 2.96 MW AGSO
2002 12 01 0038 145.830 -18.533   0.0 3.21 MW RC
2003 12 29 0503 146.454 -20.556  10.0 3.01 MW MEL
2005 03 25 0910 145.834 -20.353  26.0 3.00 MW RC
2007 11 14 0252 147.258 -22.003   0.0 3.02 MW MEL
