1855 09 16 1712 144.800 -38.700  10.0 4.82 MW GG
1841 04 21 1500 145.000 -38.000   0.0 3.75 MW GG
1922 02 28 1500 145.000 -39.000  10.0 4.65 MW MELOBS
1891 06 07 0424 144.900 -38.200  10.0 4.09 MW Underwood
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW GG
1922 04 10 1046 144.850 -39.140   0.0 4.82 MW Leiba
1902 12 22 1245 144.800 -38.000  20.0 4.09 MW BurkeG
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW Underwood
1931 03 13 2111 144.500 -39.500  10.0 4.83 MW Underwood
1848 10 12 0130 144.800 -37.800  10.0 3.12 MW Underwood
1907 08 06 0054 146.000 -38.000  10.0 4.09 MW GG
1873 04 22 0600 145.250 -38.500  10.0 3.43 MW Gliddon
1881 06 07 1400 145.250 -38.500  10.0 3.43 MW Gliddon
1885 01 09 1735 145.300 -38.200  10.0 3.75 MW Underwood
1885 03 09 1320 144.900 -37.800  10.0 3.12 MW Underwood
1893 12 23 1436 145.100 -38.400  10.0 3.75 MW Underwood
1899 11 23 0715 144.750 -38.100  10.0 3.43 MW GG
1885 07 03 1457 145.000 -37.800  10.0 3.12 MW Underwood
1886 03 09 0000 144.900 -37.800  10.0 3.12 MW MELOBS
1903 03 27 1212 145.500 -38.200   0.0 3.43 MW Underwood
1904 07 09 0926 145.400 -37.800   5.0 3.43 MW MELOBS
1891 10 20 0620 145.500 -38.500  10.0 3.12 MW Underwood
1907 03 31 1429 145.300 -38.100  10.0 3.75 MW MELOBS
1892 12 23 0000 145.100 -38.200  10.0 3.12 MW MELOBS
1907 03 31 1520 145.250 -38.330  10.0 3.75 MW MELOBS
1893 05 20 1637 146.700 -38.900  10.0 3.12 MW Underwood
1908 06 09 1930 145.500 -38.100  10.0 3.75 MW Underwood
1896 02 01 1630 145.200 -38.200   5.0 3.12 MW Underwood
1896 05 09 1034 145.900 -38.100   5.0 3.12 MW Underwood
1896 03 28 0730 145.500 -38.000   5.0 2.82 MW Underwood
1899 02 05 0310 144.900 -38.500  10.0 3.12 MW Underwood
1899 05 21 0000 145.500 -38.100  10.0 3.12 MW Underwood
1932 09 02 1822 145.000 -38.250   5.0 3.84 MW Holmes
1902 01 21 0000 143.700 -38.700   0.0 3.12 MW MELOBS
1939 04 05 1259 144.200 -38.900   0.0 3.82 MW BMR
1960 10 21 1447 146.500 -38.900   0.0 3.89 MW CAN
1902 12 17 1000 144.900 -38.500  10.0 3.12 MW Underwood
1902 05 27 0000 144.600 -38.100  10.0 2.82 MW Underwood
1961 10 09 2343 145.882 -39.211  49.0 3.97 MW CAN
1962 04 11 1828 146.330 -38.900   0.0 3.54 MW CAN
1964 08 11 0731 146.330 -39.037   0.0 3.42 MW CAN
1904 11 06 0000 145.800 -38.100   0.0 3.12 MW MELOBS
1905 09 18 1805 145.500 -38.500  10.0 3.12 MW Underwood
1965 01 06 1944 145.973 -38.844   9.6 3.61 MW CAN
1906 02 17 1005 145.400 -37.800   5.0 3.21 MW Underwood
1966 02 13 1056 145.895 -38.904   6.0 3.44 MW CAN
1906 02 28 0000 145.350 -38.050   0.0 3.21 MW MELOBS
1905 09 29 2130 145.200 -37.830   5.0 2.82 MW Underwood
1968 05 31 0141 147.350 -38.017   0.0 3.95 MW CAN
1907 06 25 1804 144.300 -38.600  10.0 3.23 MW MELOBS
1969 07 28 0147 147.710 -37.980   0.0 3.41 MW CAN
1908 10 27 0830 145.900 -38.100  10.0 3.22 MW MELOBS
1909 03 28 1757 145.000 -38.500  10.0 3.15 MW MELOBS
1909 08 04 1105 145.400 -38.100  10.0 3.21 MW MELOBS
1910 10 24 1700 145.700 -38.100  10.0 3.20 MW MELOBS
1910 10 26 0830 145.200 -38.300  10.0 3.17 MW MELOBS
1911 06 11 1435 144.700 -38.100  10.0 3.02 MW MELOBS
1913 11 26 0950 145.500 -37.850  10.0 3.02 MW MELOBS
1911 01 05 1755 145.000 -37.900  10.0 2.71 MW MELOBS
1911 03 07 1610 145.400 -38.100  10.0 2.70 MW MELOBS
1932 12 23 1416 145.400 -37.900   5.0 3.02 MW Underwood
1913 11 27 0400 145.040 -37.970  10.0 2.40 MW MELOBS
1935 06 18 1747 145.240 -37.750  10.0 3.07 MW GG
1939 10 29 1324 145.300 -38.300  15.0 3.13 MW Underwood
1939 11 29 1503 145.300 -38.300  15.0 3.13 MW Underwood
1933 12 24 0000 145.400 -37.900  10.0 2.68 MW MELOBS
1962 03 07 1417 147.350 -38.020  10.0 3.16 MW Underwood
1937 06 17 1954 145.300 -37.980   5.0 2.67 MW Underwood
1962 08 20 0607 146.890 -37.920  10.0 3.17 MW Underwood
1964 10 25 1032 145.000 -39.300  10.0 3.23 MW Underwood
1940 01 31 1854 145.100 -37.900   5.0 2.40 MW Underwood
1941 11 04 0233 145.300 -38.000  10.0 2.35 MW Underwood
1945 05 14 0303 145.000 -38.000  10.0 2.72 MW Underwood
1946 08 15 1437 145.050 -37.870   5.0 2.39 MW GG
1947 11 16 0919 145.000 -38.000  10.0 2.72 MW Underwood
1948 01 16 1120 145.000 -38.000  10.0 2.72 MW Underwood
1948 03 13 1747 145.000 -38.000  10.0 2.72 MW Underwood
1972 07 14 1126 144.950 -38.860   0.0 3.34 MW BMR
1948 04 28 1941 145.000 -38.000  10.0 2.72 MW Underwood
1948 05 26 0100 145.050 -37.900   5.0 2.39 MW Underwood
1948 08 15 0000 145.050 -37.870  10.0 2.39 MW MELOBS
1974 08 10 0433 144.860 -39.400   0.0 2.91 MW BMR
1952 02 14 0000 145.170 -37.830  10.0 2.40 MW MELOBS
1957 02 14 0229 145.100 -37.850   5.0 2.39 MW Underwood
1975 03 26 1013 146.695 -37.909  14.3 2.98 MW MEL
1957 08 31 1456 145.270 -37.990  10.0 2.35 MW Underwood
1959 01 19 0852 145.300 -38.000  10.0 2.35 MW Underwood
1976 06 26 2055 144.880 -38.708  17.1 3.21 MW MEL
1959 06 01 2335 145.130 -38.095   5.0 2.41 MW Underwood
1976 11 01 0127 145.251 -39.209  15.1 2.92 MW MEL
1977 09 02 1848 144.885 -39.188  10.3 3.12 MW MEL
1977 09 22 2055 144.723 -38.175  16.7 3.27 MW MEL
1977 11 07 0929 144.868 -39.220  11.6 3.13 MW MEL
1978 01 22 2159 145.123 -38.543   2.0 2.97 MW MEL
1978 10 23 1053 144.659 -39.249  10.2 3.00 MW MEL
1963 02 07 0555 146.330 -38.900  10.0 2.81 MW Underwood
1979 04 15 2020 144.792 -39.059   0.0 2.99 MW MEL
1979 06 26 1215 147.106 -38.699   0.0 3.01 MW MEL
1979 12 28 1112 144.398 -38.904   0.0 3.26 MW MEL
1976 04 05 0747 146.171 -38.724  12.7 2.88 MW MEL
1978 11 09 0114 145.029 -38.750   0.0 2.86 MW MEL
1980 06 27 1951 145.615 -37.876  14.2 2.89 MW MEL
1980 07 15 0844 147.348 -38.459  21.7 2.88 MW MEL
1980 09 19 1328 144.796 -40.122   8.8 2.85 MW MEL
1982 04 09 0317 144.308 -38.999  17.2 2.84 MW MEL
1982 10 04 0009 145.201 -39.554   0.0 2.77 MW MEL
1983 06 05 0726 144.506 -38.497  19.2 2.85 MW MEL
1986 02 04 0110 144.728 -38.247  15.8 2.84 MW MEL
1990 09 13 0812 147.133 -37.933  16.1 2.83 MW MEL
1992 03 17 0540 144.903 -39.096   3.6 2.85 MW MEL
1994 04 20 0517 145.548 -38.682  15.3 2.87 MW MEL
1995 03 27 0738 147.124 -38.503  10.9 2.84 MW MEL
1995 10 04 1505 144.820 -38.507  15.6 2.76 MW MEL
1996 04 21 1458 145.427 -38.594  14.5 2.75 MW MEL
1997 08 25 2232 144.699 -38.437  20.4 2.71 MW MEL
1997 10 31 1733 145.396 -38.459  18.8 2.83 MW MEL
1998 11 02 1904 144.645 -39.189  10.0 2.89 MW MEL
1999 09 11 1947 144.792 -39.235  17.2 2.90 MW MEL
2000 08 22 0835 145.814 -39.424   3.8 2.80 MW MEL
2001 03 13 1247 144.005 -38.510   3.6 2.85 MW MEL
2001 12 31 0748 144.914 -37.390  10.0 2.85 MW MEL
2006 06 28 1626 145.626 -39.617   9.4 2.81 MW MEL
2007 08 09 0525 144.665 -38.917  10.0 2.90 MW MEL
2008 06 01 0217 144.788 -38.610  14.1 2.90 MW MEL
2008 10 06 0138 146.071 -39.214  10.0 2.82 MW MEL
2009 05 23 0748 144.752 -39.125  10.0 2.89 MW MEL
2010 08 14 2123 147.541 -38.504   0.0 2.86 MW AUST
2012 10 31 0835 145.802 -38.128  14.4 2.85 MW MEL
2013 04 14 2220 144.871 -38.404  12.8 2.84 MW MEL
2013 08 10 0403 145.387 -38.113  15.4 2.85 MW MEL
2014 01 18 1148 145.592 -37.920   9.4 2.85 MW MEL
