1961 06 01 0935 144.210 -38.670   0.0 4.05 MW ADE
1965 09 14 1253 144.300 -38.700  10.0 5.02 MW Underwood
1966 07 05 2226 144.964 -39.647  62.0 4.06 MW CAN
1971 07 06 2154 145.048 -38.452  17.0 4.47 MW MEL
1973 02 17 0856 145.390 -38.810  10.0 3.81 MW BMR
1973 09 21 0256 146.790 -38.570  10.0 3.90 MW BMR
1976 02 22 1518 144.081 -38.640  11.6 3.42 MW MEL
1977 12 04 0208 145.491 -39.503   3.6 3.45 MW MEL
1979 07 11 0005 144.592 -39.960  17.0 3.89 MW MEL
1979 09 10 1524 144.439 -39.745  17.2 3.65 MW MEL
1980 01 16 0249 145.483 -39.554  17.2 3.55 MW MEL
1980 03 27 1237 146.055 -38.000  14.4 2.98 MW MEL
1980 08 01 0907 145.552 -39.385   1.8 2.92 MW MEL
1980 12 05 0736 144.972 -37.692  12.8 2.91 MW MEL
1981 06 16 2133 144.245 -38.899  17.2 4.70 MW MEL
1981 12 07 2253 144.599 -39.947   1.8 2.91 MW MEL
1982 02 11 1458 147.484 -38.531  17.2 3.07 MW MEL
1982 12 01 2000 145.196 -39.911  12.8 2.97 MW MEL
1983 10 15 2050 145.046 -39.770  15.3 4.26 MW MEL
1984 10 20 0516 145.904 -38.970  16.7 4.22 MW MEL
1985 01 19 1502 145.957 -38.815  12.8 3.36 MW MEL
1986 01 13 0634 145.614 -38.690  15.8 2.92 MW MEL
1987 06 24 1853 144.220 -38.895  24.9 3.26 MW MEL
1987 12 20 0802 145.583 -38.410  16.2 3.42 MW MEL
1988 02 07 0013 145.235 -39.552  15.4 3.03 MW MEL
1988 02 19 1108 145.520 -38.213  14.0 2.91 MW MEL
1989 02 09 1714 147.679 -38.175  10.0 3.21 MW MEL
1989 11 17 1337 144.777 -39.231   3.6 3.20 MW MEL
1990 10 28 0759 144.817 -39.350  10.0 2.91 MW TAU
1991 04 08 1703 145.089 -39.326  10.5 2.98 MW MEL
1991 04 16 1608 147.370 -38.510   1.0 3.05 MW MEL
1993 11 24 0759 147.026 -38.484  17.3 3.13 MW MEL
1994 05 14 1433 143.496 -38.714  12.0 2.97 MW MEL
1994 06 27 0152 145.962 -38.722  11.6 2.97 MW MEL
1996 01 16 1030 145.070 -38.284  10.7 3.00 MW MEL
1996 12 24 2228 145.534 -38.696  17.2 3.29 MW MEL
1997 01 20 1103 145.031 -38.379  19.3 3.59 MW MEL
1997 03 31 2026 145.450 -39.522  14.8 2.91 MW MEL
1998 09 15 1323 147.289 -38.371  20.6 3.51 MW MEL
1998 09 27 2232 144.741 -38.290  20.5 3.82 MW MEL
1998 10 08 1205 145.848 -39.462  17.1 3.43 MW MEL
1999 03 01 1854 147.428 -38.198   9.1 2.97 MW MEL
2000 05 17 1729 143.563 -38.710  17.1 2.98 MW MEL
2000 07 24 0747 145.272 -37.958  19.5 3.13 MW MEL
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW MEL
2000 12 29 2339 144.482 -38.793  17.1 3.66 MW MEL
2001 08 21 2313 145.472 -38.119  13.0 3.66 MW MEL
2002 05 04 2238 145.751 -38.708  13.9 2.97 MW MEL
2002 07 19 0540 144.819 -39.245   8.5 3.17 MW MEL
2003 04 06 2330 145.384 -38.563  11.0 2.98 MW MEL
2003 04 10 0711 145.928 -39.241  18.3 3.90 MW MEL
2005 01 14 0051 144.348 -39.745  10.0 3.07 MW MEL
2006 07 13 0442 145.554 -37.925  11.3 2.93 MW AUST
2006 10 22 1236 145.025 -37.873  16.1 3.12 MW MEL
2006 12 04 0254 144.844 -39.055  13.5 3.32 MW GG
2007 01 20 1717 145.526 -38.419  10.0 2.99 MW MEL
2007 03 08 0234 145.746 -37.903  10.6 3.66 MW MEL
2007 03 16 0612 145.611 -39.547  10.0 3.16 MW MEL
2007 05 08 1805 144.701 -39.177  17.8 2.93 MW AUST
2007 05 28 1809 145.566 -38.339  22.3 2.92 MW MEL
2007 07 28 1650 144.373 -39.594  10.0 3.16 MW MEL
2007 09 16 1143 145.167 -38.359  10.0 2.92 MW MEL
2008 01 24 0321 144.627 -38.757  14.3 3.51 MW MEL
2008 10 28 1224 144.281 -38.264   6.1 3.20 MW MEL
2008 11 22 0129 146.116 -39.310  10.0 2.96 MW MEL
2009 02 05 0404 144.994 -39.024  10.0 3.59 MW MEL
2009 09 22 0820 145.233 -38.199   5.0 3.20 MW MEL
2009 10 15 2318 145.291 -39.389  10.0 3.16 MW MEL
2010 03 30 0808 144.903 -38.089   9.0 3.34 MW MEL
2010 04 06 0637 147.438 -38.271  10.0 3.12 MW MEL
2010 12 28 0851 147.300 -38.570  35.7 3.28 MW MEL
2012 07 31 0008 146.716 -38.605  10.0 3.12 MW MEL
2013 01 17 2356 144.749 -39.716   5.0 3.01 MW MEL
2013 05 01 1641 144.487 -38.126  11.6 3.11 MW GG
2013 07 15 0419 144.335 -39.769  14.5 3.91 MW MEL
2014 01 13 0458 145.350 -37.874  11.8 3.20 MW MEL
2014 04 02 2018 144.563 -39.561  10.0 3.31 MW MEL
2014 05 20 2253 147.444 -38.552  10.0 3.36 MW MEL
2014 06 28 0642 145.295 -39.448   9.5 3.38 MW GG
2014 12 03 1905 145.460 -38.067  18.4 3.57 MW SRC
2015 03 10 1239 145.512 -38.035   9.5 3.13 MW SRC
2016 06 12 1251 145.810 -39.061  14.0 3.32 MW GG
