1970 06 20 1834 144.820 -35.980   0.0 3.52 MW CAN
1970 11 26 1934 144.240 -36.170  12.0 3.53 MW CAN
1971 02 08 1449 145.020 -36.010  22.0 4.22 MW CAN
1971 05 10 0649 144.400 -36.920   0.0 3.51 MW CAN
1972 02 25 1522 147.470 -34.220   0.0 4.26 MW CAN
1972 03 16 0741 147.500 -34.300   0.0 3.43 MW CAN
1973 01 25 1601 146.530 -34.720   0.0 3.67 MW CAN
1974 08 24 0044 144.050 -35.940   0.0 3.73 MW BMR
1974 10 04 1039 144.240 -36.210   0.0 3.45 MW BMR
1975 05 05 1728 144.200 -36.070  10.0 3.41 MW BMR
1976 08 23 1914 146.470 -35.300   4.0 3.54 MW BMR
1976 09 08 2146 144.830 -35.778  15.0 3.42 MW MEL
1976 09 15 0439 147.450 -34.250   0.0 3.65 MW CAN
1977 12 02 1332 144.192 -37.855  13.7 4.59 MW MEL
1978 11 25 0829 144.981 -36.494  17.2 3.64 MW MEL
1980 01 14 1058 147.050 -34.450  17.0 2.92 MW CAN
1980 02 17 1639 145.510 -34.890  12.0 3.17 MW CAN
1980 03 10 0431 147.480 -34.250  16.0 3.26 MW CAN
1980 04 26 2054 146.319 -34.773   2.0 3.10 MW MEL
1980 12 27 0440 143.693 -35.537  17.2 3.43 MW MEL
1981 04 05 1452 143.267 -35.860  12.3 3.00 MW MEL
1981 07 01 1218 144.925 -36.470   0.0 3.06 MW MEL
1981 09 21 1526 144.473 -35.759   8.0 3.43 MW MEL
1982 01 27 0641 145.700 -35.600   0.0 2.95 MW CAN
1982 03 13 2128 146.650 -33.900   0.0 3.45 MW CAN
1982 05 02 1156 144.204 -35.981   6.7 3.23 MW MEL
1982 05 20 0736 147.237 -33.965   2.0 3.63 MW BMR
1982 09 25 1611 147.210 -33.950  12.0 3.42 MW CAN
1982 11 26 0011 147.338 -34.006  14.1 4.42 MW MEL
1983 01 28 2232 146.190 -34.720  34.0 3.20 MW CAN
1983 02 20 2258 147.450 -34.180   0.0 2.99 MW CAN
1983 04 08 1001 146.960 -34.360  19.0 3.21 MW CAN
1983 04 15 0604 147.170 -33.970  12.0 3.35 MW CAN
1983 04 17 1824 147.530 -34.250  21.0 3.00 MW CAN
1983 05 10 0923 146.000 -34.650   0.0 3.20 MW CAN
