1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1963 04 15 0043 120.300 -21.800  18.0 3.47 MW MGO
1971 02 19 0418 119.200 -21.000  10.0 2.43 MW MGO
1971 03 05 0359 119.200 -21.800  10.0 3.38 MW MGO
1971 04 15 1748 120.500 -21.800   0.0 3.87 MW MGO
1971 03 21 0005 119.500 -21.100  10.0 2.82 MW MGO
1971 04 03 0400 119.600 -22.000   0.0 2.79 MW MGO
1971 04 03 0635 119.000 -22.100   0.0 2.76 MW MGO
1973 06 10 0807 119.700 -21.200  10.0 3.14 MW MGO
1978 03 08 1757 120.470 -22.668  23.0 3.16 MW ISC
1978 07 10 1648 120.140 -21.250  19.0 3.24 MW MGO
1978 08 31 1811 118.670 -22.030   0.0 2.64 MW MGO
1982 04 30 1055 120.720 -22.230  10.0 2.95 MW MGO
1985 04 09 1152 119.860 -21.570  10.0 2.78 MW MGO
1986 09 23 2041 119.820 -21.500  11.0 2.92 MW MGO
1986 10 18 1306 119.750 -22.290   5.0 2.95 MW MGO
1986 12 06 2054 120.650 -21.360   5.0 2.81 MW MGO
1987 02 11 0706 119.600 -21.470   3.0 2.76 MW AUST
1987 09 24 1553 120.240 -21.330   5.0 2.70 MW MGO
1988 04 05 1838 115.790 -20.730   5.0 2.80 MW MGO
1988 05 16 1816 120.190 -21.420   5.0 2.76 MW MGO
1989 04 04 0311 120.093 -21.490   5.0 2.68 MW MGO
1989 04 30 1616 117.261 -20.518   5.0 2.67 MW MGO
1989 07 22 0418 116.435 -21.756   5.0 2.82 MW MGO
1989 08 14 1550 119.863 -20.631   5.0 2.80 MW MGO
1992 07 01 0608 120.798 -21.203   5.0 2.93 MW MGO
1992 10 28 2349 119.669 -21.330   5.0 2.93 MW MGO
1993 04 24 1606 119.643 -20.466   5.0 2.86 MW MGO
1994 02 12 1715 120.560 -21.647   5.0 2.93 MW MGO
1998 01 07 1734 120.710 -20.920   5.0 2.93 MW MGO
1998 07 16 0158 121.048 -21.252   5.0 2.86 MW MGO
1998 09 20 0135 119.985 -22.457   5.0 2.93 MW MGO
2013 07 22 0707 119.500 -22.396   0.0 2.86 MW AUST
2016 09 23 1909 120.660 -22.469  10.0 2.86 MW AUST
