1973 07 29 1358 154.370 -30.090 10.0 3.5 MW BRS
1980 06 03 0628 150.000 -38.500 0.0 3.1 MW CAN
1982 05 05 0636 151.410 -35.240 0.0 3.0 MW CAN
1982 09 09 0428 152.169 -33.706 2.6 4.0 MW MEL
1983 08 15 0711 150.000 -38.000 0.0 3.1 MW CAN
1985 08 22 1416 152.727 -32.489 12.0 3.2 MW GSQ
1987 09 04 0715 152.585 -32.088 0.0 3.1 MW BMR
1988 04 24 0421 151.301 -38.226 17.1 3.2 MW MEL
1990 08 16 0306 149.743 -38.111 15.4 3.1 MW MEL
1992 08 22 0250 149.995 -37.788 15.2 3.5 MW MEL
1993 12 13 1623 155.423 -27.286 8.0 3.2 MW BRS
1995 12 27 0341 154.512 -23.099 0.0 3.2 MW ISC
1997 01 19 1906 155.052 -24.962 0.0 3.1 MW BRS
1997 07 08 1001 152.985 -31.591 5.9 3.0 MW MEL
2000 10 25 0542 155.235 -27.369 33.0 3.6 MW ISC
2007 05 13 0836 155.160 -26.036 10.0 3.0 MW RC
2009 06 10 0057 150.731 -37.351 10.0 3.4 MW MEL
2009 08 08 0155 153.582 -31.863 10.0 3.6 MW MEL
2010 03 11 1625 152.386 -32.664 9.4 3.3 MW MEL
