1979 03 26 0014 126.070 -16.350 0.0 3.20 MW MGO
1980 11 24 1954 123.868 -15.853 33.0 4.00 MW ISC
1983 06 07 0616 125.581 -15.009 10.0 4.20 MW ISC
1985 11 24 0926 124.640 -15.910 33.0 4.40 MW MGO
1988 02 06 0524 124.730 -16.601 15.0 5.10 MW EHB
1991 05 21 0212 125.486 -15.455 5.0 3.00 MW MGO
1996 01 01 1235 127.920 -14.490 33.0 3.40 MW ISC
1996 12 08 2129 124.630 -15.197 33.0 3.60 MW ISC
1997 08 10 0920 124.333 -16.159 20.0 6.20 MW EHB
1999 12 16 1236 125.880 -16.840 5.0 3.00 MW MGO
2000 02 15 1744 127.654 -14.118 0.0 3.40 MW AGSO
2001 05 11 0811 127.460 -14.490 0.0 3.80 MW IDC
2017 03 22 1449 125.259 -17.323 10.0 3.00 MW AUST
