1968 11 12 1023 124.000 -31.600 18.0 4.60 MW MGO
1976 08 08 0310 116.930 -34.400 0.0 2.90 MW MGO
1977 04 09 0947 117.440 -34.440 0.0 3.50 MW MGO
1979 06 26 1913 124.190 -31.790 10.0 2.60 MW MGO
1986 06 05 0707 117.380 -34.700 5.0 2.50 MW MGO
1989 04 19 1342 116.927 -34.355 1.0 2.60 MW MGO
1991 09 11 0408 118.851 -34.822 5.0 2.50 MW MGO
1994 12 10 1702 118.519 -34.969 1.0 2.70 MW MGO
1998 04 26 1312 124.063 -31.851 14.0 2.70 MW MGO
2013 05 22 1047 117.066 -34.396 0.0 2.60 MW AUST
2013 06 03 2009 116.646 -34.435 10.0 2.70 MW AUST
2014 02 01 0526 119.627 -34.614 10.0 2.70 MW AUST
