1968 07 31 1651 124.400 -30.800 18.0 4.1 MW MGO
1972 12 21 1343 124.300 -30.700 0.0 4.0 MW MGO
1974 04 17 0721 123.986 -29.581 33.0 4.2 MW ISC
1975 07 21 2139 123.500 -30.200 nan 4.4 MW MGO
1977 04 10 1018 122.920 -30.510 nan 4.3 MW MGO
1977 08 17 2116 125.424 -29.797 0.0 3.7 MW ISC
1977 11 17 1756 123.670 -30.590 nan 4.1 MW MGO
1980 03 08 0051 124.410 -31.130 19.0 3.0 MW MGO
1980 08 07 2047 123.534 -29.304 0.0 3.7 MW ISC
1980 11 23 1932 123.360 -30.000 10.0 3.2 MW MGO
1981 11 14 2313 123.920 -29.790 10.0 3.1 MW MGO
1982 06 06 1406 121.960 -32.510 10.0 3.7 MW AUST
1982 09 11 1015 123.030 -30.330 10.0 3.1 MW MGO
1984 02 21 0559 122.720 -31.820 10.0 3.8 MW MGO
1985 07 28 0739 122.582 -32.554 5.8 5.1 MW EHB
1986 01 20 0746 122.340 -32.360 5.0 3.8 MW MGO
1986 01 20 2331 124.220 -29.050 10.0 3.1 MW MGO
1986 09 16 1616 122.310 -32.590 5.0 3.1 MW MGO
1987 07 08 1038 122.280 -32.540 5.0 4.2 MW MGO
1988 08 15 0413 122.220 -32.510 5.0 3.4 MW MGO
1988 11 27 1407 123.010 -30.370 5.0 3.1 MW MGO
1989 04 17 0349 123.760 -28.746 5.0 3.3 MW MGO
1991 06 14 1222 122.318 -32.603 5.0 3.3 MW MGO
1991 11 05 0926 122.097 -32.836 5.0 3.5 MW MGO
1993 02 27 2208 122.317 -32.625 5.0 3.2 MW MGO
1993 06 10 0336 122.298 -32.458 5.0 3.1 MW MGO
1993 11 30 0051 125.087 -29.892 5.0 3.0 MW MGO
1994 02 20 1432 123.757 -29.608 5.0 3.0 MW MGO
1994 09 04 1301 124.253 -30.688 5.0 4.0 MW AGSO
1997 02 05 1455 123.271 -29.851 5.0 3.1 MW MGO
1997 02 06 1356 123.916 -30.128 5.0 3.1 MW MGO
1998 04 10 0346 122.343 -32.589 5.0 4.0 MW MGO
2000 07 29 0245 123.749 -29.933 10.0 3.0 MW ISC
2001 01 04 2123 123.887 -28.940 10.0 3.3 MW ISC
2001 03 27 0458 122.408 -32.029 10.0 3.1 MW ISC
2001 04 25 2337 124.280 -30.910 5.0 3.1 MW AGSO
2004 01 23 1531 123.549 -31.672 14.9 4.0 MW AUST
2005 01 27 1729 122.381 -32.467 10.0 3.1 MW AUST
2007 03 06 0407 124.341 -29.933 1.0 3.6 MW AUST
2007 11 26 1005 123.719 -30.127 2.0 3.1 MW AUST
2008 01 19 1224 122.127 -33.016 0.0 3.0 MW AUST
