1967 11 21 1037 124.700 -28.600 18.0 3.1 ML MGO
1967 12 14 1417 124.100 -29.000 18.0 2.8 ML MGO
1968 06 06 1931 123.800 -30.700 nan 3.2 mb MGO
1972 01 16 0343 124.000 -31.000 0.0 3.3 ML MGO
1978 11 28 1146 124.570 -30.140 15.0 3.0 ML MGO
1983 04 06 1939 124.080 -29.200 10.0 2.5 ML MGO
1986 08 15 2208 122.220 -32.510 5.0 2.9 ML MGO
1988 01 18 0302 122.220 -32.510 5.0 2.8 ML MGO
1989 03 03 1749 123.650 -29.600 5.0 2.7 ML MGO
1989 03 07 1706 124.750 -30.720 5.0 2.7 ML MGO
1989 05 15 1547 124.140 -30.470 5.0 2.5 ML MGO
1989 06 28 1711 122.316 -32.552 7.0 2.8 ML MGO
1990 09 03 1703 123.510 -31.180 9.0 2.7 ML MGO
1990 12 26 1004 125.305 -30.079 4.0 2.6 ML MGO
1991 02 13 0735 125.653 -29.775 1.0 2.9 ML MGO
1992 03 15 0631 124.663 -28.752 5.0 2.8 ML MGO
1992 05 14 0132 122.210 -32.309 5.0 2.9 ML MGO
1993 05 26 0327 122.196 -32.533 5.0 2.7 ML MGO
1994 01 26 1733 122.316 -32.372 5.0 2.7 ML MGO
1994 09 20 2127 124.272 -30.736 5.0 2.7 ML MGO
1995 12 14 2139 123.730 -31.065 5.0 2.5 ML MGO
1996 04 08 0619 123.914 -31.266 5.0 2.7 ML MGO
1997 08 31 0143 123.684 -29.980 5.0 2.5 ML MGO
1997 10 21 0746 123.825 -29.558 5.0 2.6 ML MGO
1997 12 10 0313 123.166 -30.345 5.0 2.6 ML MGO
1998 04 11 0745 122.355 -32.614 5.0 2.5 ML MGO
1998 04 19 0931 122.320 -32.641 5.0 2.6 ML MGO
1998 05 26 0104 123.934 -30.701 5.0 2.7 ML MGO
1998 07 18 2319 123.793 -30.262 5.0 2.8 ML MGO
1998 11 05 2050 123.695 -30.814 5.0 2.7 ML MGO
1999 05 20 1135 124.640 -30.070 5.0 2.5 ML MGO
2001 02 02 0833 123.052 -32.067 10.0 2.5 ML AGSO
2001 04 27 1423 121.779 -32.580 10.0 2.7 ML AGSO
2002 04 19 2312 123.583 -30.671 5.0 2.7 ML AUST
2002 09 29 0613 125.579 -29.576 10.0 2.6 ML AUST
2004 09 15 1623 125.035 -29.645 12.0 2.8 ML AUST
2010 02 14 1014 122.307 -32.506 0.0 2.9 ML AUST
2010 04 20 1019 122.199 -32.356 0.0 2.6 ML AUST
2010 10 24 1017 124.228 -30.582 31.0 2.9 ML AUST
2010 10 24 1255 123.594 -30.520 10.0 2.7 ML AUST
2012 12 22 0929 122.512 -32.529 10.0 2.8 ML AUST
2013 05 13 2044 122.826 -31.691 0.0 2.8 ML AUST
2013 08 24 0639 123.662 -30.872 0.0 2.7 ML AUST
2014 11 16 0324 122.547 -32.490 10.0 2.5 ML AUST
2016 05 28 1924 122.362 -32.380 0.0 2.9 ML AUST
2016 05 30 2033 122.405 -32.469 0.0 2.9 ML AUST
2016 06 05 0932 122.305 -32.290 0.0 2.8 ML AUST
2016 07 08 1030 122.465 -32.031 0.0 2.9 ML AUST
2016 07 08 1831 122.243 -32.249 0.0 2.9 ML AUST
