1932 05 22 1046 148.300 -32.300  30.0 4.14 MW Drake
1961 01 06 1344 148.090 -34.540   0.0 2.82 MW CAN
1960 07 21 0839 147.900 -34.900   0.0 2.66 MW CAN
1960 10 29 0520 147.970 -34.820   0.0 2.64 MW CAN
1965 01 10 1112 147.960 -34.370  15.0 2.86 MW CAN
1970 01 11 1406 147.850 -34.750   0.0 3.07 MW CAN
1971 03 28 2321 148.100 -34.950   0.0 2.85 MW CAN
1971 11 09 0150 147.710 -34.550  11.0 2.83 MW CAN
1971 11 09 1928 147.580 -34.300   0.0 3.26 MW CAN
1972 05 28 1648 147.630 -34.210  14.0 2.98 MW CAN
1972 06 09 1151 147.420 -34.200   1.0 2.89 MW CAN
1973 04 13 1834 147.730 -34.140  11.0 2.83 MW CAN
1973 05 20 2137 147.590 -34.440  29.0 2.87 MW CAN
1973 09 07 0148 148.000 -34.220   0.0 2.85 MW CAN
1974 12 28 0055 147.470 -33.380   8.0 3.19 MW CAN
1975 02 08 1734 147.870 -34.660   8.0 3.11 MW CAN
1975 05 31 1436 147.280 -33.840   9.0 3.19 MW CAN
1976 10 22 0341 147.460 -34.220  15.0 2.85 MW CAN
1976 11 28 1923 147.600 -34.230  24.0 3.07 MW CAN
1977 04 29 2017 148.272 -35.454   6.0 3.05 MW MEL
1978 06 11 1552 147.700 -34.300   0.0 3.04 MW CAN
1979 04 23 1807 147.510 -34.230  15.0 3.11 MW CAN
1979 07 08 1752 147.480 -34.220  15.0 2.84 MW CAN
1979 07 27 1435 148.140 -34.840   9.0 2.92 MW CAN
1979 11 30 2140 147.580 -33.390  48.0 3.03 MW CAN
1979 12 08 0021 148.210 -35.130  32.0 2.86 MW CAN
1980 03 10 0431 147.480 -34.250  16.0 3.26 MW CAN
1981 12 21 1151 147.780 -34.380  22.0 3.13 MW CAN
1983 02 20 2258 147.450 -34.180   0.0 2.99 MW CAN
1983 04 17 1824 147.530 -34.250  21.0 3.00 MW CAN
1983 06 28 1317 147.610 -34.320  20.0 3.12 MW CAN
1983 10 26 1159 147.340 -33.940  18.0 3.16 MW CAN
1984 09 08 1853 147.320 -33.740  18.0 3.13 MW CAN
1985 04 26 0841 147.380 -33.970  16.0 3.07 MW CAN
1986 10 16 1053 147.370 -33.000   0.0 3.03 MW CAN
1988 04 20 0719 147.770 -34.760  20.0 2.92 MW CAN
1989 04 18 1651 147.270 -33.830   0.0 3.05 MW CAN
