1962 03 27 1754 146.550 -37.920   6.0 3.83 MW CAN
1963 03 29 0010 146.331 -37.898   0.0 3.60 MW CAN
1964 10 12 2245 146.276 -38.059  36.8 3.46 MW CAN
1966 10 17 1712 146.199 -37.880  18.1 3.81 MW CAN
1971 01 09 1150 146.480 -38.140   7.0 3.72 MW CAN
1974 09 07 1746 146.524 -37.800   6.8 3.35 MW MEL
1977 02 21 1018 146.452 -38.127   7.8 2.93 MW MEL
1977 09 13 1418 146.456 -37.933  13.7 2.91 MW MEL
1980 05 21 0448 146.516 -37.945  14.9 3.97 MW MEL
1986 08 24 0819 146.578 -37.982  15.6 3.27 MW MEL
1986 09 20 1605 146.555 -37.971  13.7 2.92 MW MEL
1986 11 27 1018 146.501 -37.949  18.9 2.84 MW MEL
1987 05 15 1930 146.393 -37.806   2.2 2.97 MW MEL
1987 05 28 2318 146.250 -38.054  14.4 3.12 MW MEL
1987 05 30 1444 146.554 -37.947  17.0 3.97 MW MEL
1988 02 13 0155 146.460 -37.919  13.4 2.84 MW MEL
1990 05 11 0222 146.368 -37.759   2.7 3.19 MW MEL
1996 09 25 0749 146.421 -37.863  11.4 4.44 MW MEL
1999 01 13 0940 146.317 -38.097  12.3 3.54 MW MEL
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW MEL
2004 04 24 1503 146.535 -37.880  19.1 2.89 MW MEL
2007 10 12 0135 146.555 -37.918   1.2 2.89 MW MEL
2010 10 16 1407 146.453 -37.980   5.7 3.45 MW MEL
2011 02 26 0046 146.535 -37.605   8.1 2.97 MW MEL
2017 05 13 1743 146.277 -38.185  10.0 3.07 MW AUST
