1891 07 08 0550 146.400 -37.900  10.0 4.09 MW GG
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW GG
1902 07 11 0000 146.400 -38.000  10.0 3.12 MW Underwood
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW GG
1905 01 27 1600 146.500 -38.100  10.0 3.43 MW GG
1903 04 26 0025 146.400 -38.000  10.0 3.12 MW Underwood
1903 07 22 1930 146.200 -38.200  10.0 3.12 MW Underwood
1907 02 24 1900 146.400 -38.000  10.0 3.18 MW Underwood
1997 01 09 1447 146.187 -38.064   1.8 2.74 MW MEL
1998 11 17 1908 146.296 -38.071  21.7 2.79 MW MEL
