1959 11 02 0117 135.980 -33.360  10.0 4.57 MW ADE
1973 01 28 1203 135.787 -32.160  21.0 3.55 MW ISC
1976 02 13 2112 137.366 -30.908   9.8 3.07 MW ADE
1976 02 28 0652 137.102 -29.554   0.0 3.00 MW ADE
1976 04 30 0419 137.803 -32.062   7.0 3.07 MW ADE
1977 03 11 0228 134.749 -29.236   4.6 3.14 MW ADE
1978 08 31 0128 136.375 -30.939  17.7 3.14 MW ADE
1979 08 16 0112 136.103 -29.661  13.5 3.00 MW ADE
1984 03 06 0902 138.000 -30.718  16.7 3.14 MW ADE
1985 04 16 2215 138.112 -31.370   8.3 2.93 MW ADE
1986 07 18 0429 137.190 -29.846   3.6 2.93 MW ADE
1988 09 25 0628 132.342 -31.226  15.3 3.43 MW ADE
1990 10 05 2211 135.927 -33.394   7.2 3.00 MW ADE
1991 05 22 1430 135.735 -33.460   6.3 2.93 MW ADE
1993 05 08 1119 138.158 -31.896   7.9 3.14 MW ADE
1994 09 04 2144 137.987 -30.302   7.5 3.21 MW ADE
1995 11 05 0734 137.000 -29.880   9.3 3.00 MW ADE
2001 06 14 1205 138.130 -31.837  18.0 3.98 MW ADE
2002 08 26 0733 138.143 -31.885  10.3 2.92 MW ADE
2002 12 09 1128 138.166 -31.846  11.2 3.06 MW ADE
2009 01 14 2257 133.172 -29.228  12.5 3.05 MW ADE
2012 03 25 2053 136.850 -30.440   0.0 3.86 MW ADE
2012 07 10 0539 137.734 -31.774  30.1 2.97 MW ADE
2013 04 24 0749 132.173 -31.786   0.0 2.91 MW ADE
2013 05 01 1941 136.747 -30.357   0.0 3.52 MW ADE
2015 08 16 0013 133.254 -29.278  17.3 3.21 MW ADE
2016 05 01 1525 137.160 -29.681  10.0 3.28 MW AUST
2016 07 22 1052 137.888 -32.157   0.0 3.30 MW ADE
2016 11 03 1625 137.098 -29.627  10.0 3.73 MW AUST
2017 04 10 1804 138.084 -30.388  10.0 2.93 MW AUST
