1939 05 01 1907 138.000 -31.400   0.0 4.67 MW ADE
1942 02 14 2250 136.000 -29.500   0.0 3.74 MW ADE
1962 03 03 2204 136.000 -33.000   0.0 3.78 MW ADE
1968 08 24 1324 137.951 -31.856   6.4 3.28 MW ADE
1968 12 12 1232 137.874 -31.639   0.0 3.07 MW ADE
1969 02 17 0905 132.195 -33.485   3.4 3.34 MW ADE
1988 09 08 2117 132.363 -29.217   5.0 2.86 MW ADE
2000 06 05 1504 131.850 -29.544  10.0 2.86 MW ADE
2005 02 16 1826 131.537 -31.461   9.2 2.79 MW ADE
2010 07 31 1656 136.822 -30.483   0.0 2.77 MW ADE
2014 04 29 0723 138.150 -31.390  14.7 2.82 MW ADE
2015 06 29 0932 136.883 -30.361   2.9 2.84 MW ADE
2015 12 15 1628 132.503 -32.552  17.9 2.80 MW ADE
2016 06 26 1415 131.568 -31.805   0.0 2.64 MW ADE
