MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,56,2.4194e-01,2.1349e+00,2.7612e+00
3.05,11,51,5.3226e-01,1.8929e+00,2.0957e+00
3.15,3,40,1.4516e-01,1.3607e+00,1.5906e+00
3.25,6,37,2.9032e-01,1.2155e+00,1.2073e+00
3.35,0,31,0.0000e+00,9.2518e-01,9.1633e-01
3.45,14,31,4.5652e-01,9.2518e-01,6.9548e-01
3.55,3,17,9.7826e-02,4.6866e-01,5.2787e-01
3.65,2,14,6.5217e-02,3.7083e-01,4.0065e-01
3.75,3,12,9.7826e-02,3.0562e-01,3.0409e-01
3.85,1,9,3.2609e-02,2.0779e-01,2.3080e-01
3.95,1,8,2.1898e-02,1.7518e-01,1.7517e-01
4.05,2,7,4.3796e-02,1.5328e-01,1.3295e-01
4.15,1,5,2.1898e-02,1.0949e-01,1.0091e-01
4.25,1,4,2.1898e-02,8.7591e-02,7.6585e-02
4.35,0,3,0.0000e+00,6.5693e-02,5.8125e-02
4.45,0,3,0.0000e+00,6.5693e-02,4.4114e-02
4.55,0,3,0.0000e+00,6.5693e-02,3.3480e-02
4.65,1,3,2.1898e-02,6.5693e-02,2.5408e-02
4.75,0,2,0.0000e+00,4.3796e-02,1.9282e-02
4.85,0,2,0.0000e+00,4.3796e-02,1.4632e-02
4.95,0,2,0.0000e+00,4.3796e-02,1.1103e-02
5.05,0,2,0.0000e+00,4.3796e-02,8.4244e-03
5.15,0,2,0.0000e+00,4.3796e-02,6.3914e-03
5.25,1,2,2.1898e-02,4.3796e-02,4.8483e-03
5.35,1,1,2.1898e-02,2.1898e-02,3.6771e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7882e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.1135e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6014e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2128e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.1777e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.9387e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.2393e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.9494e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.9704e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.2274e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6634e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2354e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.1049e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.6390e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.7674e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.3469e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.2687e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.4503e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.2923e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.5781e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.7523e-20
