1967 11 21 1037 124.700 -28.600  18.0 2.63 MW MGO
1967 12 14 1417 124.100 -29.000  18.0 2.81 MW MGO
1971 01 17 1128 128.680 -27.327   2.2 3.21 MW ADE
1971 09 18 1352 124.170 -28.260   0.0 3.03 MW BMR
1972 02 05 1620 125.610 -27.070   0.0 3.73 MW BMR
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW MGO
1977 10 24 1220 124.510 -23.860   0.0 3.08 MW MGO
1978 04 03 1539 126.000 -27.300   0.0 2.70 MW MGO
1978 11 23 1620 126.030 -25.890   0.0 2.75 MW MGO
1983 04 06 1939 124.080 -29.200  10.0 2.58 MW MGO
1983 12 21 1819 124.190 -27.360  10.0 2.79 MW MGO
1984 12 22 2259 124.320 -27.700  10.0 2.81 MW MGO
1988 12 18 0409 123.790 -28.940   5.0 2.98 MW MGO
1992 03 21 2005 124.541 -27.346   5.0 2.86 MW MGO
1997 10 21 0746 123.825 -29.558   5.0 2.93 MW MGO
1999 12 18 0701 124.840 -26.260   5.0 2.93 MW MGO
2004 02 18 1541 131.671 -27.600  27.6 2.72 MW ADE
2007 03 08 1212 124.327 -27.993  10.0 2.93 MW AUST
2014 08 23 2145 132.597 -27.745  30.4 2.64 MW ADE
