1866 12 29 0400 142.600 -11.700 10.0 2.6 MW Qld Met
1894 07 16 1245 143.500 -18.300 0.0 3.7 MW Rynn
1958 07 07 1706 144.000 -15.400 5.0 3.9 MW BRS
1912 12 24 1600 142.500 -11.500 10.0 2.6 MW Rynn
1961 08 19 0226 144.700 -15.800 10.0 3.6 MW BRS
1942 04 10 0300 145.700 -16.200 10.0 3.2 MW BRS
1962 02 16 1216 144.000 -14.000 5.0 3.7 MW BRS
1950 06 16 1100 145.600 -17.300 10.0 2.1 MW BRS
1964 01 15 0900 144.000 -18.150 15.0 3.9 MW BRS
1950 06 19 0900 145.500 -17.512 12.0 2.8 MW BMR
1967 02 09 1130 144.700 -15.800 10.0 3.8 MW BRS
1951 01 01 1943 146.000 -16.750 10.0 2.7 MW UQ
1967 07 13 0709 144.000 -18.150 15.0 3.7 MW BRS
1967 11 19 2225 144.000 -18.150 15.0 3.9 MW BRS
1959 01 01 1943 146.000 -16.750 10.0 2.7 MW BRS
1967 12 29 1824 144.003 -15.900 3.0 3.6 MW BRS
1972 05 05 1044 142.550 -12.920 0.0 3.9 MW UQ
1961 02 27 1628 144.000 -16.500 10.0 3.3 MW BRS
1963 06 22 1951 144.000 -18.150 15.0 3.4 MW BRS
1965 02 16 1248 144.000 -18.150 15.0 3.4 MW BRS
1968 03 12 2124 143.100 -15.200 0.0 3.2 MW BRS
1971 09 17 2213 144.000 -16.600 10.0 3.2 MW BRS
1972 03 10 2250 144.000 -16.900 15.0 3.1 MW BRS
1975 09 19 1404 143.500 -18.200 0.0 3.3 MW AUST
1976 03 09 1013 144.000 -18.200 15.0 3.0 MW BRS
1979 06 21 1041 144.000 -18.200 15.0 3.1 MW BRS
1980 06 06 2126 144.000 -18.200 15.0 3.0 MW BRS
1980 09 11 0437 144.000 -18.100 15.0 2.8 MW BRS
1980 09 11 1437 144.000 -18.100 15.0 2.8 MW UQ
1981 06 06 0635 143.929 -18.265 4.0 2.5 MW GSQ
1981 06 06 0000 143.929 -18.265 4.0 2.5 MW BRS
1989 10 27 1642 144.261 -17.135 12.8 3.4 MW GSQ
1990 10 17 1239 143.644 -18.718 8.0 2.6 MW BRS
1991 02 13 2144 144.000 -17.000 8.0 2.2 MW QDM
1991 03 09 0650 144.000 -17.000 0.0 1.8 MW QDM
1992 06 25 1048 144.000 -17.000 0.0 1.9 MW UQ
1992 06 25 2210 144.000 -17.000 0.0 1.9 MW UQ
1992 07 31 2148 144.000 -17.000 0.0 1.8 MW UQ
1992 09 27 1351 144.000 -17.000 0.0 1.8 MW UQ
1992 09 29 0135 144.000 -17.000 0.0 1.9 MW UQ
1992 12 22 0559 144.000 -17.000 0.0 1.7 MW UQ
1993 05 18 1905 144.000 -17.000 0.0 1.9 MW UQ
1993 08 12 1625 144.000 -17.000 8.0 2.2 MW UQ
1993 08 20 2207 143.762 -16.859 8.0 2.8 MW BRS
1993 08 21 0606 144.000 -17.000 8.0 2.0 MW UQ
1993 08 26 1732 144.000 -17.000 8.0 1.8 MW UQ
1993 09 13 1207 144.000 -17.000 8.0 1.8 MW UQ
1996 06 13 1552 142.488 -15.553 10.0 3.0 MW AGSO
1997 11 24 1555 145.696 -16.767 5.0 2.9 MW BRS
1998 01 30 1654 143.180 -13.250 10.0 3.1 MW AGSO
2000 01 31 1500 145.684 -17.190 10.0 2.7 MW RC
2000 03 20 1738 145.684 -17.190 10.0 3.3 MW RC
2000 03 20 1738 145.600 -17.300 0.0 3.1 MW AUST
2003 09 17 1127 144.000 -16.900 0.0 2.6 MW SRC
2003 11 05 0900 144.000 -16.900 0.0 2.5 MW SRC
2003 11 13 0728 144.000 -16.900 0.0 2.5 MW SRC
2003 11 19 1725 144.000 -16.900 0.0 2.5 MW SRC
2004 04 12 2034 144.000 -16.900 0.0 2.1 MW SRC
2004 04 23 2005 144.000 -16.900 0.0 2.5 MW SRC
2004 05 24 2123 144.000 -16.900 0.0 2.3 MW SRC
2004 06 13 2106 144.536 -16.888 10.0 2.1 MW RC
2004 07 15 1548 145.581 -17.077 8.7 1.9 MW RC
2004 08 01 0657 145.254 -17.003 14.1 2.1 MW RC
2004 10 22 1941 145.827 -16.540 10.0 2.5 MW RC
2004 11 23 0151 145.678 -16.740 0.0 2.3 MW RC
2004 12 29 1315 144.109 -16.971 10.0 2.5 MW RC
2005 02 07 1931 146.032 -16.817 11.8 2.4 MW RC
2005 02 13 0914 143.802 -17.878 10.0 2.3 MW RC
2005 03 08 1445 145.887 -16.631 9.2 3.2 MW RC
2005 09 10 1141 143.931 -16.878 10.0 2.9 MW RC
2005 11 08 0922 143.969 -16.804 7.8 3.3 MW RC
2005 11 23 1750 143.960 -16.922 10.0 2.1 MW RC
2005 12 12 2355 144.080 -16.817 0.0 2.0 MW SRC
2006 01 10 0755 143.801 -16.934 10.3 2.3 MW RC
2006 01 12 0836 145.058 -15.207 10.0 3.0 MW RC
