1965 03 02 1518 138.380 -30.570 33.0 5.0 ML ISC
1970 07 27 0513 139.508 -31.726 10.4 3.5 ML ADE
1972 04 27 1150 138.891 -31.263 12.5 4.0 ML ADE
1975 01 03 0218 138.716 -31.243 6.4 4.0 ML ADE
1977 08 30 1413 138.474 -31.057 12.7 3.8 ML ADE
1978 05 08 0222 138.619 -30.774 31.3 3.7 ML ADE
1980 08 30 1423 139.361 -31.761 8.0 3.9 ML ADE
1983 12 29 1741 138.289 -30.755 20.0 5.1 mb ISC
1984 06 03 0325 138.490 -30.450 0.0 3.4 ML BMR
1984 11 27 0632 139.220 -31.215 19.3 3.1 ML ADE
1985 05 28 0400 139.372 -31.792 6.8 3.6 ML ADE
1985 08 09 0444 139.334 -31.795 7.3 3.7 ML ADE
1989 05 03 0606 139.014 -31.520 16.8 3.2 ML ADE
1990 12 03 1318 139.260 -31.565 4.5 3.8 ML ADE
1992 07 28 0933 138.783 -31.221 13.2 3.7 ML ADE
1994 09 04 2144 137.987 -30.302 7.5 3.0 ML ADE
1994 11 30 1953 138.157 -30.402 5.1 4.0 ML ADE
1994 11 30 2014 138.157 -30.402 5.0 3.0 ML ADE
1994 11 30 2023 138.157 -30.402 5.0 3.1 ML ADE
1994 12 01 1809 138.139 -30.361 5.2 3.0 ML ADE
1994 12 05 1946 138.056 -30.408 10.5 3.1 ML ADE
1994 12 05 1957 138.062 -30.383 11.6 3.0 ML ADE
1994 12 05 2029 138.056 -30.466 5.0 3.1 ML ADE
1994 12 05 2049 138.268 -30.276 12.2 3.6 ML ADE
1994 12 05 2102 138.094 -30.398 7.7 3.4 ML ADE
1994 12 05 2116 138.080 -30.364 1.3 3.4 ML ADE
1994 12 07 0532 138.103 -30.422 7.7 3.3 ML ADE
1994 12 09 1553 138.129 -30.402 5.0 3.1 ML ADE
1995 04 11 1549 138.905 -31.251 5.4 3.0 ML ADE
1996 07 22 1009 138.872 -31.190 6.8 3.8 ML ADE
1999 03 17 0721 138.845 -30.969 2.4 3.1 ML ADE
2004 08 16 1945 138.567 -31.109 20.4 3.0 ML ADE
2006 01 08 2202 139.164 -31.670 10.4 3.1 ML ADE
2006 07 27 1038 139.231 -31.265 10.0 3.7 ML ADE
2007 01 28 2031 138.628 -30.801 14.7 3.2 ML ADE
2008 07 25 1126 138.110 -30.199 11.6 3.1 ML ADE
2011 05 16 0330 139.035 -31.570 18.5 3.0 ML ADE
2011 05 18 2041 138.850 -30.855 10.5 3.4 ML ADE
2011 09 21 0615 138.326 -30.363 0.0 3.6 mb IDC
