1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1961 06 18 1613 119.300 -20.100 13.0 5.4 MW MGO
1963 01 18 0549 117.260 -32.150 6.0 4.9 MW Sykes
1963 02 26 1410 121.200 -22.200 18.0 5.5 MW MGO
1963 04 15 0043 120.300 -21.800 18.0 5.4 MW MGO
1963 11 17 0755 116.800 -25.000 18.0 4.6 MW MGO
1965 10 04 0044 123.300 -28.100 18.0 4.1 MW MGO
1968 04 08 0144 117.250 -30.800 0.0 4.4 MW BMR
1968 06 21 0754 118.230 -30.800 0.0 4.0 MW BMR
1968 07 04 0648 117.100 -20.800 18.0 4.8 MW MGO
1968 10 14 0258 116.980 -31.620 10.0 6.8 MW BMR
1969 06 17 1954 116.730 -25.260 0.0 5.6 MW BMR
1969 07 27 0920 117.100 -30.950 7.0 4.2 MW MGO
1969 08 11 0855 115.700 -24.900 7.0 4.0 MW MGO
1969 08 17 1755 116.000 -25.100 7.0 4.2 MW MGO
1969 09 24 2339 118.200 -21.700 7.0 5.1 MW MGO
1970 02 01 1840 118.500 -20.300 7.0 5.1 MW MGO
1970 02 08 1631 125.080 -27.400 1.0 5.1 MW ISC
1970 03 10 1715 116.512 -31.092 15.0 5.5 MW EHB
1970 07 19 1638 116.710 -31.180 7.0 3.8 MW MGO
1970 12 26 1825 116.310 -31.080 7.0 4.0 MW MGO
1971 03 05 0359 119.200 -21.800 10.0 3.8 MW MGO
1971 04 15 1748 120.500 -21.800 0.0 4.2 MW MGO
1971 05 12 0916 115.200 -22.900 nan 3.8 MW MGO
1971 05 19 0422 115.500 -22.900 nan 4.1 MW MGO
1971 09 13 2158 117.560 -20.190 0.0 4.4 MW BMR
1972 01 25 1737 117.100 -29.850 0.0 4.4 MW MGO
1972 04 12 2213 120.000 -20.620 0.0 4.9 MW MGO
1972 04 20 0929 118.200 -23.330 0.0 4.1 MW BMR
1972 05 20 0347 124.600 -28.100 0.0 4.0 MW MGO
1972 07 25 0243 119.050 -22.730 0.0 4.2 MW BMR
1972 10 21 0233 115.550 -24.880 0.0 5.2 MW BMR
1973 06 10 0807 119.700 -21.200 10.0 3.6 MW MGO
1973 09 27 2002 116.000 -22.200 10.0 3.8 MW MGO
1973 12 04 0930 116.300 -21.900 10.0 3.9 MW MGO
1974 01 23 0243 116.990 -32.840 nan 3.9 MW MGO
1974 02 16 2042 117.620 -27.160 nan 4.0 MW MGO
1974 02 25 1307 117.230 -32.300 nan 3.7 MW MGO
1974 04 17 0721 123.986 -29.581 33.0 4.8 MW ISC
1974 09 04 2317 116.970 -30.790 nan 4.5 MW MGO
1975 02 08 1133 116.100 -24.900 0.0 4.3 MW MGO
1975 07 21 2139 123.500 -30.200 nan 4.7 MW MGO
1975 07 24 2223 120.470 -21.090 0.0 5.0 MW MGO
1975 08 23 1922 116.900 -30.770 nan 3.5 MW MGO
1975 10 11 1152 116.920 -32.440 nan 3.7 MW MGO
1975 11 28 1755 115.560 -21.530 nan 4.8 MW MGO
1976 10 29 0604 117.000 -31.640 nan 4.7 MW MGO
1977 03 01 2008 117.690 -33.480 nan 3.6 MW MGO
1977 04 09 0947 117.440 -34.440 nan 3.5 MW MGO
1977 04 10 1018 122.920 -30.510 nan 4.6 MW MGO
1977 06 12 0934 117.000 -31.700 nan 3.9 MW MGO
1977 11 17 1756 123.670 -30.590 nan 4.6 MW MGO
1977 11 22 0800 120.400 -19.600 0.0 4.3 MW MGO
1977 12 30 1009 117.172 -25.245 33.0 4.9 MW ISC
1977 12 30 1731 117.080 -25.160 0.0 3.8 MW MGO
1978 01 17 2215 115.520 -22.720 30.0 3.7 MW MGO
1978 03 08 1757 120.470 -22.668 23.0 3.6 MW ISC
1978 05 01 0342 115.503 -23.464 0.0 4.9 MW ISC
1978 07 10 1648 120.140 -21.250 19.0 3.8 MW MGO
1978 07 27 2045 117.730 -33.450 6.0 3.5 MW MGO
1978 10 08 2027 115.820 -26.760 0.0 3.5 MW MGO
1978 11 16 2217 118.400 -33.400 0.0 3.7 MW MGO
1978 11 24 0104 120.770 -33.320 10.0 4.3 MW MGO
1979 02 07 2248 120.850 -21.420 0.0 3.9 MW MGO
1979 06 02 0947 117.104 -30.821 3.0 6.1 MW EHB
1979 06 18 2015 123.925 -29.643 0.0 3.9 MW ISC
1979 09 11 0205 120.507 -21.443 5.0 4.2 MW ISC
1979 12 17 0954 117.240 -30.942 6.0 3.9 MW BMR
1980 05 19 2253 118.118 -30.810 9.0 3.0 MW ISC
1980 06 12 0725 115.850 -26.970 0.0 3.2 MW BMR
1980 08 07 2047 123.534 -29.304 0.0 4.2 MW ISC
1980 08 17 1851 115.580 -27.460 37.0 3.3 MW MGO
1980 10 05 1926 117.760 -33.330 nan 3.0 MW MGO
1980 11 23 1932 123.360 -30.000 10.0 3.5 MW MGO
1981 01 21 0325 120.230 -20.690 nan 3.2 MW MGO
1981 02 23 0711 116.610 -25.430 0.0 3.2 MW MGO
1981 02 26 0258 117.810 -33.560 nan 3.2 MW MGO
1981 04 16 1913 121.460 -33.100 10.0 3.3 MW MGO
1981 06 28 2002 117.210 -25.613 6.0 3.8 MW ISC
1981 07 01 0842 117.150 -25.550 10.0 3.4 MW MGO
1981 07 30 1654 117.050 -25.240 5.0 3.4 MW MGO
1981 10 11 0202 116.150 -25.290 10.0 3.5 MW MGO
