1975 09 15 1834 147.300 -30.200 32.0 3.50 MW BMR
1976 05 13 1902 141.600 -24.590 10.0 3.40 MW ADE
1980 02 08 1940 141.620 -24.710 0.0 4.00 MW BMR
1983 03 08 0643 142.001 -29.982 5.7 3.10 MW ADE
1983 04 08 1933 142.068 -29.786 45.0 5.00 MW ISC
1985 01 30 2041 140.940 -26.583 0.0 3.10 MW BMR
1986 06 27 0130 140.195 -25.515 4.8 3.30 MW ADE
1988 03 31 1757 142.083 -29.080 4.0 2.70 MW BMR
1988 06 22 0631 140.128 -26.514 0.0 3.20 MW BMR
1989 05 23 1208 143.978 -28.843 5.0 4.00 MW BMR
1989 08 08 0654 141.152 -27.923 6.7 3.20 MW ADE
1993 09 29 1749 140.448 -26.115 5.0 2.70 MW AUST
1996 01 06 0208 140.282 -25.688 0.0 2.90 MW ISC
1996 06 04 0827 144.257 -29.037 8.5 3.40 MW BRS
1996 08 13 0430 143.613 -30.141 8.1 5.10 MW MEL
1997 07 30 1530 142.600 -28.090 11.0 3.20 MW AGSO
1999 02 02 2359 140.080 -26.288 10.0 3.20 MW MEL
1999 02 21 0651 142.960 -28.770 0.0 3.30 MW AGSO
1999 05 31 1915 140.140 -25.850 10.0 3.10 MW AGSO
1999 06 03 1553 140.800 -27.130 0.0 2.60 MW AGSO
2000 08 03 0931 143.302 -28.676 0.0 3.20 MW AGSO
2001 02 27 0102 141.888 -28.470 10.0 3.30 MW USGS
2001 03 09 1609 141.970 -28.528 10.0 3.20 MW USGS
2001 09 04 1829 141.811 -26.462 0.0 2.90 MW IDC
2001 11 01 1611 144.314 -29.830 10.0 2.80 MW USGS
2001 11 11 1158 144.180 -29.320 6.0 3.20 MW AUST
2002 09 23 1400 141.724 -26.446 10.0 3.00 MW ISC
2002 10 11 0709 140.762 -27.960 13.6 2.90 MW ADE
2003 12 05 1745 140.618 -27.793 6.7 3.70 MW ISC
2003 12 18 0731 144.131 -29.041 10.0 3.20 MW AUST
2004 03 24 1010 144.009 -28.939 10.0 2.70 MW ISC
2005 09 12 1604 140.558 -27.737 2.0 3.00 MW AUST
2007 05 22 1930 142.048 -29.776 10.3 3.40 MW AUST
2009 07 31 1459 141.946 -29.601 0.0 2.60 MW AUST
2010 09 29 0909 144.097 -29.636 10.0 4.02 MW MEL
2010 10 27 1418 143.594 -29.438 7.3 4.36 MW AUST
2010 11 14 1629 140.353 -26.758 28.9 2.90 MW ADE
2010 12 15 0616 140.985 -25.345 0.0 3.20 MW IDC
2011 07 21 1418 140.938 -28.710 10.0 3.00 MW ADE
2011 07 29 0337 143.839 -29.604 15.0 3.00 MW AUST
2011 12 15 0518 140.428 -27.972 0.0 2.80 MW IDC
2012 01 03 0521 142.648 -29.945 3.1 3.10 MW AUST
2012 08 25 0627 141.739 -29.445 0.0 2.90 MW AUST
2012 11 22 0248 140.924 -27.782 10.0 2.90 MW AUST
2012 11 25 1506 140.822 -27.969 10.0 2.70 MW AUST
2012 11 27 0401 140.482 -27.587 0.0 2.60 MW AUST
2012 11 28 1637 140.460 -27.895 10.0 2.90 MW AUST
2012 11 29 1921 140.659 -27.756 5.0 3.87 MW AUST
2013 02 02 0020 141.009 -27.873 33.1 2.60 MW ADE
2013 02 26 1253 140.821 -27.750 19.6 3.31 MW ADE
2013 12 11 2047 143.843 -29.569 10.0 2.90 MW AUST
2013 12 12 1724 139.775 -25.627 12.3 2.90 MW ADE
2013 12 27 1333 139.889 -25.638 9.5 3.20 MW ADE
2014 02 22 1705 141.257 -24.615 0.0 3.00 MW AUST
2014 10 19 0334 140.730 -27.771 20.0 3.20 MW ADE
2014 11 13 2056 140.729 -26.978 20.5 2.60 MW ADE
2014 12 20 2222 140.798 -26.957 27.8 2.70 MW ADE
2015 12 30 1346 141.757 -26.495 34.3 3.10 MW ADE
2016 01 19 0706 142.683 -27.941 9.0 2.70 MW AUST
2017 01 22 1534 142.624 -28.105 10.0 3.20 MW AUST
2017 01 24 0420 143.045 -27.997 10.0 3.10 MW AUST
