# mean, investigation_time=50.0
lon,lat,PGA-0.1,PGA-0.02
112.18274,-10.17986,0.000000E+00,0.000000E+00
112.18285,-10.35973,0.000000E+00,0.000000E+00
112.18295,-10.53959,0.000000E+00,0.000000E+00
112.18306,-10.71946,0.000000E+00,0.000000E+00
112.18317,-10.89932,0.000000E+00,0.000000E+00
112.18328,-11.07919,0.000000E+00,0.000000E+00
112.18339,-11.25905,0.000000E+00,0.000000E+00
112.18351,-11.43891,0.000000E+00,0.000000E+00
112.18363,-11.61878,0.000000E+00,0.000000E+00
112.18375,-11.79864,0.000000E+00,0.000000E+00
112.18387,-11.97851,0.000000E+00,0.000000E+00
112.18399,-12.15837,0.000000E+00,0.000000E+00
112.18412,-12.33824,0.000000E+00,0.000000E+00
112.18424,-12.51810,0.000000E+00,0.000000E+00
112.18437,-12.69796,0.000000E+00,0.000000E+00
112.18451,-12.87783,0.000000E+00,0.000000E+00
112.18464,-13.05769,0.000000E+00,0.000000E+00
112.18477,-13.23756,0.000000E+00,0.000000E+00
112.18491,-13.41742,0.000000E+00,0.000000E+00
112.18505,-13.59729,0.000000E+00,0.000000E+00
112.18519,-13.77715,0.000000E+00,0.000000E+00
112.18534,-13.95702,0.000000E+00,0.000000E+00
112.18548,-14.13688,0.000000E+00,0.000000E+00
112.18563,-14.31674,0.000000E+00,0.000000E+00
112.18578,-14.49661,0.000000E+00,5.182685E-03
112.18593,-14.67647,0.000000E+00,6.061443E-03
112.18608,-14.85634,0.000000E+00,7.071626E-03
112.18624,-15.03620,0.000000E+00,8.156209E-03
112.18640,-15.21607,0.000000E+00,9.444397E-03
112.18656,-15.39593,0.000000E+00,1.098991E-02
112.18672,-15.57579,0.000000E+00,1.298487E-02
112.18689,-15.75566,0.000000E+00,1.529317E-02
112.18705,-15.93552,0.000000E+00,1.741248E-02
112.18722,-16.11539,0.000000E+00,1.844039E-02
112.18739,-16.29525,5.033287E-03,1.830381E-02
112.18757,-16.47512,5.222532E-03,1.776036E-02
112.18774,-16.65498,5.360386E-03,1.731919E-02
112.18792,-16.83484,5.493474E-03,1.717336E-02
112.18810,-17.01471,5.648587E-03,1.730776E-02
112.18828,-17.19457,5.835779E-03,1.765611E-02
112.18846,-17.37444,6.065894E-03,1.818575E-02
112.18865,-17.55430,6.351844E-03,1.890062E-02
112.18884,-17.73417,6.716368E-03,1.981352E-02
112.18903,-17.91403,7.172601E-03,2.104798E-02
112.18922,-18.09389,7.738320E-03,2.284855E-02
112.18942,-18.27376,8.505008E-03,2.568814E-02
112.18961,-18.45362,9.536550E-03,3.036706E-02
112.18981,-18.63349,1.074131E-02,3.858357E-02
112.19002,-18.81335,1.206924E-02,4.714307E-02
112.19022,-18.99322,1.326126E-02,5.137628E-02
112.19043,-19.17308,1.409070E-02,5.341103E-02
112.19064,-19.35294,1.461315E-02,5.449704E-02
112.19085,-19.53281,1.495101E-02,5.512830E-02
112.19106,-19.71267,1.516583E-02,5.549526E-02
112.19128,-19.89254,1.528203E-02,5.567380E-02
112.19150,-20.07240,1.531277E-02,5.569819E-02
112.19172,-20.25227,1.526255E-02,5.557400E-02
112.19194,-20.43213,1.512816E-02,5.529205E-02
112.19217,-20.61199,1.490363E-02,5.482458E-02
112.19239,-20.79186,1.455144E-02,5.404173E-02
112.19262,-20.97172,1.398659E-02,5.258927E-02
112.19286,-21.15159,1.308556E-02,4.934164E-02
112.19309,-21.33145,1.197693E-02,4.209265E-02
112.19333,-21.51132,1.101482E-02,3.390983E-02
112.19357,-21.69118,1.038015E-02,2.981550E-02
112.19381,-21.87105,1.012342E-02,2.860674E-02
112.19406,-22.05091,1.020942E-02,2.926692E-02
112.19431,-22.23077,1.058791E-02,3.188208E-02
112.19456,-22.41064,1.120433E-02,3.661510E-02
112.19481,-22.59050,1.198952E-02,4.276045E-02
112.19507,-22.77037,1.286921E-02,4.804775E-02
112.19533,-22.95023,1.371195E-02,5.133132E-02
112.19559,-23.13010,1.436039E-02,5.320998E-02
112.19585,-23.30996,1.484633E-02,5.431448E-02
112.19612,-23.48982,1.521431E-02,5.506010E-02
112.19639,-23.66969,1.550985E-02,5.562050E-02
112.19666,-23.84955,1.575947E-02,5.608037E-02
112.19693,-24.02942,1.597365E-02,5.646917E-02
112.19721,-24.20928,1.615765E-02,5.680006E-02
112.19749,-24.38915,1.631220E-02,5.707768E-02
112.19777,-24.56901,1.643728E-02,5.730233E-02
112.19806,-24.74887,1.653180E-02,5.747309E-02
112.19834,-24.92874,1.659775E-02,5.759153E-02
112.19863,-25.10860,1.663905E-02,5.766507E-02
112.19893,-25.28847,1.665830E-02,5.770031E-02
112.19922,-25.46833,1.665660E-02,5.770074E-02
112.19952,-25.64820,1.663392E-02,5.766673E-02
112.19983,-25.82806,1.658910E-02,5.759567E-02
112.20013,-26.00792,1.651939E-02,5.748127E-02
112.20044,-26.18779,1.642028E-02,5.731357E-02
112.20075,-26.36765,1.628605E-02,5.708332E-02
112.20106,-26.54752,1.611598E-02,5.679392E-02
112.20138,-26.72738,1.591244E-02,5.644805E-02
112.20170,-26.90725,1.567237E-02,5.603861E-02
112.20202,-27.08711,1.538701E-02,5.554726E-02
112.20235,-27.26697,1.503750E-02,5.492413E-02
112.20268,-27.44684,1.458120E-02,5.404203E-02
112.20301,-27.62670,1.395771E-02,5.266103E-02
112.20334,-27.80657,1.308142E-02,5.013924E-02
112.20368,-27.98643,1.203358E-02,4.535560E-02
112.20402,-28.16630,1.100819E-02,3.888155E-02
112.20437,-28.34616,1.011557E-02,3.330877E-02
112.20472,-28.52603,9.324625E-03,2.941862E-02
112.20507,-28.70589,8.618973E-03,2.678177E-02
112.20542,-28.88575,7.995869E-03,2.440691E-02
112.20578,-29.06562,7.430401E-03,2.233683E-02
112.20614,-29.24548,6.907492E-03,2.053690E-02
112.20650,-29.42535,6.397621E-03,1.897400E-02
112.20687,-29.60521,5.953624E-03,1.755795E-02
112.20724,-29.78508,5.572133E-03,1.636409E-02
112.20762,-29.96494,5.247475E-03,1.535758E-02
112.20799,-30.14480,0.000000E+00,1.450704E-02
112.20837,-30.32467,0.000000E+00,1.379751E-02
112.20876,-30.50453,0.000000E+00,1.318431E-02
112.20915,-30.68440,0.000000E+00,1.271786E-02
112.20954,-30.86426,0.000000E+00,1.241929E-02
112.20993,-31.04413,0.000000E+00,1.231973E-02
112.21033,-31.22399,0.000000E+00,1.243585E-02
112.21073,-31.40385,0.000000E+00,1.277814E-02
112.21114,-31.58372,0.000000E+00,1.337630E-02
112.21155,-31.76358,0.000000E+00,1.423170E-02
112.21196,-31.94345,5.362811E-03,1.535602E-02
112.21238,-32.12331,5.827925E-03,1.671172E-02
112.21280,-32.30318,6.383046E-03,1.828435E-02
112.21322,-32.48304,7.043044E-03,2.005270E-02
112.21365,-32.66290,7.771852E-03,2.215919E-02
112.21408,-32.84277,8.711681E-03,2.512154E-02
112.21452,-33.02263,9.963046E-03,2.972422E-02
112.21496,-33.20250,1.144112E-02,3.797542E-02
