# mean, investigation_time=50.0
lon,lat,PGA-0.1,PGA-0.02
112.18274,-10.17986,0.000000E+00,0.000000E+00
112.18285,-10.35973,0.000000E+00,0.000000E+00
112.18295,-10.53959,0.000000E+00,0.000000E+00
112.18306,-10.71946,0.000000E+00,0.000000E+00
112.18317,-10.89932,0.000000E+00,0.000000E+00
112.18328,-11.07919,0.000000E+00,0.000000E+00
112.18339,-11.25905,0.000000E+00,0.000000E+00
112.18351,-11.43891,0.000000E+00,0.000000E+00
112.18363,-11.61878,0.000000E+00,0.000000E+00
112.18375,-11.79864,0.000000E+00,0.000000E+00
112.18387,-11.97851,0.000000E+00,0.000000E+00
112.18399,-12.15837,0.000000E+00,0.000000E+00
112.18412,-12.33824,0.000000E+00,0.000000E+00
112.18424,-12.51810,0.000000E+00,0.000000E+00
112.18437,-12.69796,0.000000E+00,0.000000E+00
112.18451,-12.87783,0.000000E+00,0.000000E+00
112.18464,-13.05769,0.000000E+00,0.000000E+00
112.18477,-13.23756,0.000000E+00,0.000000E+00
112.18491,-13.41742,0.000000E+00,0.000000E+00
112.18505,-13.59729,0.000000E+00,0.000000E+00
112.18519,-13.77715,0.000000E+00,0.000000E+00
112.18534,-13.95702,0.000000E+00,0.000000E+00
112.18548,-14.13688,0.000000E+00,0.000000E+00
112.18563,-14.31674,0.000000E+00,0.000000E+00
112.18578,-14.49661,0.000000E+00,5.185514E-03
112.18593,-14.67647,0.000000E+00,6.064918E-03
112.18608,-14.85634,0.000000E+00,7.075507E-03
112.18624,-15.03620,0.000000E+00,8.160786E-03
112.18640,-15.21607,0.000000E+00,9.449804E-03
112.18656,-15.39593,0.000000E+00,1.099572E-02
112.18672,-15.57579,0.000000E+00,1.299173E-02
112.18689,-15.75566,0.000000E+00,1.530053E-02
112.18705,-15.93552,0.000000E+00,1.742093E-02
112.18722,-16.11539,0.000000E+00,1.844961E-02
112.18739,-16.29525,5.035300E-03,1.831353E-02
112.18757,-16.47512,5.224648E-03,1.777063E-02
112.18774,-16.65498,5.362588E-03,1.733011E-02
112.18792,-16.83484,5.495787E-03,1.718511E-02
112.18810,-17.01471,5.651038E-03,1.732046E-02
112.18828,-17.19457,5.838404E-03,1.766983E-02
112.18846,-17.37444,6.068722E-03,1.820051E-02
112.18865,-17.55430,6.354916E-03,1.891644E-02
112.18884,-17.73417,6.719699E-03,1.982891E-02
112.18903,-17.91403,7.175843E-03,2.106396E-02
112.18922,-18.09389,7.741912E-03,2.286526E-02
112.18942,-18.27376,8.509064E-03,2.570590E-02
112.18961,-18.45362,9.541242E-03,3.038478E-02
112.18981,-18.63349,1.074628E-02,3.860330E-02
112.19002,-18.81335,1.207487E-02,4.716424E-02
112.19022,-18.99322,1.326736E-02,5.139878E-02
112.19043,-19.17308,1.409657E-02,5.343423E-02
112.19064,-19.35294,1.461911E-02,5.452173E-02
112.19085,-19.53281,1.495705E-02,5.515409E-02
112.19106,-19.71267,1.517192E-02,5.552167E-02
112.19128,-19.89254,1.528816E-02,5.570039E-02
112.19150,-20.07240,1.531894E-02,5.572457E-02
112.19172,-20.25227,1.526875E-02,5.559980E-02
112.19194,-20.43213,1.513437E-02,5.531693E-02
112.19217,-20.61199,1.490982E-02,5.484814E-02
112.19239,-20.79186,1.455765E-02,5.406370E-02
112.19262,-20.97172,1.399280E-02,5.261044E-02
112.19286,-21.15159,1.309199E-02,4.936149E-02
112.19309,-21.33145,1.198289E-02,4.211188E-02
112.19333,-21.51132,1.102026E-02,3.392798E-02
112.19357,-21.69118,1.038522E-02,2.983270E-02
112.19381,-21.87105,1.012839E-02,2.862367E-02
112.19406,-22.05091,1.021451E-02,2.928366E-02
112.19431,-22.23077,1.059330E-02,3.189897E-02
112.19456,-22.41064,1.121012E-02,3.663252E-02
112.19481,-22.59050,1.199572E-02,4.277762E-02
112.19507,-22.77037,1.287579E-02,4.806515E-02
112.19533,-22.95023,1.371839E-02,5.134951E-02
112.19559,-23.13010,1.436689E-02,5.322870E-02
112.19585,-23.30996,1.485289E-02,5.433459E-02
112.19612,-23.48982,1.522094E-02,5.508158E-02
112.19639,-23.66969,1.551655E-02,5.564319E-02
112.19666,-23.84955,1.576627E-02,5.610404E-02
112.19693,-24.02942,1.598058E-02,5.649365E-02
112.19721,-24.20928,1.616469E-02,5.682522E-02
112.19749,-24.38915,1.631937E-02,5.710338E-02
112.19777,-24.56901,1.644458E-02,5.732846E-02
112.19806,-24.74887,1.653922E-02,5.749953E-02
112.19834,-24.92874,1.660525E-02,5.761821E-02
112.19863,-25.10860,1.664661E-02,5.769191E-02
112.19893,-25.28847,1.666591E-02,5.772724E-02
112.19922,-25.46833,1.666422E-02,5.772773E-02
112.19952,-25.64820,1.664152E-02,5.769373E-02
112.19983,-25.82806,1.659664E-02,5.762263E-02
112.20013,-26.00792,1.652685E-02,5.750811E-02
112.20044,-26.18779,1.642761E-02,5.734020E-02
112.20075,-26.36765,1.629326E-02,5.710967E-02
112.20106,-26.54752,1.612304E-02,5.681986E-02
112.20138,-26.72738,1.591933E-02,5.647346E-02
112.20170,-26.90725,1.567910E-02,5.606338E-02
112.20202,-27.08711,1.539355E-02,5.557122E-02
112.20235,-27.26697,1.504386E-02,5.494707E-02
112.20268,-27.44684,1.458737E-02,5.406380E-02
112.20301,-27.62670,1.396366E-02,5.268247E-02
112.20334,-27.80657,1.308740E-02,5.015949E-02
112.20368,-27.98643,1.203901E-02,4.537475E-02
112.20402,-28.16630,1.101307E-02,3.889910E-02
112.20437,-28.34616,1.011995E-02,3.332474E-02
112.20472,-28.52603,9.328962E-03,2.943274E-02
112.20507,-28.70589,8.622942E-03,2.679569E-02
112.20542,-28.88575,7.999548E-03,2.441952E-02
112.20578,-29.06562,7.433818E-03,2.234836E-02
112.20614,-29.24548,6.911043E-03,2.054757E-02
112.20650,-29.42535,6.400906E-03,1.898480E-02
112.20687,-29.60521,5.956706E-03,1.756803E-02
112.20724,-29.78508,5.575049E-03,1.637361E-02
112.20762,-29.96494,5.250269E-03,1.536669E-02
112.20799,-30.14480,0.000000E+00,1.451592E-02
112.20837,-30.32467,0.000000E+00,1.380633E-02
112.20876,-30.50453,0.000000E+00,1.319378E-02
112.20915,-30.68440,0.000000E+00,1.272729E-02
112.20954,-30.86426,0.000000E+00,1.242888E-02
112.20993,-31.04413,0.000000E+00,1.232960E-02
112.21033,-31.22399,0.000000E+00,1.244605E-02
112.21073,-31.40385,0.000000E+00,1.278875E-02
112.21114,-31.58372,0.000000E+00,1.338748E-02
112.21155,-31.76358,0.000000E+00,1.424238E-02
112.21196,-31.94345,5.365938E-03,1.536726E-02
112.21238,-32.12331,5.831259E-03,1.672372E-02
112.21280,-32.30318,6.386658E-03,1.829748E-02
112.21322,-32.48304,7.046622E-03,2.006598E-02
112.21365,-32.66290,7.775747E-03,2.217369E-02
112.21408,-32.84277,8.716038E-03,2.513768E-02
112.21452,-33.02263,9.967577E-03,2.974100E-02
112.21496,-33.20250,1.144650E-02,3.799454E-02
