# mean, investigation_time=50.0
lon,lat,PGA-0.1,PGA-0.02
112.18274,-10.17986,0.000000E+00,0.000000E+00
112.18285,-10.35973,0.000000E+00,0.000000E+00
112.18295,-10.53959,0.000000E+00,0.000000E+00
112.18306,-10.71946,0.000000E+00,0.000000E+00
112.18317,-10.89932,0.000000E+00,0.000000E+00
112.18328,-11.07919,0.000000E+00,0.000000E+00
112.18339,-11.25905,0.000000E+00,0.000000E+00
112.18351,-11.43891,0.000000E+00,0.000000E+00
112.18363,-11.61878,0.000000E+00,0.000000E+00
112.18375,-11.79864,0.000000E+00,0.000000E+00
112.18387,-11.97851,0.000000E+00,0.000000E+00
112.18399,-12.15837,0.000000E+00,0.000000E+00
112.18412,-12.33824,0.000000E+00,0.000000E+00
112.18424,-12.51810,0.000000E+00,0.000000E+00
112.18437,-12.69796,0.000000E+00,0.000000E+00
112.18451,-12.87783,0.000000E+00,0.000000E+00
112.18464,-13.05769,0.000000E+00,0.000000E+00
112.18477,-13.23756,0.000000E+00,0.000000E+00
112.18491,-13.41742,0.000000E+00,0.000000E+00
112.18505,-13.59729,0.000000E+00,0.000000E+00
112.18519,-13.77715,0.000000E+00,0.000000E+00
112.18534,-13.95702,0.000000E+00,0.000000E+00
112.18548,-14.13688,0.000000E+00,0.000000E+00
112.18563,-14.31674,0.000000E+00,0.000000E+00
112.18578,-14.49661,0.000000E+00,5.141681E-03
112.18593,-14.67647,0.000000E+00,6.013381E-03
112.18608,-14.85634,0.000000E+00,7.018928E-03
112.18624,-15.03620,0.000000E+00,8.094950E-03
112.18640,-15.21607,0.000000E+00,9.372043E-03
112.18656,-15.39593,0.000000E+00,1.091108E-02
112.18672,-15.57579,0.000000E+00,1.288917E-02
112.18689,-15.75566,0.000000E+00,1.518680E-02
112.18705,-15.93552,0.000000E+00,1.728845E-02
112.18722,-16.11539,0.000000E+00,1.830918E-02
112.18739,-16.29525,0.000000E+00,1.817628E-02
112.18757,-16.47512,5.176683E-03,1.764035E-02
112.18774,-16.65498,5.313388E-03,1.720604E-02
112.18792,-16.83484,5.445074E-03,1.706483E-02
112.18810,-17.01471,5.598386E-03,1.720178E-02
112.18828,-17.19457,5.783399E-03,1.755094E-02
112.18846,-17.37444,6.010908E-03,1.807967E-02
112.18865,-17.55430,6.293673E-03,1.879158E-02
112.18884,-17.73417,6.654085E-03,1.970808E-02
112.18903,-17.91403,7.112196E-03,2.093487E-02
112.18922,-18.09389,7.672600E-03,2.272249E-02
112.18942,-18.27376,8.431341E-03,2.553965E-02
112.18961,-18.45362,9.451387E-03,3.019460E-02
112.18981,-18.63349,1.065064E-02,3.835444E-02
112.19002,-18.81335,1.196459E-02,4.684270E-02
112.19022,-18.99322,1.314433E-02,5.103854E-02
112.19043,-19.17308,1.397388E-02,5.307181E-02
112.19064,-19.35294,1.449143E-02,5.415248E-02
112.19085,-19.53281,1.482603E-02,5.478227E-02
112.19106,-19.71267,1.503887E-02,5.514906E-02
112.19128,-19.89254,1.515420E-02,5.532786E-02
112.19150,-20.07240,1.518503E-02,5.535265E-02
112.19172,-20.25227,1.513583E-02,5.522906E-02
112.19194,-20.43213,1.500339E-02,5.494807E-02
112.19217,-20.61199,1.478173E-02,5.448239E-02
112.19239,-20.79186,1.443360E-02,5.370406E-02
112.19262,-20.97172,1.387438E-02,5.225100E-02
112.19286,-21.15159,1.297541E-02,4.903567E-02
112.19309,-21.33145,1.187876E-02,4.185047E-02
112.19333,-21.51132,1.092743E-02,3.372600E-02
112.19357,-21.69118,1.029994E-02,2.966366E-02
112.19381,-21.87105,1.004601E-02,2.846489E-02
112.19406,-22.05091,1.013130E-02,2.912101E-02
112.19431,-22.23077,1.050594E-02,3.171680E-02
112.19456,-22.41064,1.111600E-02,3.641282E-02
112.19481,-22.59050,1.189326E-02,4.251319E-02
112.19507,-22.77037,1.276406E-02,4.775393E-02
112.19533,-22.95023,1.359889E-02,5.100672E-02
112.19559,-23.13010,1.424776E-02,5.288136E-02
112.19585,-23.30996,1.472897E-02,5.397911E-02
112.19612,-23.48982,1.509314E-02,5.472240E-02
112.19639,-23.66969,1.538556E-02,5.528240E-02
112.19666,-23.84955,1.563256E-02,5.574252E-02
112.19693,-24.02942,1.584454E-02,5.613184E-02
112.19721,-24.20928,1.602670E-02,5.646334E-02
112.19749,-24.38915,1.617974E-02,5.674157E-02
112.19777,-24.56901,1.630362E-02,5.696683E-02
112.19806,-24.74887,1.639725E-02,5.713817E-02
112.19834,-24.92874,1.646258E-02,5.725716E-02
112.19863,-25.10860,1.650348E-02,5.733112E-02
112.19893,-25.28847,1.652251E-02,5.736662E-02
112.19922,-25.46833,1.652074E-02,5.736707E-02
112.19952,-25.64820,1.649816E-02,5.733286E-02
112.19983,-25.82806,1.645358E-02,5.726138E-02
112.20013,-26.00792,1.638433E-02,5.714638E-02
112.20044,-26.18779,1.628594E-02,5.697797E-02
112.20075,-26.36765,1.615278E-02,5.674704E-02
112.20106,-26.54752,1.598413E-02,5.645691E-02
112.20138,-26.72738,1.578232E-02,5.611023E-02
112.20170,-26.90725,1.554437E-02,5.569998E-02
112.20202,-27.08711,1.526159E-02,5.520794E-02
112.20235,-27.26697,1.491527E-02,5.458484E-02
112.20268,-27.44684,1.446310E-02,5.370514E-02
112.20301,-27.62670,1.384496E-02,5.231870E-02
112.20334,-27.80657,1.296954E-02,4.981712E-02
112.20368,-27.98643,1.193236E-02,4.507270E-02
112.20402,-28.16630,1.091766E-02,3.865003E-02
112.20437,-28.34616,1.003451E-02,3.311206E-02
112.20472,-28.52603,9.244818E-03,2.925155E-02
112.20507,-28.70589,8.547115E-03,2.662267E-02
112.20542,-28.88575,7.930904E-03,2.426654E-02
112.20578,-29.06562,7.371549E-03,2.221258E-02
112.20614,-29.24548,6.847889E-03,2.042651E-02
112.20650,-29.42535,6.344050E-03,1.886788E-02
112.20687,-29.60521,5.905085E-03,1.746440E-02
112.20724,-29.78508,5.527706E-03,1.628115E-02
112.20762,-29.96494,5.206360E-03,1.528368E-02
112.20799,-30.14480,0.000000E+00,1.444101E-02
112.20837,-30.32467,0.000000E+00,1.373834E-02
112.20876,-30.50453,0.000000E+00,1.312652E-02
112.20915,-30.68440,0.000000E+00,1.266534E-02
112.20954,-30.86426,0.000000E+00,1.237055E-02
112.20993,-31.04413,0.000000E+00,1.227303E-02
112.21033,-31.22399,0.000000E+00,1.238927E-02
112.21073,-31.40385,0.000000E+00,1.272961E-02
112.21114,-31.58372,0.000000E+00,1.332342E-02
112.21155,-31.76358,0.000000E+00,1.417689E-02
112.21196,-31.94345,5.320166E-03,1.529235E-02
112.21238,-32.12331,5.780542E-03,1.663714E-02
112.21280,-32.30318,6.329567E-03,1.819675E-02
112.21322,-32.48304,6.986599E-03,1.995800E-02
112.21365,-32.66290,7.709563E-03,2.204797E-02
112.21408,-32.84277,8.639303E-03,2.498604E-02
112.21452,-33.02263,9.884983E-03,2.956378E-02
112.21496,-33.20250,1.134711E-02,3.776252E-02
