1986 01 15 2211 114.990 -34.510   5.0 3.59 MW MGO
1989 07 20 0929 114.888 -33.967   5.0 3.23 MW MGO
1992 07 12 2142 114.089 -32.789   5.0 3.51 MW MGO
1993 03 12 1704 115.556 -30.075   9.0 3.28 MW MGO
1995 07 15 0222 115.546 -30.058   5.0 3.14 MW MGO
1996 10 18 0528 114.588 -32.761   5.0 4.06 MW MGO
1999 12 17 1226 115.920 -35.330   5.0 3.00 MW MGO
2001 11 18 2355 115.090 -34.580  10.0 3.00 MW AUST
2002 04 30 1517 114.013 -32.993  10.0 3.51 MW AUST
2003 06 04 2004 115.269 -33.552   5.0 3.00 MW AUST
2005 05 06 0659 115.963 -31.635   2.0 3.07 MW AUST
2011 07 14 0235 114.173 -33.165   0.0 3.53 MW AUST
2012 12 26 2046 115.809 -35.114   2.0 3.00 MW AUST
