1977 07 19 0448 148.850 -33.570 15.0 3.5 ML CAN
1980 05 16 0941 148.390 -33.380 15.0 3.3 ML CAN
1981 05 15 1707 148.760 -33.440 0.0 3.0 ML CAN
1981 07 08 1143 148.730 -32.550 0.0 3.0 ML CAN
1982 04 19 2014 148.880 -33.110 15.0 3.4 ML CAN
1982 05 02 0956 148.250 -34.110 16.0 3.0 ML CAN
1984 01 15 0632 148.640 -33.690 16.0 3.2 ML CAN
1984 04 15 0410 148.830 -33.570 19.0 3.0 ML CAN
1994 08 19 0219 148.377 -33.475 0.0 3.1 ML MEL
1994 08 19 1809 148.356 -33.443 3.1 3.2 ML MEL
1994 08 19 2352 148.365 -33.446 2.1 3.5 ML MEL
1994 08 21 0215 148.359 -33.426 1.1 3.0 ML MEL
1994 08 21 0553 148.361 -33.423 0.7 4.1 ML MEL
1999 03 10 0006 148.184 -33.958 4.5 3.1 ML MEL
2001 11 23 0333 148.310 -33.901 4.2 3.7 ML MEL
2001 12 21 0307 148.283 -33.927 10.0 3.3 ML MEL
2002 08 22 2123 148.245 -33.897 4.1 3.9 ML MEL
2006 10 21 0951 149.167 -34.031 18.4 4.0 ML MEL
2008 03 18 0102 148.433 -32.519 11.0 3.7 ML AUST
2009 04 09 0304 148.728 -32.418 10.0 3.5 ML MEL
2009 09 28 0853 148.953 -33.442 0.0 3.2 ML AUST
2010 03 14 1829 148.949 -33.451 0.8 3.5 ML MEL
2010 03 22 2111 148.923 -33.366 2.6 3.5 ML MEL
2011 01 25 1128 148.988 -33.491 2.0 3.0 ML MEL
2012 06 22 0916 148.646 -34.066 10.0 3.9 ML MEL
2013 02 18 0923 148.958 -33.444 0.0 3.4 ML MEL
2014 01 23 0902 148.780 -32.896 3.9 4.1 ML MEL
2014 04 21 1651 148.608 -32.608 2.0 3.7 ML MEL
