1981 12 06 1255 128.730 -16.820 10.0 3.0 ML MGO
1985 04 12 0318 130.140 -14.750 10.0 4.0 ML AUST
1985 09 10 1157 130.240 -18.050 33.0 5.2 mb ISC
1988 03 10 1415 130.650 -14.630 10.0 4.8 Ms ISC
1988 03 12 1359 128.829 -16.640 5.0 3.0 ML BMR
1988 07 14 2236 128.783 -16.862 33.0 4.0 ML BMR
1991 10 06 2259 129.089 -16.859 5.0 3.2 ML MGO
1991 10 06 2259 129.087 -16.877 5.0 3.6 ML MGO
1992 08 21 2053 130.136 -16.818 5.0 3.9 ML AUST
2004 09 25 1510 129.152 -16.776 10.0 4.0 ML AUST
2010 01 05 0555 128.600 -17.009 10.0 3.2 ML ISC
2011 08 17 1109 128.677 -16.919 0.0 3.8 mb IDC
2015 05 23 2107 128.744 -16.873 10.0 3.3 ML AUST
