1928 05 14 0246 144.000 -15.000   0.0 4.67 MW ISS
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1967 11 19 2225 144.000 -18.150  15.0 3.97 MW BRS
1942 04 10 0300 145.700 -16.200  10.0 3.18 MW BRS
1950 06 19 0900 145.500 -17.512  12.0 2.76 MW BMR
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1959 01 01 1943 146.000 -16.750  10.0 2.65 MW BRS
1961 08 19 0226 144.700 -15.800  10.0 3.64 MW BRS
1962 02 16 1216 144.000 -14.000   5.0 3.73 MW BRS
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1967 02 09 1130 144.700 -15.800  10.0 3.88 MW BRS
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1971 09 17 2213 144.000 -16.600  10.0 3.20 MW BRS
1972 03 10 2250 144.000 -16.900  15.0 3.02 MW BRS
1975 08 19 1404 143.500 -18.200   0.0 3.21 MW BRS
1976 03 09 1013 144.000 -18.200  15.0 2.93 MW BRS
1980 06 06 2126 144.000 -18.200  15.0 2.93 MW BRS
1980 09 11 0437 144.000 -18.100  15.0 2.74 MW BRS
1997 11 24 1555 145.696 -16.767   5.0 2.86 MW BRS
2007 11 18 1916 143.785 -16.823   4.0 2.86 MW AUST
