1892 01 26 1648 149.500 -40.400 10.0 6.90 MW Leiba
1967 11 28 0830 113.500 -19.000 18.0 5.10 MW MGO
1968 09 10 1246 117.400 -16.800 18.0 5.20 MW MGO
1970 02 16 2120 111.650 -20.070 0.0 5.50 MW BMR
1973 06 18 1934 110.200 -33.500 10.0 5.40 MW MGO
1976 02 19 0232 114.300 -19.410 0.0 5.60 MW MGO
1976 07 27 1756 113.900 -20.000 0.0 4.40 MW MGO
1979 05 16 1506 153.955 -25.348 8.0 3.50 MW GSQ
1979 08 12 1041 114.610 -19.940 37.0 4.50 MW MGO
1979 10 31 1407 114.430 -20.630 37.0 4.50 MW MGO
1980 04 09 0542 118.790 -17.220 0.0 3.90 MW BMR
1980 04 19 0744 113.690 -19.370 0.0 4.70 MW BMR
1980 06 03 0628 150.000 -38.500 0.0 3.50 MW CAN
1980 12 08 0012 114.110 -32.120 37.0 5.20 MW MGO
1981 02 23 0437 122.142 -12.197 33.0 4.10 MW ISC
1981 07 13 1651 122.300 -36.150 10.0 4.20 MW MGO
1981 07 16 1246 114.240 -21.030 10.0 4.70 MW MGO
1981 08 02 1403 119.974 -12.690 33.0 3.70 MW ISC
1981 08 10 1542 119.834 -12.916 37.0 3.90 MW ISC
1981 09 26 0127 112.060 -23.130 10.0 4.30 MW MGO
1981 10 25 0828 150.480 -36.340 24.0 4.00 MW CAN
1981 12 01 1836 122.190 -12.483 33.0 4.40 MW ISC
1981 12 31 1139 153.067 -18.769 4.0 3.60 MW GSQ
1982 09 09 0428 152.169 -33.706 2.6 4.10 MW MEL
1982 11 10 0931 137.437 -37.945 17.6 3.90 MW ADE
1984 04 11 1354 119.340 -15.480 10.0 4.30 MW MGO
1984 08 06 1732 123.700 -36.700 37.0 4.40 MW MGO
1985 02 08 0823 153.623 -25.119 16.6 3.80 MW GSQ
1985 03 13 0613 121.540 -36.610 19.0 3.70 MW MGO
1985 08 22 1416 152.727 -32.489 12.0 3.50 MW GSQ
1986 01 02 2133 112.097 -34.484 11.8 4.80 MW EHB
1986 01 15 2211 114.990 -34.510 5.0 3.80 MW MGO
1986 03 16 2141 121.931 -12.205 33.0 4.70 MW ISC
1986 04 20 1141 115.010 -19.590 5.0 3.70 MW MGO
1986 05 10 2318 110.380 -33.000 5.0 3.60 MW MGO
1986 10 14 1716 151.626 -17.105 9.0 3.80 MW GSQ
1987 03 26 1214 136.705 -36.461 0.0 3.70 MW ADE
1987 07 30 2158 124.910 -36.780 5.0 3.70 MW MGO
1987 09 24 2046 115.650 -19.670 5.0 4.00 MW MGO
1987 09 28 1500 121.189 -13.252 33.0 4.00 MW ISC
1988 01 20 1740 116.370 -18.000 5.0 3.60 MW MGO
1989 04 07 1845 122.180 -12.525 33.0 4.70 MW ISC
1990 06 25 1216 121.416 -12.530 33.0 4.10 MW ISC
1990 08 28 1004 112.751 -22.864 5.2 3.60 MW MGO
1990 11 27 1721 142.121 -40.135 17.0 3.50 MW MEL
1991 02 04 0827 115.712 -18.718 5.0 3.70 MW MGO
1991 10 18 0907 114.126 -20.500 5.0 4.30 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.50 MW ISC
1992 10 16 0704 116.531 -37.576 5.0 3.70 MW MGO
1992 10 23 2237 120.496 -13.783 33.0 4.60 MW ISC
1993 07 10 1231 113.561 -19.368 5.0 3.50 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 4.20 MW ISC
1995 04 29 0712 125.356 -36.383 5.0 4.00 MW MGO
1995 06 12 1524 121.719 -12.111 0.0 4.40 MW ISC
1995 10 27 0420 129.276 -34.631 20.0 3.70 MW ADE
1996 06 03 1304 149.611 -18.539 0.0 3.60 MW ISC
1996 09 19 1144 121.382 -12.515 33.0 4.00 MW ISC
1996 10 18 0528 114.588 -32.761 5.0 4.10 MW MGO
1997 07 08 1001 152.985 -31.591 5.9 3.70 MW MEL
1997 07 14 0646 153.706 -23.338 0.0 3.60 MW EIDC
1997 08 20 1816 116.803 -17.572 5.0 3.80 MW ISC
1997 11 19 1426 112.491 -22.583 5.0 3.70 MW MGO
1998 11 02 0226 113.886 -19.862 10.0 4.50 MW ISC
1999 01 23 0441 111.212 -19.595 5.0 4.00 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.50 MW MGO
2000 10 11 1927 112.839 -20.027 19.5 5.10 MW EHB
2001 01 15 0055 122.368 -37.243 10.0 3.60 MW ISC
2001 04 01 0842 113.480 -20.350 10.0 4.00 MW USGS
2001 06 23 2202 112.860 -21.980 20.0 3.80 MW AGSO
2002 06 13 1846 114.230 -19.691 15.0 4.40 MW ISC
2002 06 13 2036 113.900 -20.841 10.0 4.40 MW ISC
2004 08 30 1540 122.421 -12.155 67.0 3.80 MW ISC
2005 01 05 0831 153.415 -26.097 1.7 3.60 MW RC
2006 01 05 0953 151.879 -19.283 4.0 4.40 MW RC
2006 09 29 1249 145.238 -44.793 17.0 4.70 MW ISC
2006 12 14 1723 143.690 -42.566 15.0 5.00 MW MEL
2007 08 28 1533 115.942 -35.429 18.0 4.60 MW AUST
2007 10 06 0239 136.438 -35.953 7.3 3.50 MW ADE
2008 04 02 0814 117.070 -16.982 8.3 3.50 MW AUST
2008 11 21 0426 113.000 -15.210 0.0 4.00 MW AUST
2009 07 26 1644 121.283 -12.023 35.0 4.00 MW ISC
2010 12 04 0714 153.629 -24.135 5.0 3.60 MW MEL
2011 02 21 2243 153.132 -24.131 5.0 3.70 MW MEL
2011 04 17 1841 113.730 -19.921 10.0 5.30 MW USGS
2011 07 14 0235 114.173 -33.165 0.0 3.43 MW AUST
2011 09 07 2228 136.132 -36.602 14.9 3.50 MW ADE
2011 10 13 1216 119.799 -12.017 35.0 4.60 MW ISC
2012 02 04 0841 133.119 -34.889 15.2 4.00 MW ADE
2012 07 30 1725 150.663 -37.666 6.2 3.49 MW MEL
2013 11 03 0251 150.039 -36.400 10.0 3.50 MW MEL
2014 01 02 0021 124.339 -36.613 20.0 3.86 MW AUST
2015 05 22 0010 110.996 -32.818 10.0 4.10 MW SRC
2015 09 17 0244 142.582 -39.825 54.0 4.56 MW SRC
2016 05 10 0944 118.690 -16.397 0.0 5.30 MW AUST
2016 06 06 0711 114.015 -18.920 10.0 3.60 MW AUST
2016 06 07 0002 152.615 -33.477 7.0 4.00 MW SRC
2016 06 19 0154 136.468 -35.946 0.0 4.50 MW ADE
2016 07 31 1345 112.121 -19.124 10.0 4.20 MW AUST
2016 10 24 1302 112.911 -19.778 20.0 3.50 MW AUST
