1967 03 12 1337 111.400 -36.400  18.0 4.28 MW MGO
1961 07 30 0728 121.000 -36.900  18.0 3.43 MW MGO
1973 12 04 1153 126.000 -37.000  10.0 4.71 MW MGO
1976 03 31 2126 113.500 -38.220   0.0 4.70 MW MGO
1979 01 24 1831 112.560 -38.050  10.0 4.40 MW MGO
1980 11 22 1530 120.210 -38.380  10.0 2.86 MW MGO
1982 01 17 1535 121.650 -37.530  10.0 2.78 MW MGO
1984 05 20 0247 111.800 -37.480  10.0 3.21 MW MGO
1986 09 02 0557 112.200 -38.000   5.0 3.36 MW MGO
1985 11 16 2336 115.940 -37.280  10.0 2.49 MW MGO
1986 01 27 1533 123.110 -38.090   5.0 2.76 MW MGO
1986 12 08 2133 112.550 -38.220   5.0 3.36 MW MGO
1987 02 19 1424 117.500 -39.490   5.0 3.43 MW MGO
1988 04 21 1154 112.740 -38.140   5.0 3.36 MW MGO
1986 03 30 1836 113.820 -37.830  10.0 3.10 MW MGO
1987 01 03 0809 112.250 -38.000   5.0 3.07 MW MGO
1987 07 18 2031 114.710 -38.260   5.0 3.00 MW MGO
1987 07 30 2158 124.910 -36.780   5.0 3.07 MW MGO
1991 10 23 0503 112.332 -38.114   5.0 3.07 MW MGO
1991 11 23 0615 112.596 -37.941   5.0 2.86 MW MGO
1993 06 29 0541 120.580 -38.155   5.0 3.07 MW MGO
1998 05 12 2013 114.135 -37.738   5.0 3.00 MW MGO
2001 05 26 0439 112.640 -38.160  16.0 3.14 MW AGSO
2001 12 07 0022 119.761 -37.547  15.0 2.93 MW AUST
2011 01 13 0726 122.615 -36.911   0.0 2.93 MW AUST
