MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,6,2.5002e-02,1.3922e-01,1.8719e-01
5.85,2,5,5.0003e-02,1.1422e-01,1.5174e-01
5.95,1,3,2.5002e-02,6.4219e-02,1.2298e-01
6.05,0,2,0.0000e+00,3.9218e-02,9.9626e-02
6.15,0,2,0.0000e+00,3.9218e-02,8.0673e-02
6.25,0,2,0.0000e+00,3.9218e-02,6.5289e-02
6.35,0,2,0.0000e+00,3.9218e-02,5.2802e-02
6.45,0,2,0.0000e+00,3.9218e-02,4.2667e-02
6.55,0,2,0.0000e+00,3.9218e-02,3.4440e-02
6.65,0,2,0.0000e+00,3.9218e-02,2.7762e-02
6.75,0,2,0.0000e+00,3.9218e-02,2.2342e-02
6.85,0,2,0.0000e+00,3.9218e-02,1.7942e-02
6.95,0,2,0.0000e+00,3.9218e-02,1.4371e-02
7.05,1,2,1.9609e-02,3.9218e-02,1.1472e-02
7.15,0,1,0.0000e+00,1.9609e-02,9.1195e-03
7.25,0,1,0.0000e+00,1.9609e-02,7.2098e-03
7.35,0,1,0.0000e+00,1.9609e-02,5.6597e-03
7.45,1,1,1.9609e-02,1.9609e-02,4.4015e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.3802e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.5513e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.8784e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.3323e-03
7.95,0,0,0.0000e+00,0.0000e+00,8.8896e-04
8.05,0,0,0.0000e+00,0.0000e+00,5.2913e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.3707e-04
8.25,0,0,0.0000e+00,0.0000e+00,2.3707e-04
