1920 02 08 0524 111.000 -35.000  10.0 6.05 MW G&R
1922 01 19 2159 141.173 -7.629  15.0 6.88 MW 
1967 03 02 0704 110.700 -26.800  18.0 4.59 MW MGO
1967 11 28 0830 113.500 -19.000  18.0 4.95 MW MGO
1968 09 10 1246 117.400 -16.800  18.0 4.59 MW MGO
1969 02 27 2233 121.600 -12.200  33.0 4.70 MW ISC
1970 02 16 2120 111.650 -20.070   0.0 5.43 MW BMR
1973 06 18 1934 110.200 -33.500  10.0 5.31 MW MGO
1974 04 09 0003 109.000 -23.000  10.0 4.23 MW MGO
1975 10 10 0047 149.800 -12.700  33.0 3.98 MW ISC
1976 02 19 0232 114.300 -19.410   0.0 5.55 MW MGO
1976 07 27 1756 113.900 -20.000   0.0 4.11 MW MGO
1979 08 12 1041 114.610 -19.940  37.0 3.62 MW MGO
1979 10 31 1407 114.430 -20.630  37.0 3.64 MW MGO
1980 04 19 0744 113.690 -19.370   0.0 3.79 MW BMR
1981 02 23 0437 122.142 -12.197  33.0 3.87 MW ISC
1981 07 13 1651 122.300 -36.150  10.0 3.58 MW MGO
1981 08 10 1542 119.834 -12.916  37.0 3.90 MW ISC
1981 12 01 1836 122.190 -12.483  33.0 4.28 MW ISC
1984 04 11 1354 119.340 -15.480  10.0 3.56 MW MGO
1985 05 06 1621 122.416 -12.312  33.0 4.14 MW ISC
1986 01 02 2133 112.097 -34.484  11.8 4.59 MW EHB
1986 03 16 2141 121.931 -12.205  33.0 4.70 MW ISC
1987 06 03 1501 123.590 -35.180   5.0 3.00 MW MGO
1987 09 28 1500 121.189 -13.252  33.0 3.73 MW ISC
1988 06 24 1756 117.790 -36.590   5.0 3.08 MW MGO
1989 02 27 2325 122.586 -12.337  33.0 3.87 MW ISC
1989 04 07 1845 122.180 -12.525  33.0 4.70 MW ISC
1989 12 22 0312 116.401 -35.882   5.0 3.33 MW MGO
1990 06 25 1216 121.416 -12.530  33.0 3.87 MW ISC
1991 02 04 0827 115.712 -18.718   5.0 3.74 MW MGO
1991 09 21 1808 123.653 -35.298  34.0 3.00 MW MGO
1991 10 18 0907 114.126 -20.500   5.0 4.23 MW MGO
1991 10 21 1944 123.493 -35.208   5.0 3.07 MW MGO
1992 07 01 0435 111.856 -19.030   5.0 4.23 MW ISC
1992 10 23 2237 120.496 -13.783  33.0 4.49 MW ISC
1992 10 31 1107 123.624 -35.197   5.0 3.07 MW MGO
1993 07 10 1231 113.561 -19.368   5.0 3.59 MW MGO
1993 10 29 0814 114.582 -18.803   5.0 4.15 MW ISC
1994 02 11 2313 110.893 -16.615   5.0 3.98 MW MGO
1994 06 23 1355 117.634 -36.238   5.0 3.21 MW MGO
1994 10 19 2007 123.602 -35.208   5.0 3.43 MW MGO
1995 06 12 1524 121.719 -12.111   0.0 4.31 MW ISC
1995 08 20 1957 122.619 -12.385  59.0 3.87 MW ISC
1995 10 27 0420 129.276 -34.631  20.0 3.74 MW ADE
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ISC
1996 08 18 1142 123.668 -35.210   5.0 3.21 MW AGSO
1996 09 19 1144 121.382 -12.515  33.0 3.73 MW ISC
1998 11 02 0226 113.886 -19.862  10.0 4.23 MW ISC
1999 01 23 0441 111.212 -19.595   5.0 3.98 MW MGO
1999 03 05 0346 114.281 -18.689   5.0 3.59 MW MGO
2000 04 21 1152 134.389 -35.382   7.9 3.21 MW ADE
2000 08 11 0401 121.788 -34.639   0.0 3.07 MW AGSO
2000 10 11 1927 112.839 -20.027  19.5 5.10 MW EHB
2001 04 01 0842 113.480 -20.350  10.0 3.98 MW USGS
2001 06 23 2202 112.860 -21.980  20.0 3.82 MW AGSO
2001 12 07 2138 123.695 -35.240  10.0 3.14 MW AUST
2002 06 13 1846 114.230 -19.691  15.0 4.31 MW ISC
2002 06 13 2036 113.900 -20.841  10.0 4.11 MW ISC
2004 05 27 0720 115.962 -36.270  17.0 3.36 MW AUST
2004 06 21 0828 146.635 -16.930  10.0 3.66 MW RC
2004 08 30 1540 122.421 -12.155  67.0 3.45 MW ISC
2007 08 28 1533 115.942 -35.429  18.0 4.49 MW AUST
2008 04 02 0814 117.070 -16.982   8.3 3.59 MW AUST
2009 04 17 2312 112.843 -19.197  59.0 3.51 MW AUST
2011 04 17 1841 113.730 -19.921  10.0 5.19 MW USGS
2011 10 13 1216 119.799 -12.017  35.0 4.56 MW ISC
2011 10 29 0748 117.874 -36.357  10.0 3.07 MW AUST
2012 02 04 0841 133.119 -34.889  15.2 3.60 MW ADE
2013 10 20 0752 123.697 -35.195  10.0 3.28 MW AUST
2013 12 06 1045 121.179 -35.832  10.0 3.28 MW AUST
2014 03 25 1757 121.639 -36.422  10.0 3.07 MW AUST
2014 04 12 1911 115.553 -35.819  10.0 3.14 MW AUST
2015 10 27 0638 115.570 -20.507  10.0 3.58 MW AUST
2016 05 10 0944 118.690 -16.397   0.0 5.19 MW AUST
2016 06 06 0711 114.015 -18.920  10.0 3.66 MW AUST
2016 07 31 1345 112.121 -19.124  10.0 4.15 MW AUST
2016 10 24 1302 112.911 -19.778  20.0 3.59 MW AUST
2017 01 24 0502 123.500 -35.172  10.0 3.36 MW AUST
