1965 03 02 1518 138.380 -30.570 33.0 5.00 MW ISC
1965 03 14 1247 138.540 -31.950 26.0 4.80 MW ISC
1965 06 03 2159 150.220 -28.080 10.0 5.10 MW BMR
1966 05 03 1907 147.168 -37.042 15.0 5.70 MW Denham
1968 12 31 1608 149.260 -31.040 0.0 5.00 MW CAN
1970 08 08 1605 148.350 -29.080 0.0 4.80 MW CAN
1971 07 26 0750 138.756 -31.375 18.6 5.00 MW ADE
1972 04 18 2220 138.619 -31.578 11.9 5.50 MW ADE
1973 03 09 1909 150.340 -34.187 28.9 5.50 MW MEL
1975 01 03 0218 138.716 -31.243 6.4 3.70 MW ADE
1975 01 05 1146 144.213 -36.036 30.7 2.90 MW MEL
1975 01 26 1632 146.070 -36.260 4.0 3.10 MW CAN
1975 02 03 0255 144.221 -36.039 28.6 3.00 MW MEL
1975 02 08 1734 147.870 -34.660 8.0 2.90 MW CAN
1975 02 08 2327 147.460 -36.740 3.0 2.60 MW CAN
1975 03 07 1131 144.510 -36.840 10.0 3.00 MW BMR
1975 03 15 1620 139.692 -33.055 0.0 3.30 MW ADE
1975 03 26 1013 146.695 -37.909 14.3 2.70 MW MEL
1975 04 04 2241 143.280 -36.090 32.0 2.80 MW BMR
1975 04 06 1101 137.989 -35.693 20.9 3.80 MW ADE
1975 04 17 0829 148.366 -36.146 2.0 3.20 MW CAN
1975 04 28 1618 138.577 -30.972 12.0 2.80 MW ADE
1975 04 29 2207 138.943 -32.164 0.0 3.60 MW ADE
1975 05 05 1728 144.200 -36.070 10.0 3.30 MW BMR
1975 05 05 1834 143.470 -35.660 10.0 2.60 MW BMR
1975 05 08 0742 140.800 -36.700 10.0 2.70 MW BMR
1975 05 11 0943 139.031 -33.110 5.3 2.90 MW ADE
1975 05 23 1407 137.698 -29.533 13.8 3.40 MW ADE
1975 05 29 0841 148.150 -34.350 3.0 2.80 MW CAN
1975 05 31 0419 139.026 -31.233 13.5 2.70 MW ADE
1975 05 31 1436 147.280 -33.840 9.0 3.00 MW CAN
1975 06 05 0700 150.161 -36.251 4.0 2.70 MW CAN
1975 06 23 0027 138.987 -32.790 14.8 3.20 MW ADE
1975 07 14 1802 138.579 -35.250 23.6 3.70 MW ADE
1975 07 23 0346 145.520 -36.830 0.0 2.70 MW CAN
1975 08 02 1938 149.120 -34.200 7.0 2.70 MW CAN
1975 08 04 1717 149.194 -34.784 1.0 3.10 MW BMR
1975 08 21 2043 147.240 -36.820 3.0 3.50 MW CAN
1975 08 29 1649 138.503 -31.663 16.2 2.80 MW ADE
1975 09 06 0213 144.480 -35.750 10.0 2.90 MW BMR
1975 09 11 1238 138.362 -33.292 9.8 3.00 MW ADE
