1885 01 09 1735 145.300 -38.200 10.0 3.7 MW RobUnd
1873 04 22 0600 145.250 -38.500 10.0 3.4 MW Gliddon
1881 06 07 1400 145.250 -38.500 10.0 3.4 MW Gliddon
1907 03 31 1520 145.250 -38.330 10.0 3.8 MW MELOBS
1908 06 09 1930 145.500 -38.100 10.0 3.8 MW RobUnd
1899 05 21 0000 145.500 -38.100 10.0 3.1 MW RobUnd
1896 03 28 0730 145.500 -38.000 5.0 2.8 MW RobUnd
1903 03 27 1212 145.500 -38.200 0.0 3.4 MW RobUnd
1909 08 04 1105 145.400 -38.100 10.0 3.2 MW MELOBS
1910 10 24 1700 145.700 -38.100 10.0 3.2 MW MELOBS
1910 10 26 0830 145.200 -38.300 10.0 3.2 MW MELOBS
1911 03 07 1610 145.400 -38.100 10.0 3.2 MW MELOBS
1939 10 29 1324 145.300 -38.300 15.0 3.1 MW RobUnd
1939 11 29 1503 145.300 -38.300 15.0 3.1 MW RobUnd
1955 06 09 0000 145.500 -37.970 10.0 3.2 MW MELOBS
1978 01 22 2159 145.123 -38.543 2.0 3.0 MW MEL
1955 06 02 0000 145.540 -37.940 10.0 2.9 MW MELOBS
1965 10 24 1548 145.708 -38.193 30.6 2.6 MW CAN
1975 05 14 0143 145.540 -37.940 10.0 2.7 MW BMR
1976 05 15 2215 145.315 -38.232 17.3 2.4 MW MEL
1976 12 30 1835 145.067 -38.509 18.5 2.0 MW MEL
1977 01 24 1745 145.102 -38.580 0.1 1.9 MW MEL
1977 07 03 1617 145.422 -38.379 14.8 1.9 MW MEL
1977 07 23 1453 145.322 -38.158 13.5 1.6 MW MEL
1978 01 28 1307 145.265 -38.214 5.0 2.8 MW MEL
1978 11 07 0510 145.222 -38.449 0.6 2.3 MW MEL
1979 02 19 1234 145.591 -38.334 1.6 2.0 MW MEL
1979 05 28 0722 145.336 -38.304 13.4 2.0 MW MEL
1979 11 26 0505 145.490 -38.427 2.6 2.0 MW MEL
1980 03 16 1229 145.516 -38.398 1.1 1.9 MW MEL
1980 04 10 1006 145.465 -38.126 11.5 1.9 MW MEL
1980 06 27 1951 145.615 -37.876 14.2 2.9 MW MEL
1980 09 08 1219 145.338 -38.552 1.3 2.3 MW MEL
1981 02 09 1214 145.618 -38.303 17.2 1.9 MW MEL
1981 07 15 0949 145.440 -38.029 16.8 2.1 MW MEL
1981 07 21 1412 145.580 -38.335 2.6 2.1 MW MEL
1981 09 18 2025 145.439 -38.031 17.2 2.1 MW MEL
1982 01 17 2250 145.587 -38.315 2.6 2.5 MW MEL
1982 04 28 1410 145.423 -38.081 6.6 1.9 MW MEL
1982 07 06 0744 145.577 -37.940 4.3 2.5 MW MEL
1982 10 31 0017 145.482 -38.167 11.7 2.0 MW MEL
1983 03 28 2231 145.288 -38.425 14.3 2.0 MW MEL
1983 08 10 2140 145.609 -37.890 8.5 2.0 MW MEL
1984 05 06 1238 145.345 -38.477 4.3 2.2 MW MEL
1985 01 07 0459 145.568 -38.039 3.6 2.0 MW MEL
