1978 11 12 0909 128.440 -12.570   0.0 2.97 MW MGO
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
1989 01 05 0857 123.320 -15.900   5.0 2.85 MW MGO
1995 08 15 1458 128.925 -11.251  33.0 2.90 MW ISC
1997 02 08 1337 129.310 -11.550 281.0 2.54 MW EIDC
1998 12 05 2311 129.746 -10.275 560.0 2.78 MW EIDC
2005 03 29 1717 129.662 -10.542 573.0 1.94 MW IDC
2005 07 09 1348 124.660 -14.950  37.0 2.86 MW AUST
2006 02 22 0842 128.384 -10.382  35.0 2.78 MW ISC
2010 12 02 1830 128.594 -14.658   2.0 2.86 MW AUST
2011 05 11 2034 125.207 -12.614   0.0 2.66 MW IDC
