1966 04 26 0358 111.600 -31.600 18.0 3.50 MW MGO
1966 08 29 1301 109.600 -30.000 18.0 4.10 MW MGO
1968 07 02 1435 108.800 -24.900 18.0 4.60 MW MGO
1971 08 29 0807 111.990 -31.170 0.0 3.20 MW BMR
1972 07 26 0431 111.910 -31.190 0.0 4.30 MW BMR
1974 04 09 0003 109.000 -23.000 10.0 4.50 MW MGO
1976 03 31 2126 113.500 -38.220 0.0 4.70 MW MGO
1979 01 24 1831 112.560 -38.050 10.0 4.50 MW MGO
1980 11 22 1530 120.210 -38.380 10.0 3.30 MW MGO
1983 05 08 2249 110.000 -20.110 37.0 3.30 MW MGO
1983 08 05 1411 111.930 -31.520 10.0 3.00 MW MGO
1984 05 20 0247 111.800 -37.480 10.0 3.00 MW MGO
1986 01 27 1533 123.110 -38.090 5.0 3.30 MW MGO
1986 03 03 0237 110.710 -34.000 5.0 3.10 MW MGO
1986 05 31 1038 111.420 -31.300 10.0 3.10 MW MGO
1986 09 02 0557 112.200 -38.000 5.0 3.20 MW MGO
1986 09 21 0439 112.200 -38.100 5.0 3.40 MW MGO
1986 12 08 2133 112.550 -38.220 5.0 3.20 MW MGO
1987 01 03 0809 112.250 -38.000 5.0 2.80 MW MGO
1987 02 19 1424 117.500 -39.490 5.0 3.30 MW MGO
1987 07 18 2031 114.710 -38.260 5.0 2.70 MW MGO
1987 12 06 2237 110.890 -31.820 5.0 3.40 MW MGO
1988 04 21 1154 112.740 -38.140 5.0 3.20 MW MGO
1989 06 28 0901 109.970 -21.730 5.0 3.20 MW MGO
1991 08 20 1452 111.098 -32.875 5.0 2.70 MW MGO
1991 10 23 0503 112.332 -38.114 5.0 2.80 MW MGO
1991 11 23 0615 112.596 -37.941 5.0 2.50 MW MGO
1992 01 02 0233 110.820 -31.800 5.0 3.00 MW MGO
1993 06 18 2056 110.373 -30.222 5.0 2.70 MW MGO
1993 06 29 0541 120.580 -38.155 5.0 2.80 MW MGO
1994 10 03 0402 111.978 -31.289 5.0 2.50 MW MGO
1996 05 23 1718 111.839 -31.134 5.0 2.50 MW MGO
1996 12 29 0924 112.389 -31.608 19.0 3.20 MW MGO
1997 10 17 1010 111.705 -31.400 5.0 2.60 MW MGO
1998 03 09 2206 110.382 -31.938 5.0 2.60 MW MGO
1998 05 12 2013 114.135 -37.738 5.0 2.70 MW MGO
1999 05 18 1331 109.830 -28.600 5.0 2.70 MW AGSO
1999 08 21 0045 110.960 -32.200 5.0 2.60 MW MGO
1999 08 22 0045 110.960 -32.200 5.0 2.60 MW MGO
1999 10 10 0400 110.860 -31.590 5.0 3.30 MW MGO
2001 05 26 0439 112.640 -38.160 16.0 2.90 MW AGSO
2001 08 04 1348 112.580 -38.150 17.0 3.30 MW AGSO
2008 02 16 0244 111.883 -31.773 10.0 2.90 MW AUST
