1949 03 10 2230 149.200 -34.740   0.0 4.73 MW BMR
1952 11 19 0159 149.250 -34.800  10.0 4.64 MW Joklik
1963 01 18 0605 149.380 -34.610   7.0 3.42 MW CAN
1963 05 15 1822 149.190 -34.860   0.0 3.58 MW CAN
1964 04 18 0045 149.110 -34.750   2.0 3.42 MW CAN
1964 05 29 0946 149.170 -34.760   3.0 3.57 MW CAN
1970 11 13 2354 149.160 -34.770   7.0 3.58 MW CAN
1971 10 06 2328 149.260 -34.530   8.0 3.56 MW CAN
1971 11 03 2005 149.166 -34.777   3.0 4.15 MW BMR
1971 12 22 0932 149.180 -34.790   7.0 3.50 MW CAN
1972 01 26 0042 149.180 -34.810   7.0 3.81 MW CAN
1972 08 14 2234 149.210 -34.790   6.0 3.73 MW CAN
1979 07 12 0406 149.171 -34.779   4.3 3.97 MW MEL
1983 03 07 2326 148.984 -34.651  17.2 3.89 MW MEL
1983 03 24 0653 149.220 -34.770  13.0 3.64 MW CAN
1984 01 20 1527 149.170 -34.820  13.0 3.72 MW CAN
1984 06 04 1948 149.169 -34.798   8.1 3.41 MW MEL
1984 08 09 0630 149.129 -34.797  15.6 4.23 MW MEL
1984 11 07 1819 149.120 -34.775  13.6 3.73 MW MEL
1990 01 13 1555 149.176 -34.752   0.0 3.56 MW MEL
1990 03 27 1845 149.193 -34.746   3.6 2.83 MW MEL
1990 04 15 1743 149.197 -34.761   3.6 3.12 MW MEL
1991 11 24 0801 149.148 -34.730  10.0 3.19 MW MEL
1992 07 02 1845 149.231 -34.753   5.1 3.21 MW MEL
1992 10 27 0508 149.179 -34.768   5.0 2.83 MW MEL
1993 08 03 0744 149.193 -34.538  15.2 2.98 MW MEL
1993 08 18 1110 149.299 -34.632   3.6 2.90 MW MEL
1996 08 13 1233 149.214 -34.749   0.0 2.99 MW MEL
1998 07 19 0831 149.177 -34.736   3.2 2.87 MW MEL
1999 09 27 0929 149.163 -34.753   3.6 2.81 MW MEL
2002 08 19 1112 149.159 -34.571  10.0 2.90 MW MEL
2003 11 26 0439 149.247 -34.773   0.0 3.21 MW AUST
2006 03 02 0617 149.200 -34.828   8.7 3.51 MW MEL
2006 04 21 0811 149.144 -34.811   5.2 3.28 MW AUST
2006 08 13 1330 149.201 -34.780  10.0 3.43 MW MEL
2008 08 26 0534 149.208 -34.730   3.0 3.25 MW MEL
2015 07 20 1418 149.165 -34.751   2.5 3.18 MW SRC
