1952 03 11 0609 116.500 -31.300   0.0 4.52 MW BMR
1955 08 30 1352 116.400 -30.700   0.0 5.04 MW MGO
1960 03 14 1631 116.500 -31.200   0.0 3.53 MW MGO
1961 06 25 1759 117.200 -32.200  18.0 4.28 MW MGO
1963 01 18 0549 117.260 -32.150   6.0 4.37 MW Sykes
1963 11 19 1752 116.300 -31.000  18.0 4.12 MW MGO
1964 10 23 1252 117.200 -32.200  18.0 3.57 MW MGO
1966 10 03 2139 117.200 -30.600  18.0 3.62 MW MGO
1966 12 25 2234 116.400 -31.000  18.0 3.81 MW MGO
1967 08 29 2109 117.300 -31.900  18.0 3.53 MW MGO
1967 10 22 1038 117.300 -32.000  18.0 3.61 MW MGO
1968 04 08 0144 117.250 -30.800   0.0 4.30 MW BMR
1968 06 21 0754 118.230 -30.800   0.0 3.82 MW BMR
1968 10 06 2236 116.400 -30.910  25.0 3.52 MW MGO
1968 10 14 0258 116.980 -31.620  10.0 6.58 MW BMR
1968 10 20 0906 117.310 -32.040  18.0 3.85 MW MGO
1969 01 20 2330 117.230 -32.130   7.0 3.73 MW MGO
1969 03 11 1200 116.570 -30.640   7.0 3.54 MW MGO
1969 05 09 1120 117.300 -32.000   7.0 3.60 MW MGO
1969 05 16 0422 117.200 -30.900   7.0 3.70 MW MGO
1969 06 26 0038 117.180 -30.760   7.0 3.50 MW MGO
1969 07 27 0920 117.100 -30.950   7.0 4.15 MW MGO
1970 03 10 1715 116.512 -31.092  15.0 5.03 MW EHB
1970 07 19 1638 116.710 -31.180   7.0 3.83 MW MGO
1970 12 26 1825 116.310 -31.080   7.0 3.99 MW MGO
1974 02 25 1307 117.230 -32.300   0.0 3.75 MW MGO
1974 09 04 2317 116.970 -30.790   0.0 4.35 MW MGO
1975 08 23 1922 116.900 -30.770   0.0 3.53 MW MGO
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW EHB
1982 05 18 0725 117.380 -32.220  10.0 3.12 MW MGO
1982 10 10 0256 116.740 -31.000   7.0 3.21 MW MGO
1982 12 21 2159 117.190 -32.110  10.0 3.20 MW MGO
1983 01 01 2052 117.180 -32.100  10.0 3.35 MW MGO
1983 01 26 0616 117.319 -30.610  10.0 4.54 MW ISC
1984 06 10 1559 117.370 -32.230  10.0 3.19 MW MGO
1984 06 29 0204 117.410 -32.230  10.0 3.50 MW MGO
1985 11 27 2318 117.351 -30.646   3.0 4.36 MW ISC
1985 12 06 0302 117.360 -32.010  10.0 3.64 MW MGO
1986 02 17 0206 117.410 -32.230   5.0 3.34 MW MGO
1987 03 02 2222 117.490 -31.220   2.0 3.26 MW MGO
1987 06 11 1218 117.510 -31.200   3.0 3.56 MW MGO
1988 01 01 0901 117.770 -30.760   5.0 3.81 MW MGO
1988 01 06 0342 117.500 -31.200   2.0 4.20 MW MGO
1988 03 14 0748 116.800 -30.540   4.0 3.60 MW MGO
1988 04 17 1354 116.770 -30.520   2.0 3.16 MW MGO
1989 03 31 0400 116.929 -30.943  20.0 3.18 MW ISC
1990 04 30 0424 116.808 -30.529   1.0 3.21 MW MGO
1990 05 30 1943 116.806 -30.534   3.0 3.36 MW MGO
1991 01 08 0527 117.066 -30.616   3.2 3.43 MW MGO
1991 12 11 1759 117.745 -30.394   2.0 3.36 MW MGO
1992 01 04 0714 117.279 -31.997   1.0 3.43 MW MGO
1992 01 14 2127 117.275 -31.997   5.0 3.14 MW MGO
1994 11 23 2053 116.736 -31.977   5.0 3.21 MW MGO
1996 03 11 0624 117.610 -31.454   1.0 3.28 MW MGO
1996 11 16 0621 117.685 -31.454   3.0 3.43 MW MGO
1997 03 27 0614 117.673 -31.475   5.0 3.43 MW MGO
1997 08 31 1523 117.684 -31.449   5.0 4.49 MW MGO
1997 12 07 1750 116.490 -30.998   5.0 3.21 MW MGO
1998 04 29 1034 117.477 -31.207   3.0 3.21 MW MGO
1998 06 07 2242 117.683 -31.464   5.0 3.66 MW MGO
2000 02 24 2044 117.790 -30.750   8.0 3.43 MW MGO
2000 09 22 0604 117.058 -30.526   1.1 3.66 MW AUST
2001 06 30 0817 117.822 -32.145   0.0 3.14 MW AUST
2001 09 28 0254 117.061 -30.536   2.3 5.02 MW AUST
2001 12 26 1854 117.688 -31.380   2.9 3.28 MW AUST
2004 02 03 2339 117.094 -30.746   0.0 3.14 MW AUST
2004 09 10 0847 117.061 -30.550   5.0 3.21 MW AUST
2004 10 11 1225 117.098 -30.879   0.0 3.28 MW AUST
2004 11 24 0242 117.726 -30.548  10.0 4.16 MW ISC
2004 12 13 1326 117.070 -30.427   2.1 3.21 MW AUST
2005 01 03 0040 117.479 -30.652   1.5 3.59 MW AUST
2005 02 24 1657 117.485 -30.629   2.5 3.43 MW AUST
2005 03 16 0127 117.464 -30.639   2.6 3.55 MW AUST
2005 03 25 0416 117.217 -31.160   5.0 3.14 MW AUST
2005 05 27 1210 117.447 -30.650   4.3 3.43 MW AUST
2005 06 12 1051 117.108 -30.802   2.3 4.23 MW AUST
2005 06 12 2036 117.030 -30.558   7.6 4.40 MW AUST
2005 09 21 2246 117.165 -30.146   2.0 4.06 MW USGS
2005 11 25 2032 117.195 -30.134   2.2 3.66 MW AUST
2005 12 01 0152 117.038 -30.536   2.5 3.14 MW AUST
2006 03 07 0106 117.142 -30.146   2.2 3.66 MW AUST
2006 03 29 1257 117.685 -30.280   0.0 3.21 MW AUST
2008 05 03 2214 117.365 -31.168   5.0 3.74 MW AUST
2008 08 01 1727 117.132 -30.495   0.0 3.28 MW AUST
2008 11 06 1456 116.655 -30.876   8.0 3.36 MW AUST
2009 04 06 2050 117.191 -31.950   0.0 3.21 MW AUST
2010 03 29 2038 117.032 -30.533   0.0 3.21 MW AUST
2010 09 26 2259 117.447 -30.520   0.0 3.14 MW AUST
2010 10 17 1053 117.759 -30.209   0.0 3.14 MW AUST
2011 04 26 1427 117.155 -30.508   0.0 3.52 MW AUST
2011 09 27 1913 117.800 -30.642   2.0 3.28 MW AUST
2012 01 24 1142 116.935 -30.449  10.6 3.21 MW AUST
2012 03 09 0616 117.840 -30.410   8.0 3.49 MW AUST
2012 03 25 1657 117.843 -30.405  10.0 3.49 MW AUST
2012 07 18 0920 117.794 -30.429   2.0 3.62 MW AUST
2013 02 01 0949 117.427 -30.650   2.0 3.36 MW AUST
2013 05 17 1511 117.456 -30.619   4.0 3.46 MW AUST
2013 10 04 2003 117.658 -30.622   0.0 3.51 MW AUST
2013 12 14 1432 117.026 -32.248  13.0 3.21 MW AUST
2014 01 24 0032 117.678 -30.610   0.0 3.21 MW AUST
2014 04 05 0255 117.778 -30.414   7.0 3.28 MW AUST
2014 05 11 2034 117.474 -30.618  12.0 3.14 MW AUST
2014 07 17 1839 117.798 -30.371  13.0 3.43 MW AUST
2014 07 22 1949 117.689 -30.642  10.0 3.40 MW AUST
2015 03 05 1458 117.298 -30.285  14.0 3.21 MW AUST
2015 09 28 0012 117.927 -31.878  10.0 3.14 MW AUST
2016 03 30 1334 117.263 -30.348   3.3 3.36 MW SRC
2016 05 23 1500 117.737 -30.455  10.0 3.28 MW AUST
2016 06 30 0025 117.343 -30.137  17.0 3.46 MW AUST
2016 07 05 0655 117.512 -30.054   0.0 3.40 MW AUST
2016 12 24 0040 117.120 -30.826  10.0 3.53 MW AUST
2017 03 19 0920 117.786 -30.420  10.0 3.21 MW AUST
2017 04 10 0440 117.796 -30.429  10.0 3.14 MW AUST
