1951 12 30 2034 150.800 -25.700  10.0 3.78 MW BRS
1953 02 06 1749 150.700 -24.700  10.0 2.89 MW BRS
1953 12 03 1542 151.400 -24.500  25.0 3.67 MW BRS
1957 04 01 1549 151.000 -25.500  10.0 2.82 MW BRS
1963 05 14 0759 150.700 -24.700  10.0 2.89 MW BRS
1963 05 21 0743 151.000 -25.500  10.0 2.68 MW BRS
1979 06 19 1036 151.140 -24.484   9.0 2.85 MW GSQ
1982 11 24 1740 150.847 -25.516   0.0 2.73 MW BRS
1985 02 04 1154 150.720 -24.718  10.1 2.82 MW GSQ
2003 12 04 2001 150.602 -25.761  10.0 2.85 MW MEL
2008 12 18 2222 150.607 -24.748  10.0 2.90 MW MEL
2011 05 08 0549 151.008 -24.159   8.0 2.86 MW AUST
2016 02 18 0952 150.502 -24.393  10.0 2.84 MW SRC
