1968 09 10 1246 117.400 -16.800  18.0 4.59 MW MGO
1969 02 27 2233 121.600 -12.200  33.0 4.70 MW ISC
1970 02 16 2120 111.650 -20.070   0.0 5.43 MW BMR
1979 06 17 1548 120.270 -15.330  37.0 3.05 MW MGO
1980 04 09 0542 118.790 -17.220   0.0 3.20 MW BMR
1980 08 01 2019 119.360 -17.030  37.0 3.51 MW MGO
1981 01 12 2023 112.590 -21.780  10.0 3.30 MW MGO
1981 02 23 0437 122.142 -12.197  33.0 3.87 MW ISC
1981 08 02 1403 119.974 -12.690  33.0 3.32 MW ISC
1981 08 10 1542 119.834 -12.916  37.0 3.90 MW ISC
1981 12 01 1836 122.190 -12.483  33.0 4.28 MW ISC
1982 04 22 1444 120.190 -15.710  37.0 3.01 MW MGO
1984 04 11 1354 119.340 -15.480  10.0 3.56 MW MGO
1984 07 15 1120 113.250 -18.610  10.0 3.03 MW MGO
1984 11 21 0428 112.390 -21.390  33.0 3.05 MW MGO
1985 05 06 1621 122.416 -12.312  33.0 4.14 MW ISC
1986 03 16 2141 121.931 -12.205  33.0 4.70 MW ISC
1987 09 18 0041 119.220 -16.760   5.0 3.47 MW MGO
1987 09 28 1500 121.189 -13.252  33.0 3.73 MW ISC
1988 01 20 1740 116.370 -18.000   5.0 3.11 MW MGO
1988 08 11 0526 121.082 -14.783   5.0 3.50 MW ISC
1989 02 27 2325 122.586 -12.337  33.0 3.87 MW ISC
1989 04 07 1845 122.180 -12.525  33.0 4.70 MW ISC
1990 06 25 1216 121.416 -12.530  33.0 3.87 MW ISC
1990 07 13 1818 116.318 -18.853   5.0 3.21 MW MGO
1991 02 04 0827 115.712 -18.718   5.0 3.74 MW MGO
1991 02 21 2052 116.843 -17.784   5.0 3.07 MW MGO
1992 07 01 0435 111.856 -19.030   5.0 4.23 MW ISC
1992 10 23 2237 120.496 -13.783  33.0 4.49 MW ISC
1995 06 12 1524 121.719 -12.111   0.0 4.31 MW ISC
1995 08 20 1957 122.619 -12.385  59.0 3.87 MW ISC
1996 07 15 1253 111.416 -21.581   5.0 3.36 MW MGO
1996 09 19 1144 121.382 -12.515  33.0 3.73 MW ISC
1997 06 05 0515 122.376 -12.718   0.0 3.36 MW EIDC
1997 08 20 1816 116.803 -17.572   5.0 3.38 MW ISC
1997 10 04 1938 116.096 -19.235   5.0 3.00 MW MGO
1999 01 23 0441 111.212 -19.595   5.0 3.98 MW MGO
1999 09 25 1124 122.502 -12.054   5.0 3.32 MW ISC
1999 10 15 1720 122.480 -12.380   5.0 3.00 MW MGO
1999 10 17 1328 121.350 -13.900   5.0 3.21 MW MGO
1999 12 27 0050 121.490 -12.850   5.0 3.21 MW MGO
2001 05 24 0951 122.638 -12.149  10.0 3.36 MW AGSO
2001 07 23 0555 111.414 -19.627  10.0 3.43 MW AGSO
2004 08 30 1540 122.421 -12.155  67.0 3.45 MW ISC
2008 04 02 0814 117.070 -16.982   8.3 3.59 MW AUST
2009 04 05 2210 119.480 -16.940  10.0 4.47 MW BKK
2009 07 26 1644 121.283 -12.023  35.0 3.73 MW ISC
2011 10 13 1216 119.799 -12.017  35.0 4.56 MW ISC
2011 11 23 1100 122.593 -12.527   0.0 3.21 MW IDC
2016 05 10 0944 118.690 -16.397   0.0 5.19 MW AUST
2016 07 31 1345 112.121 -19.124  10.0 4.15 MW AUST
