1885 01 05 1220 114.000 -29.000 0.0 6.6 MW BMR
1929 08 16 2128 120.660 -16.990 33.0 6.7 MW BMR
1961 08 23 1801 119.000 -18.500 18.0 5.2 MW MGO
1961 06 12 1800 114.500 -34.200 18.0 3.8 MW MGO
1963 07 20 0421 114.900 -26.300 18.0 4.5 MW MGO
1965 05 19 0213 111.953 -25.027 4.8 4.8 MW EHB
1969 10 09 0129 117.460 -18.820 0.0 4.8 MW BMR
1966 06 03 1127 112.000 -24.900 18.0 3.0 MW MGO
1971 01 14 1744 114.600 -24.730 0.0 4.7 MW BMR
1968 02 02 1009 114.700 -23.300 18.0 3.3 MW MGO
1971 05 28 0416 114.100 -22.100 0.0 3.8 MW MGO
1969 06 19 2101 114.700 -23.300 7.0 2.4 MW MGO
1975 04 18 1634 113.860 -24.400 0.0 4.3 MW MGO
1979 10 31 1407 114.430 -20.630 37.0 3.6 MW MGO
1977 04 23 2043 114.471 -21.710 0.0 3.2 MW ISC
1980 08 01 2019 119.360 -17.030 37.0 3.5 MW MGO
1977 08 15 1934 112.978 -27.453 0.0 3.0 MW ISC
1981 07 16 1246 114.240 -21.030 10.0 3.9 MW MGO
1977 11 07 1905 119.250 -18.000 0.0 3.1 MW MGO
1981 12 06 0140 114.169 -22.902 0.0 3.7 MW ISC
1977 11 12 1853 113.200 -27.800 0.0 3.3 MW MGO
1982 06 16 1513 118.470 -18.050 37.0 3.9 MW MGO
1983 01 13 0247 120.100 -16.400 37.0 3.7 MW MGO
1978 06 09 1231 115.200 -33.930 5.0 3.1 MW MGO
1983 04 21 2118 118.970 -18.090 37.0 3.7 MW MGO
1979 01 17 1731 113.850 -22.950 70.0 3.0 MW MGO
1978 08 24 1236 116.110 -20.380 0.0 2.5 MW MGO
1979 01 24 2149 115.690 -31.070 25.0 3.1 MW MGO
1983 10 24 0053 114.920 -26.940 10.0 3.5 MW MGO
1984 06 30 1245 116.494 -19.937 10.0 3.9 MW ISC
1985 03 13 2152 121.678 -15.427 33.0 4.2 MW ISC
1979 05 26 0418 117.340 -18.660 37.0 3.3 MW MGO
1979 06 10 2014 115.150 -24.720 16.0 3.3 MW MGO
1985 05 07 1004 118.880 -18.950 10.0 3.8 MW MGO
1985 06 10 1500 113.435 -22.398 33.0 3.8 MW ISC
1979 06 28 0648 114.400 -23.510 10.0 3.0 MW MGO
1985 08 13 1234 117.869 -18.892 37.0 3.6 MW ISC
1979 07 17 1727 113.790 -25.600 10.0 3.0 MW MGO
1985 08 18 0109 113.960 -22.960 10.0 3.7 MW MGO
1979 06 27 1545 116.600 -19.940 10.0 2.8 MW MGO
1980 04 09 0542 118.790 -17.220 0.0 3.2 MW BMR
1985 11 15 0835 113.530 -23.740 10.0 3.7 MW MGO
1986 01 14 0038 113.440 -23.870 5.0 3.8 MW MGO
1980 06 22 1620 119.250 -18.500 0.0 3.4 MW BMR
1980 07 04 0404 119.530 -17.770 37.0 3.1 MW MGO
1986 05 31 2038 117.949 -18.846 10.0 3.7 MW ISC
1986 09 13 0237 120.950 -15.810 5.0 3.5 MW MGO
1979 12 14 2213 116.420 -19.970 0.0 2.9 MW MGO
1986 10 16 2136 114.590 -22.610 5.0 3.9 MW MGO
1980 05 01 1231 118.310 -18.360 37.0 2.6 MW MGO
1981 07 29 0452 113.880 -21.670 10.0 3.0 MW MGO
1986 11 05 0757 118.850 -18.470 5.0 3.6 MW MGO
1986 12 04 1347 115.830 -20.250 5.0 3.7 MW MGO
1981 08 15 1923 121.057 -15.986 33.0 3.4 MW ISC
1987 06 21 1615 118.990 -18.170 5.0 3.6 MW MGO
1981 12 14 1159 122.651 -13.902 33.0 3.4 MW ISC
1987 07 19 0303 113.060 -27.220 5.0 4.0 MW MGO
1982 02 19 0936 118.430 -18.840 10.0 3.2 MW MGO
1987 09 24 2046 115.650 -19.670 5.0 3.6 MW MGO
1980 08 08 0227 112.830 -27.220 19.0 2.9 MW MGO
1982 02 19 2026 113.900 -22.290 10.0 3.0 MW MGO
1980 11 02 1827 113.320 -23.860 10.0 2.9 MW MGO
1987 10 16 1119 112.560 -25.760 5.0 3.9 MW MGO
1982 03 27 1543 114.000 -22.470 10.0 3.4 MW MGO
1980 12 23 1425 114.550 -21.200 10.0 2.8 MW MGO
1987 11 06 1336 122.966 -13.388 10.0 3.6 MW ISC
1981 03 26 1857 114.370 -21.150 10.0 2.5 MW MGO
