1977 10 06 0401 153.358 -29.489 1.0 2.70 MW GSQ
1979 05 06 1309 149.830 -32.100 0.0 3.30 MW CAN
1979 09 06 1307 152.980 -30.870 10.0 3.10 MW BMR
1982 12 16 0607 151.920 -28.800 10.0 2.80 MW BRS
1982 12 25 1648 151.900 -33.000 0.0 3.50 MW CAN
1984 11 04 0950 149.500 -31.800 0.0 2.90 MW CAN
1985 08 22 1416 152.727 -32.489 12.0 3.50 MW GSQ
1987 02 08 0049 152.543 -29.083 6.7 2.90 MW GSQ
1987 09 04 0715 152.585 -32.088 0.0 3.40 MW BMR
1995 03 01 1710 149.535 -31.874 5.2 2.60 MW MEL
1997 07 08 1001 152.985 -31.591 5.9 3.70 MW MEL
1998 03 09 1240 150.055 -32.171 3.7 3.34 MW MEL
1998 03 28 0902 152.323 -32.828 8.0 3.00 MW MEL
1998 05 12 1546 152.817 -31.649 3.6 2.90 MW MEL
1999 05 04 2351 152.469 -33.088 7.0 2.60 MW MEL
2000 01 23 0851 152.966 -30.830 0.0 2.60 MW AGSO
2000 09 18 0005 153.204 -29.732 10.0 2.60 MW MEL
2001 02 24 0640 152.730 -30.583 0.0 2.70 MW AUST
2003 12 05 0505 152.197 -32.065 10.0 2.80 MW MEL
2004 05 15 2138 152.044 -32.210 10.0 3.10 MW MEL
2004 06 19 0805 151.490 -31.751 3.3 2.70 MW MEL
2008 06 06 0803 152.329 -31.907 10.0 3.00 MW MEL
2010 03 11 1625 152.386 -32.664 9.4 3.30 MW MEL
2012 12 21 1526 152.226 -32.394 4.0 3.40 MW MEL
2014 01 11 1311 152.493 -32.534 10.0 2.70 MW AUST
2014 08 27 0946 152.989 -31.979 10.0 3.10 MW MEL
2015 07 21 0505 151.831 -28.781 1.0 3.00 MW SRC
2016 10 26 1515 149.620 -31.930 11.0 2.60 MW AUST
2017 02 23 0716 151.048 -31.789 10.0 2.60 MW AUST
