1886 12 02 0843 143.500 -39.000 10.0 4.00 MW Underwood
1960 12 24 1642 143.590 -38.880 0.0 5.30 MW ADE
1887 08 01 2019 143.800 -39.000 10.0 4.00 MW Underwood
1895 05 08 1050 143.500 -39.000 10.0 3.00 MW Underwood
1897 04 09 0000 140.670 -38.070 10.0 3.60 MW ADE
1901 06 15 2205 143.100 -38.700 10.0 3.00 MW Underwood
1903 06 05 1930 141.600 -38.300 0.0 3.00 MW MELOBS
1907 06 08 1605 143.600 -38.900 10.0 3.00 MW MELOBS
1922 12 09 1222 142.500 -38.500 10.0 3.00 MW Underwood
1964 05 23 1633 136.705 -36.759 0.0 3.10 MW ADE
1964 10 21 2348 137.254 -36.503 15.0 2.60 MW ADE
1964 12 11 0100 139.700 -37.380 1.0 2.60 MW ADE
1965 06 18 0534 139.858 -37.914 0.0 2.70 MW ADE
1967 11 21 0002 137.892 -36.838 6.3 2.90 MW ADE
1972 08 28 1245 142.090 -38.660 10.0 3.30 MW BMR
1972 11 05 1922 143.593 -38.934 10.0 3.10 MW ISC
1973 01 23 2345 143.430 -39.020 10.0 3.30 MW BMR
1975 06 14 0518 143.600 -38.880 10.0 2.50 MW BMR
1978 02 03 2256 143.494 -39.098 11.7 2.50 MW MEL
1986 07 29 0607 141.078 -38.170 3.6 2.50 MW MEL
1986 11 13 0800 139.042 -37.949 32.4 2.50 MW ADE
1989 05 23 1131 143.254 -39.291 10.0 2.50 MW MEL
1994 02 10 0142 136.909 -36.512 15.5 2.50 MW ADE
1997 02 06 2110 139.675 -37.418 17.6 2.50 MW ADE
2005 05 19 1021 142.663 -38.942 10.0 2.50 MW MEL
2007 07 09 0849 139.939 -37.909 6.6 2.50 MW ADE
2008 05 14 2240 140.709 -38.246 19.0 2.50 MW ADE
2008 11 11 1904 137.470 -36.637 16.0 2.50 MW ADE
2014 03 06 1531 139.935 -38.541 13.0 2.50 MW ADE
2016 02 09 0821 140.503 -38.063 0.0 2.50 MW ADE
2016 02 09 1821 140.490 -38.069 36.4 2.50 MW ADE
2016 04 09 0350 140.156 -38.014 38.5 2.50 MW ADE
2017 01 03 0824 140.082 -37.910 0.0 2.50 MW ADE
