1964 03 23 2241 123.042 -17.875 27.3 4.7 MW EHB
1965 09 10 1224 122.200 -18.100 18.0 4.4 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.3 MW MGO
1968 06 19 0555 124.900 -19.100 18.0 5.1 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.0 MW MGO
1969 06 23 1414 123.100 -17.600 7.0 4.6 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.5 MW MGO
1972 04 07 2208 124.900 -18.290 0.0 3.7 MW BMR
1979 07 14 0940 122.755 -18.103 15.0 5.1 MW EHB
1980 02 09 1850 122.740 -19.780 8.0 3.1 MW MGO
1980 03 15 0709 121.640 -18.770 0.0 3.9 MW BMR
1981 01 01 0900 122.756 -17.510 33.0 4.0 MW ISC
1981 03 15 1829 123.412 -18.590 37.0 3.0 MW ISC
1981 04 03 2000 123.150 -18.120 0.0 3.4 MW MGO
1981 05 05 0552 121.840 -18.940 37.0 3.4 MW MGO
1981 06 02 1213 121.630 -18.590 37.0 3.0 MW MGO
1982 02 19 0111 123.349 -18.902 0.0 3.4 MW MGO
1983 10 30 0109 123.740 -16.530 37.0 3.3 MW MGO
1984 03 02 0501 122.420 -17.660 10.0 3.2 MW MGO
1986 12 14 0932 121.510 -19.180 5.0 3.1 MW MGO
1986 12 18 0126 122.808 -17.265 5.0 3.0 MW ISC
1988 05 18 0903 122.280 -18.960 5.0 3.3 MW MGO
1988 07 30 0414 123.540 -18.410 5.0 3.3 MW MGO
1988 12 15 1856 124.583 -19.164 5.0 4.1 MW BMR
1989 10 13 0959 122.407 -17.666 31.0 5.5 MW EHB
1990 03 20 2109 124.310 -18.506 5.0 3.2 MW ISC
1990 08 17 1214 122.631 -17.849 10.0 3.9 MW ISC
1990 09 12 1205 122.870 -18.630 5.0 3.0 MW MGO
1991 01 09 1022 123.921 -17.534 10.0 3.4 MW ISC
1992 04 18 2040 123.250 -17.322 10.0 3.3 MW ISC
1992 07 27 1159 122.139 -17.616 5.0 3.7 MW MGO
1995 01 27 1914 123.229 -18.859 5.0 3.2 MW MGO
1995 07 01 1843 122.416 -17.483 36.5 3.0 MW MGO
1995 10 19 0355 122.835 -18.546 5.0 3.1 MW MGO
1995 12 12 2211 124.282 -18.527 5.0 3.1 MW MGO
1996 02 04 1755 120.897 -18.863 5.0 3.2 MW MGO
1996 05 21 2021 121.966 -18.535 30.0 3.0 MW MGO
1996 12 31 1504 122.458 -17.708 5.0 3.0 MW MGO
1997 09 01 0948 123.138 -18.116 5.0 4.2 MW MGO
1998 02 13 0510 124.087 -17.484 5.0 3.1 MW MGO
1998 11 13 1154 124.887 -19.132 7.0 3.5 MW ISC
1999 04 10 2227 124.752 -19.621 5.0 3.0 MW MGO
2000 01 13 0224 123.806 -16.478 5.0 3.7 MW ISC
2000 09 09 1731 124.086 -16.678 10.0 3.5 MW ISC
2001 07 27 0423 124.366 -18.384 0.0 3.2 MW AGSO
2001 08 25 0338 120.940 -18.870 5.0 3.2 MW AGSO
2002 02 05 1751 122.320 -17.457 0.0 3.3 MW AUST
2003 03 18 1906 123.629 -17.086 5.0 3.5 MW ISC
2004 01 17 1608 122.396 -18.783 10.0 3.7 MW AUST
2004 11 01 1315 124.844 -19.111 8.9 3.6 MW AUST
2004 12 16 0955 125.120 -17.597 11.8 3.3 MW AUST
2005 01 24 0943 122.587 -17.530 10.0 3.5 MW AUST
2007 02 09 1634 123.613 -17.818 15.0 3.0 MW AUST
2007 02 28 2022 123.232 -18.723 16.0 3.3 MW AUST
2008 04 17 1822 122.519 -18.709 10.0 3.0 MW AUST
2008 05 28 0430 122.323 -18.596 0.0 4.4 MW AUST
