1981 01 03 2117 150.350 -30.530   0.0 3.25 MW BRS
1983 04 29 1651 151.390 -32.560  10.0 3.66 MW CAN
1984 07 20 2156 151.340 -32.590   0.0 3.49 MW BMR
1985 08 20 0655 150.592 -30.258  10.0 3.49 MW GSQ
1985 08 22 1416 152.727 -32.489  12.0 3.50 MW GSQ
1987 09 04 0715 152.585 -32.088   0.0 3.50 MW BMR
1989 11 08 2102 150.478 -29.824  10.0 3.22 MW BRS
1991 08 27 0243 151.500 -32.500   0.0 3.12 MW MEL
1993 10 19 1551 150.516 -30.552   0.0 3.12 MW BRS
1995 05 28 2312 151.549 -32.543  13.7 3.59 MW MEL
1998 03 28 0902 152.323 -32.828   8.0 3.08 MW MEL
1999 05 25 0044 150.179 -30.262   8.6 3.06 MW MEL
2000 06 11 1906 150.167 -29.492   3.6 3.59 MW MEL
2003 12 05 0505 152.197 -32.065  10.0 3.06 MW MEL
2004 05 15 2138 152.044 -32.210  10.0 3.28 MW MEL
2006 03 27 2157 150.478 -29.190   0.0 3.95 MW MEL
2006 05 26 0142 150.265 -29.149  10.0 3.14 MW RC
2007 11 28 0157 151.216 -32.275  10.0 3.03 MW MEL
2008 06 06 0803 152.329 -31.907  10.0 3.19 MW MEL
2010 03 11 1625 152.386 -32.664   9.4 3.43 MW MEL
2010 04 18 2320 150.983 -32.114   5.2 3.20 MW MEL
2012 12 21 1526 152.226 -32.394   4.0 3.49 MW MEL
2014 01 11 1311 152.493 -32.534  10.0 3.00 MW AUST
2014 01 19 1522 151.335 -32.313   3.1 3.03 MW SRC
2015 02 20 2000 150.315 -30.099  10.0 3.00 MW AUST
2017 02 23 0716 151.048 -31.789  10.0 3.84 MW AUST
2017 04 19 0855 153.238 -32.278  10.0 3.36 MW AUST
