1984 10 04 0850 140.940 -33.420 47.0 3.8 MW JMA
1990 01 19 1621 139.361 -33.802 7.5 3.1 MW ADE
1990 05 06 1003 139.346 -33.895 8.2 3.3 MW ADE
1995 02 09 0410 139.499 -34.515 15.3 3.3 MW ADE
1997 11 29 0519 139.341 -33.856 8.1 3.0 MW ADE
1998 01 30 1336 140.351 -35.272 7.5 3.1 MW ADE
1998 07 16 2143 139.778 -35.103 10.5 3.3 MW ADE
1998 11 15 0939 139.400 -34.126 10.0 3.1 MW ADE
1999 01 26 0536 139.329 -33.928 23.0 3.3 MW ADE
1999 09 24 2058 139.341 -34.354 9.2 3.0 MW ADE
2005 08 16 0733 139.371 -34.119 15.2 3.1 MW ADE
2006 07 17 1148 139.579 -35.127 11.1 3.0 MW ADE
2006 10 01 0724 140.969 -35.549 7.7 3.5 MW MEL
2010 05 27 1108 139.600 -34.005 10.0 3.0 MW AUST
